season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,84,M. Havelka,M. Havelka,M. Havelka,0,0,,5eb75880-e799-11ed-9875-fde34eaeec43,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,93,D. Pohořalý,D. Pohořalý,D. Pohořalý,0,0,,29d9cca0-07fb-11ef-9aea-c12598b112a5,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,0,O. Obolela Vargas,O. Obolela Vargas,O. Obolela Vargas,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,1,K. Lyles,K. Lyles,K. Lyles,1,0,,617b5b10-033c-11ef-a55f-d74dd29a63ff,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,2,P. Lundström,P. Lundström,P. Lundström,1,0,,5a37cef0-033d-11ef-a224-4554a3c91152,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,4,D. Feuereisel,D. Feuereisel,D. Feuereisel,1,0,,8f18d260-df5b-11ed-bfd4-5dc7e706fdd2,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,5,A. Borkovic,A. Borkovic,A. Borkovic,1,0,,ca8dc780-d2bb-11ed-9719-65da364547a3,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,6,T. Fields-Jackson,T. Fields-Jackson,T. Fields-Jackson,1,0,,60e6aa40-033e-11ef-b111-fb539c35f5b1,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,7,R. Kalous,R. Kalous,R. Kalous,1,0,,c8245100-ccba-11ed-b816-cd95fcf63fc4,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,8,J. Krs,J. Krs,J. Krs,1,0,,2c3df4c0-cda1-11ed-b7a9-7fc37ede7c58,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,10,L. Rokošný,L. Rokošný,L. Rokošný,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,11,A. Žouželka,A. Žouželka,A. Žouželka,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,12,M. Suchý,M. Suchý,M. Suchý,1,0,,631dbbe0-ccea-11ed-905f-070f73deba97,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,13,N. Karnik,N. Karnik,N. Karnik,1,0,,e57ec870-ce45-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,14,D. Lukšan,D. Lukšan,D. Lukšan,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,16,A. Henry III,A. Henry III,A. Henry III,1,0,,08a7ce10-1c6e-11ef-bad2-0d83d73ac34c,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,17,L. Kadlec,L. Kadlec,L. Kadlec,1,0,,57fcc7d0-ce46-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,18,F. Kažmír,F. Kažmír,F. Kažmír,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,19,J. Janota,J. Janota,J. Janota,1,0,,f80b6de0-e501-11ed-a09c-bf958393cf84,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,21,M. Zero,M. Zero,M. Zero,1,0,,08607680-e48b-11ed-869b-0d53c8179947,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,23,J. Ječný,J. Ječný,J. Ječný,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,24,L. Korim,L. Korim,L. Korim,1,0,,f8537750-033e-11ef-90a4-916b193535a9,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,26,Š. Švec,Š. Švec,Š. Švec,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,30,P. Števaňák ,P. Števaňák ,P. Števaňák ,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,32,A. Kvapil,A. Kvapil,A. Kvapil,1,0,,2cf1cba0-0bd8-11ef-b678-3101997227c1,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,33,A. Drhlík,A. Drhlík,A. Drhlík,1,0,,b7fb70b0-ce5e-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,34,J. Brooks,J. Brooks,J. Brooks,1,0,,5f586890-e79b-11ed-9875-fde34eaeec43,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,37,J. Telnar,J. Telnar,J. Telnar,1,0,,9b80dd90-0bd8-11ef-9ba9-a1f25116ac8f,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,40,T. Pazourek ,T. Pazourek ,T. Pazourek ,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,43,M. Daník,M. Daník,M. Daník,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,51,J. Králík,J. Králík,J. Králík,1,0,,7a8723b0-07fa-11ef-aa28-132dc9ad23fa,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,52,Š. Škrabiš,Š. Škrabiš,Š. Škrabiš,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,54,K. Eltifi,K. Eltifi,K. Eltifi,1,0,,df1510a0-ce3d-11ed-b975-b9e7c01e6366,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,55,M. Mašek,M. Mašek,M. Mašek,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,57,D. Bria,D. Bria,D. Bria,1,0,,44fd2215-a4ec-4659-ae18-71255f7d4bad,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,62,D. Vrba,D. Vrba,D. Vrba,1,0,,37bf7d60-026a-11ef-a889-bb4ec607a8eb,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,65,O. Ďurč,O. Ďurč,O. Ďurč,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,66,L. Cornwall-Baptiste,L. Cornwall-Baptiste,L. Cornwall-Baptiste,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,67,J. Rauš,J. Rauš,J. Rauš,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,69,J. Hrdlička,J. Hrdlička,J. Hrdlička,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,73,M. Vodolan,M. Vodolan,M. Vodolan,1,0,,cf72bc20-e7a0-11ed-9875-fde34eaeec43,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,74,A. Masopust,A. Masopust,A. Masopust,1,0,,f13b4380-1456-11ee-a47f-8deecae8650f,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,75,M. Hummelmose,M. Hummelmose,M. Hummelmose,1,0,,ccae991a-0378-4b38-8a12-3a2c5ec42b9f,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,80,M. Hruboň,M. Hruboň,M. Hruboň,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,87,J. Čermák,J. Čermák,J. Čermák,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,88,P. Ševeček,P. Ševeček,P. Ševeček,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,90,J. Starý,J. Starý,J. Starý,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,91,J. Lipták,J. Lipták,J. Lipták,1,0,,d6f8bb50-d25d-11ed-87e3-d5f2496c53d9,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,98,L. Pulec,L. Pulec,L. Pulec,1,0,,caa87420-0598-11ef-9dd9-5d52273c5b39,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,99,J. Smutný,J. Smutný,J. Smutný,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,3,D. Wright,D. Wright,D. Wright,0,0,,f44635d0-0596-11ef-8e7c-7bb4b04a5692,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,31,L. Horák,L. Horák,L. Horák,0,0,,591447c0-ce45-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,35,M. Karník,M. Karník,M. Karník,0,0,,e402b310-0a23-11ef-a227-03d4e7241158,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,82,O. Chmela,O. Chmela,O. Chmela,0,0,,1ee2e990-0598-11ef-a5ef-8dcf141dcc41,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,84,M. Havelka,M. Havelka,M. Havelka,0,0,,5eb75880-e799-11ed-9875-fde34eaeec43,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,93,D. Pohořalý,D. Pohořalý,D. Pohořalý,0,0,,29d9cca0-07fb-11ef-9aea-c12598b112a5,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,2,S. Szoelloesi,S. Szoelloesi,S. Szöllösi,1,0,,d9fda670-11a1-11ee-93a7-6fcbcbfe7e95,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,3,B. Bodnár,B. Bodnár,B. Bodnár,1,1,,c75afc30-b9a3-11ed-b890-8d2a3db6cec8,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,4,R. Henrique,R. Henrique,R. Henrique,1,1,,7919719b-2a28-4796-bfb9-ee4c47c42f27,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,5,B. Horváth,B. Horváth,B. Horváth,1,0,,128e9760-b9b4-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,6,D. Tóth,D. Tóth,D. Tóth ,1,0,,b5d0ceb0-b848-11ed-b739-3ff61302a595,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,7,H. Rowland,H. Rowland,H. Rowland,1,1,,2ab6d890-cbd6-11ee-91bc-612074f9169c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,8,M. Gyarmati,M. Gyarmati,M. Gyarmati,1,1,,bac47710-b9aa-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,9,K. Somogyi,K. Somogyi,K. Somogyi,1,0,,6eb46650-b9e1-11ed-a567-357b89fdd9a0,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,11,A. Pusztai,A. Pusztai,A. Pusztai,1,0,,a0f5b030-007e-11ef-ba87-73900fa61613,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,12,J. Mangel,J. Mangel,J. Mangel,1,1,,bf104420-c9b2-11ee-b0e5-638d99a11bbd,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,13,M. Czirók,M. Czirók,M. Czirók,1,1,,55d81840-dfa4-11ee-8a36-f7702cd8880f,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,14,S. Bhoedjang,S. Bhoedjang,S. Bhoedjang,1,0,,33178a50-c9ad-11ee-8254-89480a869837,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,17,A. Kis-Prumik,A. Kis-Prumik,A. Kis-Prumik ,1,0,,36350ec0-11be-11ef-9a96-d1bf24f107e6,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,19,Z. Sarok,Z. Sarok,Z. Sarok,1,0,,c869aae0-11d1-11ef-9d0d-15fc7ca23884,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,21,M. Matkovics,M. Matkovics,M. Matkovics,1,0,,dcc50080-e733-11ed-9289-39285c4e7e42,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,22,B. Abdelhalim,B. Abdelhalim,B. Abdelhalim Gamaleldin,1,1,,b7047fa0-c9ab-11ee-9473-9d1a3f61bd39,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,23,H. Osei-Owusu,H. Osei-Owusu,H. Osei-Owusu,1,0,,235f4c70-c9ac-11ee-8767-8d74fde49aba,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,24,P. Baranyai,P. Baranyai,P. Baranyai,1,0,,63ee68d0-b9a3-11ed-b890-8d2a3db6cec8,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,25,M. Jónás,M. Jónás,M. Jónás,1,0,,e02b7f70-0077-11ef-aa15-2990aabf3104,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,26,M. Németh,M. Németh,M. Németh,1,0,,8e830110-b9b6-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,27,P. Bakonyvári,P. Bakonyvári,P. Bakonyvári,1,0,,148a8860-b849-11ed-b739-3ff61302a595,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,33,K. Rathonyi,K. Rathonyi,K. Rathonyi,1,1,,db753091-9aff-45a3-af14-5ba5c2e3aacb,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,34,L. Tóth,L. Tóth,L. Tóth,1,0,,873d1c70-b9e2-11ed-a521-7b6509a6704b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,38,H. Nielsen,H. Nielsen,H. Nielsen,1,1,,d9d9c380-cc19-11ee-9a5c-4f3ff97fe2ea,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,41,D. Novakov,D. Novakov,D. Novakov,1,0,,80f00240-b9b7-11ed-98ce-f7ce66245854,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,43,B. Hansel,B. Hansel,B. Hansel,1,0,,,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,44,L. Boros,L. Boros,L. Boros,1,1,,b2442960-b9a4-11ed-b890-8d2a3db6cec8,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,50,J. Regan,J. Regan,J. Regan,1,1,,2d17ed90-b9b7-11ed-98ce-f7ce66245854,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,51,J. Zilai,J. Zilai,J. Zilai,1,1,,4c0efc40-b848-11ed-b739-3ff61302a595,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,54,D. Pantali,D. Pantali,D. Pantali,1,0,,1a20dbc0-b9df-11ed-9f37-b32d6199114d,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,55,M. Crenshaw,M. Crenshaw,M. Crenshaw,1,1,,6ad6bee0-0173-11ef-a98f-0dbd58dbde2b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,59,V. Nosza,V. Nosza,V. Nosza,1,1,,d91c2440-b9b6-11ed-98ce-f7ce66245854,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,61,B. Dixon,B. Dixon,B. Dixon,1,1,,9c22ec20-ee42-11ed-a593-bb2140667217,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,63,B. Krizsai,B. Krizsai,B. Krizsai,1,1,,14536aa0-ec1a-11ee-afe5-07f8398c9147,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,64,B. Kéri,B. Kéri,B. Kéri,1,0,,e1749840-b9b4-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,66,L. Filep,L. Filep,L. Filep,1,1,,df2ad7b0-b9a6-11ed-8bab-f3ffe54c4dd5,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,70,G. Kispál,G. Kispál,G. Kispál,1,0,,c3dba520-df7a-11ee-a363-d3333081b6db,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,72,M. Károly,M. Károly,M. Károly,1,0,,13517e40-df7c-11ed-8bff-e1ca874905c5,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,74,G. Hartai,G. Hartai,G. Hartai,1,1,,e5df25f0-220d-11ee-8076-11ef502628e0,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,75,M. Lekrinszki,M. Lekrinszki,M. Lekrinszki,1,0,,905dd100-b9b5-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,79,D. Szabó,D. Szabó,D. Szabó,1,1,,cc7dcc90-b9e1-11ed-a567-357b89fdd9a0,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,82,N. Tóth,N. Tóth,N. Tóth,1,0,,5b518510-b9e2-11ed-a521-7b6509a6704b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,86,N. Robitaille,N. Robitaille,N. Robitaille,1,1,,fd5d765d-6929-4021-b6ae-d1ab3700ae32,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,92,B. Gráber,B. Gráber,B. Gráber,1,0,,6166f670-b9aa-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,94,D. Jósza,D. Jósza,D. Józsa,1,0,,97d4f040-b9b4-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,95,K. Szücs,K. Szücs,K. Szücs,1,0,,a24ac5c0-0177-11ef-8d1f-5f5ec57378cb,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,97,L. Orlovicius,L. Orlovicius,L. Orlovicius,1,1,,719451e1-6a62-47c2-a4a9-b9a128923745,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,98,P. Trembulyák,P. Trembulyák,P. Trembulyák,1,1,,081a75e0-b9e3-11ed-a521-7b6509a6704b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,2,S. Szoelloesi,S. Szoelloesi,S. Szöllösi,1,0,,d9fda670-11a1-11ee-93a7-6fcbcbfe7e95,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,3,B. Bodnár,B. Bodnár,B. Bodnár,1,1,,c75afc30-b9a3-11ed-b890-8d2a3db6cec8,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,4,R. Henrique,R. Henrique,R. Henrique,1,1,,7919719b-2a28-4796-bfb9-ee4c47c42f27,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,5,B. Horváth,B. Horváth,B. Horváth,1,0,,128e9760-b9b4-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,6,D. Tóth,D. Tóth,D. Tóth ,1,0,,b5d0ceb0-b848-11ed-b739-3ff61302a595,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,7,H. Rowland,H. Rowland,H. Rowland,1,1,,2ab6d890-cbd6-11ee-91bc-612074f9169c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,8,M. Gyarmati,M. Gyarmati,M. Gyarmati,1,1,,bac47710-b9aa-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,9,K. Somogyi,K. Somogyi,K. Somogyi,1,0,,6eb46650-b9e1-11ed-a567-357b89fdd9a0,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,11,A. Pusztai,A. Pusztai,A. Pusztai,1,0,,a0f5b030-007e-11ef-ba87-73900fa61613,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,12,J. Mangel,J. Mangel,J. Mangel,1,1,,bf104420-c9b2-11ee-b0e5-638d99a11bbd,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,13,M. Czirók,M. Czirók,M. Czirók,1,1,,55d81840-dfa4-11ee-8a36-f7702cd8880f,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,14,S. Bhoedjang,S. Bhoedjang,S. Bhoedjang,1,0,,33178a50-c9ad-11ee-8254-89480a869837,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,17,A. Kis-Prumik,A. Kis-Prumik,A. Kis-Prumik ,1,0,,36350ec0-11be-11ef-9a96-d1bf24f107e6,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,19,Z. Sarok,Z. Sarok,Z. Sarok,1,0,,c869aae0-11d1-11ef-9d0d-15fc7ca23884,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,21,M. Matkovics,M. Matkovics,M. Matkovics,1,0,,dcc50080-e733-11ed-9289-39285c4e7e42,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,22,B. Abdelhalim,B. Abdelhalim,B. Abdelhalim Gamaleldin,1,1,,b7047fa0-c9ab-11ee-9473-9d1a3f61bd39,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,23,H. Osei-Owusu,H. Osei-Owusu,H. Osei-Owusu,1,0,,235f4c70-c9ac-11ee-8767-8d74fde49aba,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,24,P. Baranyai,P. Baranyai,P. Baranyai,1,0,,63ee68d0-b9a3-11ed-b890-8d2a3db6cec8,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,25,M. Jónás,M. Jónás,M. Jónás,1,0,,e02b7f70-0077-11ef-aa15-2990aabf3104,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,26,M. Németh,M. Németh,M. Németh,1,0,,8e830110-b9b6-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,27,P. Bakonyvári,P. Bakonyvári,P. Bakonyvári,1,0,,148a8860-b849-11ed-b739-3ff61302a595,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,33,K. Rathonyi,K. Rathonyi,K. Rathonyi,1,1,,db753091-9aff-45a3-af14-5ba5c2e3aacb,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,34,L. Tóth,L. Tóth,L. Tóth,1,0,,873d1c70-b9e2-11ed-a521-7b6509a6704b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,38,H. Nielsen,H. Nielsen,H. Nielsen,1,1,,d9d9c380-cc19-11ee-9a5c-4f3ff97fe2ea,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,41,D. Novakov,D. Novakov,D. Novakov,1,0,,80f00240-b9b7-11ed-98ce-f7ce66245854,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,43,B. Hansel,B. Hansel,B. Hansel,1,0,,,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,44,L. Boros,L. Boros,L. Boros,1,1,,b2442960-b9a4-11ed-b890-8d2a3db6cec8,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,50,J. Regan,J. Regan,J. Regan,1,1,,2d17ed90-b9b7-11ed-98ce-f7ce66245854,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,51,J. Zilai,J. Zilai,J. Zilai,1,1,,4c0efc40-b848-11ed-b739-3ff61302a595,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,54,D. Pantali,D. Pantali,D. Pantali,1,0,,1a20dbc0-b9df-11ed-9f37-b32d6199114d,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,55,M. Crenshaw,M. Crenshaw,M. Crenshaw,1,1,,6ad6bee0-0173-11ef-a98f-0dbd58dbde2b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,59,V. Nosza,V. Nosza,V. Nosza,1,1,,d91c2440-b9b6-11ed-98ce-f7ce66245854,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,61,B. Dixon,B. Dixon,B. Dixon,1,1,,9c22ec20-ee42-11ed-a593-bb2140667217,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,63,B. Krizsai,B. Krizsai,B. Krizsai,1,1,,14536aa0-ec1a-11ee-afe5-07f8398c9147,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,64,B. Kéri,B. Kéri,B. Kéri,1,0,,e1749840-b9b4-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,66,L. Filep,L. Filep,L. Filep,1,1,,df2ad7b0-b9a6-11ed-8bab-f3ffe54c4dd5,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,70,G. Kispál,G. Kispál,G. Kispál,1,0,,c3dba520-df7a-11ee-a363-d3333081b6db,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,72,M. Károly,M. Károly,M. Károly,1,0,,13517e40-df7c-11ed-8bff-e1ca874905c5,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,74,G. Hartai,G. Hartai,G. Hartai,1,1,,e5df25f0-220d-11ee-8076-11ef502628e0,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,75,M. Lekrinszki,M. Lekrinszki,M. Lekrinszki,1,0,,905dd100-b9b5-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,79,D. Szabó,D. Szabó,D. Szabó,1,1,,cc7dcc90-b9e1-11ed-a567-357b89fdd9a0,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,82,N. Tóth,N. Tóth,N. Tóth,1,0,,5b518510-b9e2-11ed-a521-7b6509a6704b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,86,N. Robitaille,N. Robitaille,N. Robitaille,1,1,,fd5d765d-6929-4021-b6ae-d1ab3700ae32,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,92,B. Gráber,B. Gráber,B. Gráber,1,0,,6166f670-b9aa-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,94,D. Jósza,D. Jósza,D. Józsa,1,0,,97d4f040-b9b4-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,95,K. Szücs,K. Szücs,K. Szücs,1,0,,a24ac5c0-0177-11ef-8d1f-5f5ec57378cb,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,97,L. Orlovicius,L. Orlovicius,L. Orlovicius,1,1,,719451e1-6a62-47c2-a4a9-b9a128923745,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,98,P. Trembulyák,P. Trembulyák,P. Trembulyák,1,1,,081a75e0-b9e3-11ed-a521-7b6509a6704b,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,0,T. Anderson,T. Anderson,T. Anderson,1,0,,653ca998-7a42-4803-ac11-15235a4faf1d,
