season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,6,D. Tóth,D. Tóth,D. Tóth ,1,0,,b5d0ceb0-b848-11ed-b739-3ff61302a595,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,7,H. Rowland,H. Rowland,H. Rowland,1,1,,2ab6d890-cbd6-11ee-91bc-612074f9169c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,8,M. Gyarmati,M. Gyarmati,M. Gyarmati,1,1,,bac47710-b9aa-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,9,K. Somogyi,K. Somogyi,K. Somogyi,1,0,,6eb46650-b9e1-11ed-a567-357b89fdd9a0,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,11,A. Pusztai,A. Pusztai,A. Pusztai,1,0,,a0f5b030-007e-11ef-ba87-73900fa61613,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,12,J. Mangel,J. Mangel,J. Mangel,1,1,,bf104420-c9b2-11ee-b0e5-638d99a11bbd,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,13,M. Czirók,M. Czirók,M. Czirók,1,1,,55d81840-dfa4-11ee-8a36-f7702cd8880f,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,14,S. Bhoedjang,S. Bhoedjang,S. Bhoedjang,1,0,,33178a50-c9ad-11ee-8254-89480a869837,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,17,A. Kis-Prumik,A. Kis-Prumik,A. Kis-Prumik ,1,0,,36350ec0-11be-11ef-9a96-d1bf24f107e6,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,19,Z. Sarok,Z. Sarok,Z. Sarok,1,0,,c869aae0-11d1-11ef-9d0d-15fc7ca23884,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,21,M. Matkovics,M. Matkovics,M. Matkovics,1,0,,dcc50080-e733-11ed-9289-39285c4e7e42,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,22,B. Abdelhalim,B. Abdelhalim,B. Abdelhalim Gamaleldin,1,1,,b7047fa0-c9ab-11ee-9473-9d1a3f61bd39,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,23,H. Osei-Owusu,H. Osei-Owusu,H. Osei-Owusu,1,0,,235f4c70-c9ac-11ee-8767-8d74fde49aba,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,24,P. Baranyai,P. Baranyai,P. Baranyai,1,0,,63ee68d0-b9a3-11ed-b890-8d2a3db6cec8,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,25,M. Jónás,M. Jónás,M. Jónás,1,0,,e02b7f70-0077-11ef-aa15-2990aabf3104,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,26,M. Németh,M. Németh,M. Németh,1,0,,8e830110-b9b6-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,27,P. Bakonyvári,P. Bakonyvári,P. Bakonyvári,1,0,,148a8860-b849-11ed-b739-3ff61302a595,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,33,K. Rathonyi,K. Rathonyi,K. Rathonyi,1,1,,db753091-9aff-45a3-af14-5ba5c2e3aacb,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,34,L. Tóth,L. Tóth,L. Tóth,1,0,,873d1c70-b9e2-11ed-a521-7b6509a6704b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,38,H. Nielsen,H. Nielsen,H. Nielsen,1,1,,d9d9c380-cc19-11ee-9a5c-4f3ff97fe2ea,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,41,D. Novakov,D. Novakov,D. Novakov,1,0,,80f00240-b9b7-11ed-98ce-f7ce66245854,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,43,B. Hansel,B. Hansel,B. Hansel,1,0,,56fcfd00-b9ab-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,44,L. Boros,L. Boros,L. Boros,1,1,,b2442960-b9a4-11ed-b890-8d2a3db6cec8,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,50,J. Regan,J. Regan,J. Regan,1,1,,2d17ed90-b9b7-11ed-98ce-f7ce66245854,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,51,J. Zilai,J. Zilai,J. Zilai,1,1,,4c0efc40-b848-11ed-b739-3ff61302a595,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,54,D. Pantali,D. Pantali,D. Pantali,1,0,,1a20dbc0-b9df-11ed-9f37-b32d6199114d,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,55,M. Crenshaw,M. Crenshaw,M. Crenshaw,1,1,,6ad6bee0-0173-11ef-a98f-0dbd58dbde2b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,59,V. Nosza,V. Nosza,V. Nosza,1,1,,d91c2440-b9b6-11ed-98ce-f7ce66245854,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,61,B. Dixon,B. Dixon,B. Dixon,1,1,,9c22ec20-ee42-11ed-a593-bb2140667217,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,63,B. Krizsai,B. Krizsai,B. Krizsai,1,1,,14536aa0-ec1a-11ee-afe5-07f8398c9147,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,64,B. Kéri,B. Kéri,B. Kéri,1,0,,e1749840-b9b4-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,66,L. Filep,L. Filep,L. Filep,1,1,,df2ad7b0-b9a6-11ed-8bab-f3ffe54c4dd5,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,70,G. Kispál,G. Kispál,G. Kispál,1,0,,c3dba520-df7a-11ee-a363-d3333081b6db,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,72,M. Károly,M. Károly,M. Károly,1,0,,13517e40-df7c-11ed-8bff-e1ca874905c5,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,74,G. Hartai,G. Hartai,G. Hartai,1,1,,e5df25f0-220d-11ee-8076-11ef502628e0,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,75,M. Lekrinszki,M. Lekrinszki,M. Lekrinszki,1,0,,905dd100-b9b5-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,79,D. Szabó,D. Szabó,D. Szabó,1,1,,cc7dcc90-b9e1-11ed-a567-357b89fdd9a0,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,82,N. Tóth,N. Tóth,N. Tóth,1,0,,5b518510-b9e2-11ed-a521-7b6509a6704b,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,86,N. Robitaille,N. Robitaille,N. Robitaille,1,1,,fd5d765d-6929-4021-b6ae-d1ab3700ae32,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,92,B. Gráber,B. Gráber,B. Gráber,1,0,,6166f670-b9aa-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,94,D. Jósza,D. Jósza,D. Józsa,1,0,,97d4f040-b9b4-11ed-a9a5-9125d35b4f4c,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,95,K. Szücs,K. Szücs,K. Szücs,1,0,,a24ac5c0-0177-11ef-8d1f-5f5ec57378cb,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,97,L. Orlovicius,L. Orlovicius,L. Orlovicius,1,1,,719451e1-6a62-47c2-a4a9-b9a128923745,
2024,ccfe2402,FE,Fehervar Enthroners,A,CC,Cologne Centurions,98,P. Trembulyák,P. Trembulyák,P. Trembulyák,1,1,,081a75e0-b9e3-11ed-a521-7b6509a6704b,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,0,T. Anderson,T. Anderson,T. Anderson,1,0,,653ca998-7a42-4803-ac11-15235a4faf1d,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,1,S. Sagne,S. Sagne,S. Sagne,1,0,,241ab160-d0f8-11ee-9f62-3d1dcceac19f,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,2,O. Williams,O. Williams,O. Williams,1,0,,ce0ad077-6344-4e3f-8550-452ad4c2cfac,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,3,L. Weitz,L. Weitz,L. Weitz,1,0,,29f87bff-4f71-4ea2-8bad-615e3697e18f,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,6,S. Kendus,S. Kendus,S. Kendus,1,0,,75469210-b2b4-11ed-976c-3b564236fcc7,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,7,T. Janssen,T. Janssen,T. Janssen,1,0,,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,8,J. Schlesinger,J. Schlesinger,J. Schlesinger,1,0,,0143db45-73da-4bfa-92b6-108f61115d58,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,9,D. Nash,D. Nash,D. Nash,1,0,,f8d2f5b0-ccc6-11ee-af68-b5ec88416fde,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,10,H. Kwofie,H. Kwofie,H. Kwofie,1,0,,74a52106-0301-4c92-991e-d40959640416,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,11,M. Eisenhut,M. Eisenhut,M. Eisenhut,1,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,12,R. Dagdelen,R. Dagdelen,R. Dagdelen,1,0,,8918f74b-0186-46ef-b5c1-77201bb8422b,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,13,K. McKnight Jr.,K. McKnight Jr.,K. McKnight Jr.,1,0,,ef1af500-e13d-11ee-a839-7f15d4c313d9,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,15,G. De Pauli,G. De Pauli,G. De Pauli,1,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,17,G. Toonga,G. Toonga,G. Toonga,1,0,,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,18,J. Clark,J. Clark,J. Clark,1,0,,924bfb6c-855d-4279-9419-18b7268a5ecc,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,19,B. Winter,B. Winter,B. Winter,1,0,,69986b80-fcde-11ee-841f-bff23366aefa,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,21,R. Hanßen,R. Hanßen,R. Hanßen,1,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,22,V. Woywod,V. Woywod,V. Woywod,1,0,,9e8d5000-cfdc-11ee-b4a7-51b157575fec,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,23,V. Bujalla,V. Bujalla,V. Bujalla,1,0,,5e8e71f0-de10-11ed-9bc2-4b67b6d50160,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,27,M. Richter,M. Richter,M. Richter,1,0,,1d85046c-e9e6-4b60-bf90-d66f40e967bf,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,28,T. Alexander,T. Alexander,T. Alexander,1,0,,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,29,L. Barth,L. Barth,L. Barth,1,0,,d24a5ed0-cfdf-11ee-805d-81564d77e18a,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,31,F. Simon,F. Simon,F. Simon,1,0,,78e7653a-8151-4322-9eaf-6b2895dc0520,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,33,S. Van Santen,S. Van Santen,S. Van Santen,1,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,43,P. Poetsch,P. Poetsch,P. Poetsch,1,0,,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,44,M. Kensy,M. Kensy,M. Kensy,1,0,,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,45,M. Pinter,M. Pinter,M. Pinter,1,0,,6b483cf1-d4f7-4aa2-a259-f92a71eec63c,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,47,J. Wenke,J. Wenke,J. Wenke,1,0,,442b624f-fed2-4d69-a6ed-6a53c473e748,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,49,T. Steins,T. Steins,T. Steins,1,0,,e32817a0-cfe5-11ee-855b-e5ad6f8e1194,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,50,S. Sale,S. Sale,S. Sale,1,0,,32ee62b0-cfe8-11ee-9778-9b2160a00ba9,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,53,N. Schmitz,N. Schmitz,N. Schmitz,1,0,,e3b505a0-cff6-11ee-9bf5-af80963fd502,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,57,M. Hausmann,M. Hausmann,M. Hausmann,1,0,,43edc2a0-d1c2-11ee-92a2-137032281a95,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,66,A. Holierhoek,A. Holierhoek,A. Holierhoek,1,0,,90d73832-5e90-43be-9d7d-b5ac199de3cc,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,68,N. Wiens,N. Wiens,N. Wiens,1,0,,be10b98b-95a2-44bb-8e19-fd7d20f12c13,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,69,D. Weinstock,D. Weinstock,D. Weinstock,1,0,,c70f2520-d6c8-4ae7-a1b3-627470f5d297,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,73,M. Stockamp,M. Stockamp,M. Stockamp,1,0,,b18db6bd-f22e-4294-8e7c-6640c51a4c0d,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,74,J. Friis,J. Friis,J. Friis,1,0,,415ef7f0-12dd-11ef-9513-152ee3900fe5,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,76,J. Peppler,J. Peppler,J. Peppler,1,0,,996e5029-db5f-4aa7-b8a5-0c28279e6731,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,77,S. Breidenbach,S. Breidenbach,S. Breidenbach,1,0,,833198ae-20d3-4646-bb29-b890fd3e2210,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,78,Y. Raji,Y. Raji,Y. Raji,1,0,,413e2590-b2b5-11ed-976c-3b564236fcc7,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,83,C. Mielke,C. Mielke,C. Mielke,1,0,,f2389280-24ad-11ee-985a-e3485507dbe1,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,85,T. Sauerland,T. Sauerland,T. Sauerland,1,0,,007ddc40-1fc9-11ee-ad37-7b514c5fbaf0,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,87,F. Eichhorn,F. Eichhorn,F. Eichhorn,1,0,,cb22300b-4d4b-44e3-bcb8-db1fabed3969,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,89,L. Höltker,L. Höltker,L. Höltker,1,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,90,R. Feltes,R. Feltes,R. Feltes,1,0,,91b54724-c209-4cc5-b061-c529b3e4146a,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,91,A. Donkor,A. Donkor,A. Donkor,1,0,,cf45fcd0-d4df-11ee-9192-237f247688f6,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,94,J. Sleiman,J. Sleiman,J. Sleiman,1,0,,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,95,J. Lara Perez,J. Lara Perez,J. Lara Perez,1,0,,e01d4e1c-6d7f-4655-99d8-ab4a187f5f94,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,97,J. Chikere,J. Chikere,J. Chikere,1,0,,880d8da0-c601-4362-89b6-d900b26de03d,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,98,M. Parkinson,M. Parkinson,M. Parkinson,1,0,,c1da5c00-d3f7-11ee-84f5-eb0137ac6d28,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,99,H. Klages,H. Klages,H. Klages,1,0,,55edaee0-d4ea-11ee-bd22-397d734d0688,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,94,J. Sleiman,J. Sleiman,J. Sleiman,0,0,,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,97,J. Chikere,J. Chikere,J. Chikere,0,0,,880d8da0-c601-4362-89b6-d900b26de03d,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,17,G. Toonga,G. Toonga,G. Toonga,0,0,,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,31,F. Simon,F. Simon,F. Simon,0,0,,78e7653a-8151-4322-9eaf-6b2895dc0520,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,33,S. Van Santen,S. Van Santen,S. Van Santen,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,43,P. Poetsch,P. Poetsch,P. Poetsch,0,0,,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,44,M. Kensy,M. Kensy,M. Kensy,0,0,,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,66,A. Holierhoek,A. Holierhoek,A. Holierhoek,0,0,,90d73832-5e90-43be-9d7d-b5ac199de3cc,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,68,N. Wiens,N. Wiens,N. Wiens,0,0,,be10b98b-95a2-44bb-8e19-fd7d20f12c13,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,76,J. Peppler,J. Peppler,J. Peppler,0,0,,996e5029-db5f-4aa7-b8a5-0c28279e6731,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,77,S. Breidenbach,S. Breidenbach,S. Breidenbach,0,0,,833198ae-20d3-4646-bb29-b890fd3e2210,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,78,Y. Raji,Y. Raji,Y. Raji,0,0,,413e2590-b2b5-11ed-976c-3b564236fcc7,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,85,T. Sauerland,T. Sauerland,T. Sauerland,0,0,,007ddc40-1fc9-11ee-ad37-7b514c5fbaf0,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,87,F. Eichhorn,F. Eichhorn,F. Eichhorn,0,0,,cb22300b-4d4b-44e3-bcb8-db1fabed3969,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,90,R. Feltes,R. Feltes,R. Feltes,0,0,,91b54724-c209-4cc5-b061-c529b3e4146a,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,18,J. Clark,J. Clark,J. Clark,0,0,,924bfb6c-855d-4279-9419-18b7268a5ecc,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,13,J. Loercks,J. Loercks,J. Loercks,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,12,R. Dagdelen,R. Dagdelen,R. Dagdelen,0,0,,8918f74b-0186-46ef-b5c1-77201bb8422b,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,10,H. Kwofie,H. Kwofie,H. Kwofie,0,0,,74a52106-0301-4c92-991e-d40959640416,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,8,J. Schlesinger,J. Schlesinger,J. Schlesinger,0,0,,0143db45-73da-4bfa-92b6-108f61115d58,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,7,T. Janssen,T. Janssen,T. Janssen,0,0,,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,6,S. Kendus,S. Kendus,S. Kendus,0,0,,75469210-b2b4-11ed-976c-3b564236fcc7,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,5,M. Siemssen,M. Siemssen,M. Siemssen,0,0,,1f197c28-72bc-4677-b6ae-6588786abee1,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,4,J. Seibel,J. Seibel,J. Seibel,0,0,,8e6028c5-2b5a-423b-8194-630ec0d292cb,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,3,S. Gavanda,S. Gavanda,S. Gavanda,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,2,O. Williams,O. Williams,O. Williams,0,0,,ce0ad077-6344-4e3f-8550-452ad4c2cfac,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,1,A. Mahoungou,A. Mahoungou,A. Mahoungou,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,99,S. Owusu-Ankomah,S. Owusu-Ankomah,S. Owusu-Ankomah,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,96,S. Kargel,S. Kargel,S. Kargel,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,93,J. Voelker,J. Voelker,J. Voelker,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,92,E. Adam,E. Adam,E. Adam,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,89,J. Neugebauer,J. Neugebauer,J. Neugebauer,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,88,M. Pludra,M. Pludra,M. Pludra,0,0,,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,86,N. Robitaille,N. Robitaille,N. Robitaille,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,75,J. Christensen,J. Christensen,J. Christensen,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,71,L. Wiegand,L. Wiegand,L. Wiegand,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,55,L. Fiedler,L. Fiedler,L. Fiedler,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,54,M. Schmidt,M. Schmidt,M. Schmidt,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,47,N. Schroedter,N. Schroedter,N. Schroedter,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,42,B. Snoek,B. Snoek,B. Snoek,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,41,A. Sobotta,A. Sobotta,A. Sobotta,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,38,M. Djomou Djopa,M. Djomou Djopa,M. Djomou Djopa,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,36,S. Dardour,S. Dardour,S. Dardour,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,28,T. Alexander,T. Alexander,T. Alexander,0,0,,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,27,L. Richter,L. Richter,L. Richter,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,25,L. Meyer,L. Meyer,L. Meyer,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,24,K. Freeman,K. Freeman,K. Freeman,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,21,R. Hanßen,R. Hanßen,R. Hanßen,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,0,T. Anderson,T. Anderson,T. Anderson,1,0,,653ca998-7a42-4803-ac11-15235a4faf1d,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,1,S. Sagne,S. Sagne,S. Sagne,1,0,,241ab160-d0f8-11ee-9f62-3d1dcceac19f,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,2,O. Williams,O. Williams,O. Williams,1,0,,ce0ad077-6344-4e3f-8550-452ad4c2cfac,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,3,L. Weitz,L. Weitz,L. Weitz,1,0,,29f87bff-4f71-4ea2-8bad-615e3697e18f,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,6,S. Kendus,S. Kendus,S. Kendus,1,0,,75469210-b2b4-11ed-976c-3b564236fcc7,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,7,T. Janssen,T. Janssen,T. Janssen,1,0,,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,8,J. Schlesinger,J. Schlesinger,J. Schlesinger,1,0,,0143db45-73da-4bfa-92b6-108f61115d58,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,9,D. Nash,D. Nash,D. Nash,1,0,,f8d2f5b0-ccc6-11ee-af68-b5ec88416fde,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,10,H. Kwofie,H. Kwofie,H. Kwofie,1,0,,74a52106-0301-4c92-991e-d40959640416,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,11,M. Eisenhut,M. Eisenhut,M. Eisenhut,1,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,12,R. Dagdelen,R. Dagdelen,R. Dagdelen,1,0,,8918f74b-0186-46ef-b5c1-77201bb8422b,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,13,K. McKnight Jr.,K. McKnight Jr.,K. McKnight Jr.,1,0,,ef1af500-e13d-11ee-a839-7f15d4c313d9,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,15,G. De Pauli,G. De Pauli,G. De Pauli,1,0,,,
