season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,d6eb78ec-9d04-4a3b-8bc1-d5c180f8bc87,,WPA,Panthers Wroclaw,16.0,Wiktor,Zięba,W. Zieba,WR,1.86,73.23,93.0,205.03,Wrocław,POLISH,POLISH,,1994-07-16,The Crew Wrocław,True,,7.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd6eb78ec-9d04-4a3b-8bc1-d5c180f8bc87?alt=media&token=41d19068-bcd8-40ce-9eec-65c4c4837d3d
2024,dd936a30-f4bf-11ed-87d6-49314c89f703,,WPA,Panthers Wroclaw,3.0,Szymon,Jarmołkowicz,S. Jarmolkowicz,SS,1.78,70.08,90.0,198.42,Kowary,POLISH,POLISH,,1994-04-08,Panthers Wrocław,False,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd936a30-f4bf-11ed-87d6-49314c89f703?alt=media&token=35e7c838-3c0a-4059-bb75-0fb9ae070a6a
2024,e0b09958-2800-4e4e-8d85-5a35f45acb39,,WPA,Panthers Wroclaw,5.0,Maciej,Krupa,M. Krupa,WR/FS,1.8,70.87,80.0,176.37,Trzebnica,POLISH,POLISH,,2003-06-29,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe0b09958-2800-4e4e-8d85-5a35f45acb39?alt=media&token=e695eff1-0c3d-497c-b922-c04cc3fb9129
2024,e9fe398f-6041-40b4-a4c1-832f87d070f5,,WPA,Panthers Wroclaw,14.0,Kacper,Fiedziuk,K. Fiedziuk,WR/TE,1.96,77.17,98.0,216.05,Wrocław,POLISH,POLISH,,1998-04-01,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe9fe398f-6041-40b4-a4c1-832f87d070f5?alt=media&token=59df7d77-cac3-4a85-bb83-e41babff1190
2024,eaa8929d-2b8b-451d-b5d6-8b4cbfc56334,,WPA,Panthers Wroclaw,97.0,Łukasz,Gembara,L. Gembara,DT,1.85,72.83,130.0,286.6,Zielona Góra,POLISH,POLISH,,1998-01-19,Dragons Zielona Góra,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feaa8929d-2b8b-451d-b5d6-8b4cbfc56334?alt=media&token=d857952d-a047-4c24-b92c-c75c0fe38ff4
2024,fe67a648-2d6d-49e4-97fb-85d8a33792df,,WPA,Panthers Wroclaw,15.0,Bartosz,Dziedzic,B. Dziedzic,WR/QB,1.87,73.62,83.0,182.98,Wrocław,POLISH,POLISH,,1994-10-06,Giants Wroclaw,True,,21.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffe67a648-2d6d-49e4-97fb-85d8a33792df?alt=media&token=ce2ad680-7c8c-4963-b737-1a59d3f545cc
2024,0024c414-6f1b-4555-af02-c7062c23a419,,VIK,Vienna Vikings,91.0,Thomas,Schaffer,T. Schaffer,DT,2.01,79.13,140.0,308.65,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1996-11-29,Ottawa Redblacks,True,,28.05.2024,,
2024,00c99f9c-9d65-4d3d-a198-04b8661bd446,,VIK,Vienna Vikings,44.0,Leon,Huber,L. Huber,LB,1.81,71.26,100.0,220.46,"Braunau, Austria",,AUSTRIAN,,2001-06-17,Kirchdorf Wildcats,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F00c99f9c-9d65-4d3d-a198-04b8661bd446?alt=media&token=7c548be8-1cd8-4d63-832c-2e37aa944eb5
2024,053bb4a0-9991-11ed-bf80-6f33335c6375,,VIK,Vienna Vikings,24.0,Karri,Pajarinen,K. Pajarinen,RB,1.78,70.08,94.0,207.23,"Espoo, Finland",,FINNISH,,1998-10-05,Potsdam Royals,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F053bb4a0-9991-11ed-bf80-6f33335c6375?alt=media&token=a872dd80-5bfb-46bb-bbde-275fa7ef98dc
2024,0b2511d0-2d26-11ee-8706-e741b00d098c,,VIK,Vienna Vikings,97.0,Bernhard,Mosor,B. Mosor,DT,1.85,72.83,120.0,264.55,"Korneuburg, Austria",,AUSTRIAN,,1989-06-07,Danube Dragons,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b2511d0-2d26-11ee-8706-e741b00d098c?alt=media&token=35b91045-9f82-4c97-a41c-300930fd7046
2024,0b9ecb40-2b9d-11ee-880e-73e2413ed718,,VIK,Vienna Vikings,8.0,Leonel,Misangumukini,L. Misangumuk.,DE,1.95,76.77,104.0,229.28,"Vienna, Austria",,AUSTRIAN,,1997-12-01,Dresden Monarchs,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b9ecb40-2b9d-11ee-880e-73e2413ed718?alt=media&token=66c69db9-194a-4f12-9160-99cac092e519
2024,0bf16560-c5eb-11ee-886b-e7cbb787e39c,,VIK,Vienna Vikings,45.0,Nikolaus,Terlitza,N. Terlitza,LB,1.83,72.05,97.0,213.85,"Graz, Austria",,AUSTRIAN,,2001-09-05,Graz Giants,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0bf16560-c5eb-11ee-886b-e7cbb787e39c?alt=media&token=c58935a4-12ce-4d26-b464-74c116033d72
2024,0db39b18-e717-4928-8051-e48b61b7804a,,VIK,Vienna Vikings,23.0,Benjamin,Straight,B. Straight,SS/P,1.83,72.05,92.0,202.83,"Allegheny, USA",AUSTRIAN,AUSTRIAN,,1999-04-23,Vienna Knights,True,2nd Team Allstar 2022,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0db39b18-e717-4928-8051-e48b61b7804a?alt=media&token=a2e2ab44-eeba-45f7-b472-abfe7749f548
2024,0e582a80-5627-49b8-9800-a1a05d0d23d5,,VIK,Vienna Vikings,22.0,Christoph,Kellner,C. Kellner,FS,1.7,66.93,75.0,165.35,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1996-01-10,none,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0e582a80-5627-49b8-9800-a1a05d0d23d5?alt=media&token=90ab12ed-3ffc-4557-8152-a6b41b8bc8f0
2024,111c7e50-ba50-48be-b01d-89274ec64706,,VIK,Vienna Vikings,47.0,Daniel,Schönet,D. Schoenet,TE/LB,1.84,72.44,100.0,220.46,Graz,AUSTRIAN,AUSTRIAN,GERMAN,1988-12-05,Bern Grizzlies,True,,26.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F111c7e50-ba50-48be-b01d-89274ec64706?alt=media&token=403983d1-e744-4605-a4a4-c1a24077dea1
2024,13129510-c5ed-11ee-9df4-7f8c39740868,,VIK,Vienna Vikings,20.0,Benjamin,Liedlbauer,B. Liedlbauer,RB,,,,,"Haiderhofen, Austria",,AUSTRIAN,,2001-03-04,Amstetten Thunder,True,,,,
2024,13d61dc8-2194-496d-a3c6-a67240a0e4b0,,VIK,Vienna Vikings,36.0,Fabio,Tartarotti,F. Tartarotti,FS,1.85,72.83,85.0,187.39,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1998-12-18,Rangers Mödling,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F13d61dc8-2194-496d-a3c6-a67240a0e4b0?alt=media&token=aaf54cdb-8d20-4f76-92c2-0572ac01dc99
2024,20cde205-5d5b-4ffa-96ea-3cc00a525e73,,VIK,Vienna Vikings,4.0,Jordan,Bouah,J. Bouah,WR,1.79,70.47,89.0,196.21,Rome,ITALIAN,ITALIAN,,1995-05-17,Braunschweig Lions,True,2nd Team Allstar 2022,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F20cde205-5d5b-4ffa-96ea-3cc00a525e73?alt=media&token=b94cf8aa-d07d-404c-af6f-f4a179a7dd5a
2024,344f4d25-a58d-41e1-b203-cedd602418f8,,VIK,Vienna Vikings,61.0,Aleksandar,Milanovic,A. Milanovic,OT,2.0,78.74,126.0,277.78,Vienna,AUSTRIAN,AUSTRIAN,,1991-11-11,Banja Lukas Rebels,True,"['2nd Team Allstar 2022','1st Team Allstar 2023']",29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F344f4d25-a58d-41e1-b203-cedd602418f8?alt=media&token=c99e8120-f444-4734-9564-c02371a9b71e
2024,378be6eb-d829-463f-be05-69721dc3b0e0,,VIK,Vienna Vikings,32.0,Luis,Horvath,L. Horvath,FS,1.8,70.87,93.0,205.03,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1996-10-12,AFC Vienna Vikings,True,2nd Team Allstar 2022,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F378be6eb-d829-463f-be05-69721dc3b0e0?alt=media&token=f9ad0b8e-22f9-4b44-b257-6fe4fb36cbfe
2024,3b7480b7-0f7a-456d-b098-1058e70c5398,,VIK,Vienna Vikings,29.0,Florian,Albrecht,F. Albrecht,CB,1.8,70.87,82.0,180.78,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1992-10-21,Danube Dragons,True,,8.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b7480b7-0f7a-456d-b098-1058e70c5398?alt=media&token=17d84891-11ef-47ef-bd51-849fb298e991
2024,3b7ee1e0-ec1a-11ee-ad9d-05c674342bec,,VIK,Vienna Vikings,80.0,Tobias,Dvorak,T. Dvorak,WR,1.93,75.98,84.0,185.19,"Vienna, Austria",,AUSTRIAN,,1998-11-15,Western Carolina Catamounts,True,,24.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b7ee1e0-ec1a-11ee-ad9d-05c674342bec?alt=media&token=a9f90def-dfc5-49c5-855b-20d963ab7c1a
2024,3c3d3daa-52b5-4294-9c51-17b8d2822f21,,VIK,Vienna Vikings,99.0,Maximilian,Müllner,M. Muellner,DT,1.83,72.05,130.0,286.6,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1998-08-11,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3c3d3daa-52b5-4294-9c51-17b8d2822f21?alt=media&token=a638f572-b61d-45fb-84c6-6de777918f64
2024,43e78f3c-a698-4bbd-a21a-a7ab1951819f,,VIK,Vienna Vikings,15.0,Rudolf,Frey,R. Frey,TE,1.07,42.13,194.0,427.7,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-04-23,Vienna Vikings,False,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F43e78f3c-a698-4bbd-a21a-a7ab1951819f?alt=media&token=e88449e4-e0d0-451b-bb70-d48b02094bb1
2024,465a6e40-eac2-11ed-bdd7-a387fbe82775,,VIK,Vienna Vikings,84.0,Emil,Eckerstorfer,E. Eckerstorfer,WR,,,,,Vienna,,AUSTRIAN,,1999-12-19,Mödling Rangers,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F465a6e40-eac2-11ed-bdd7-a387fbe82775?alt=media&token=8ecd64a4-5755-4796-9be8-d5d4176508fc
2024,4f663bc2-8a19-4f03-8d7c-756797ca33b3,,VIK,Vienna Vikings,19.0,Oskar,Herz,O. Herz,K/SS,1.83,72.05,72.0,158.73,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1993-07-23,Vienna Warlords,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4f663bc2-8a19-4f03-8d7c-756797ca33b3?alt=media&token=b32d79f2-ad06-4ef3-803e-7fa3f7ef5b25
2024,53b15b70-c5ec-11ee-94cd-6f0ebea054bb,,VIK,Vienna Vikings,9.0,Hunter,Nichols,H. Nichols,FS,1.83,72.05,86.0,189.6,"California, USA",,AMERICAN,,2000-05-27,San Diego Toreros,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F53b15b70-c5ec-11ee-94cd-6f0ebea054bb?alt=media&token=36f69811-3ad9-47aa-99fb-ba295854c80c
2024,5a70e540-d073-4caf-aa08-ace08c261b5b,,VIK,Vienna Vikings,57.0,Michael,Hinterwirth-Haider,M. Haider,OG,1.87,73.62,147.0,324.08,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1987-08-27,AFC Vienna Vikings,True,,27.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5a70e540-d073-4caf-aa08-ace08c261b5b?alt=media&token=2a5c4adf-c3e0-4a61-90e5-4197bbdd5e93
2024,628291b0-30e4-4460-9a17-b47a1fff5101,,VIK,Vienna Vikings,49.0,Alexander,Watholowitsch,A. Watholowitsc,LB,1.83,72.05,105.0,231.49,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1998-09-05,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F628291b0-30e4-4460-9a17-b47a1fff5101?alt=media&token=deb82774-43e7-400e-a291-6716f4ca7c81
2024,6a089869-c8aa-4044-9693-9d4eefcf4335,,VIK,Vienna Vikings,87.0,Florian,Sudi,F. Sudi,TE,1.97,77.56,130.0,286.6,"Feldbach, Austria",AUSTRIAN,AUSTRIAN,,1997-07-18,Graz Giants,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6a089869-c8aa-4044-9693-9d4eefcf4335?alt=media&token=25123f58-8351-4715-987d-16cc63f4be51
2024,6b4be01f-2d01-4ddb-8914-34be7b00c10a,,VIK,Vienna Vikings,96.0,Marvin,Wappl,M. Wappl,DE,1.86,73.23,100.0,220.46,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-03-15,AFC Vienna Vikings,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b4be01f-2d01-4ddb-8914-34be7b00c10a?alt=media&token=d1025d95-cfbe-4270-a967-72bd9dcc9f01
2024,6ef7e280-c670-11ee-8805-fbb436501801,,VIK,Vienna Vikings,58.0,Georg,Marx,G. Marx,OG,,,,,"Vienna, Austria",,AUSTRIAN,,1991-08-02,AFC Vienna Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6ef7e280-c670-11ee-8805-fbb436501801?alt=media&token=54c5c475-b5c0-46aa-826b-155a4b762b4f
2024,706d35d0-2d90-11ee-8706-e741b00d098c,,VIK,Vienna Vikings,25.0,Linus,Gantar,L. Gantar,CB,1.76,69.29,90.0,198.42,"Vienna, Austria",,AUSTRIAN,,1999-07-29,Danube Dragons,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F706d35d0-2d90-11ee-8706-e741b00d098c?alt=media&token=137c7dbb-9ea8-468e-9294-444db9c2930f
2024,754e8e94-e39c-4573-bd19-c4b29e2fdd24,,VIK,Vienna Vikings,52.0,Oskar,Kranich,O. Kranich,DT,1.9,74.8,110.0,242.51,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-06-22,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F754e8e94-e39c-4573-bd19-c4b29e2fdd24?alt=media&token=26c40c84-58fe-45f2-8cac-2c5f3b59f8c8
2024,76581870-c5ed-11ee-8c2f-fbdef772c2bf,,VIK,Vienna Vikings,3.0,Ben,Holmes,B. Holmes,QB,1.83,72.05,95.0,209.44,"Orchard Park, NY, USA",,AMERICAN,,1994-10-15,Toronto Argonauts,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F76581870-c5ed-11ee-8c2f-fbdef772c2bf?alt=media&token=d00d6c57-0b8b-42d2-adf4-c2b6771d1249
2024,7d59bc17-dc30-4b07-9f22-6a6e5e239e21,,VIK,Vienna Vikings,56.0,Matthew,Daltrey,M. Daltrey,C,1.85,72.83,132.0,291.01,"Poole, UK",BRITISH,BRITISH,,1996-12-22,Helsinki Roosters,True,2nd Team Allstar 2023,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7d59bc17-dc30-4b07-9f22-6a6e5e239e21?alt=media&token=efbaa5ff-5894-4d98-99be-64506b8685c2
2024,7fa1efa7-ee29-4165-a790-d55ef601f2db,,VIK,Vienna Vikings,72.0,Tony,Koskinen,T. Koskinen,OT/OG,1.93,75.98,130.0,286.6,,FINNISH,FINNISH,,1998-01-22,Helsinki Roosters,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7fa1efa7-ee29-4165-a790-d55ef601f2db?alt=media&token=1f459363-a848-4d59-bd42-ec628dbe469b
2024,825db407-c332-4e8d-b9e8-45d8ad778cde,,VIK,Vienna Vikings,1.0,Leon,Balogh,L. Balogh,LB,1.95,76.77,115.0,253.53,Vienna,AUSTRIAN,AUSTRIAN,,1996-06-02,AFC Vienna VIkings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F825db407-c332-4e8d-b9e8-45d8ad778cde?alt=media&token=f2efa3ad-0ab4-40ad-8575-c95ac4507ee4
2024,89b458f0-3796-4680-a71a-23835728d8d4,,VIK,Vienna Vikings,17.0,Reece,Horn,R. Horn,WR/KR,1.91,75.2,98.0,216.05,"Indiana, USA",AMERICAN,AMERICAN,GERMAN,1993-02-01,Frankfurt Galaxy,True,,28.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F89b458f0-3796-4680-a71a-23835728d8d4?alt=media&token=e6e11dbe-c5b6-448b-9be0-0c9a39a9d171
2024,8b684440-9990-11ed-bf80-6f33335c6375,,VIK,Vienna Vikings,10.0,Weston,Carr,W. Carr,WR,1.88,74.02,91.0,200.62,"Benicia, California",,AMERICAN,,1997-08-14,Kiel Baltic Hurricanes,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8b684440-9990-11ed-bf80-6f33335c6375?alt=media&token=6c141588-0970-4f24-a473-24ae78672f2c
2024,99003275-155e-4d8b-bb12-22afcb932710,,VIK,Vienna Vikings,89.0,Florian,Bierbaumer,F. Bierbaumer,TE,1.98,77.95,116.0,255.74,"Graz, Austria",AUSTRIAN,AUSTRIAN,,1998-10-05,Graz Giants,True,1st Team Allstar 2023,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99003275-155e-4d8b-bb12-22afcb932710?alt=media&token=3f2af4ee-9abc-489c-9196-2a315fed6ac1
2024,99d7c464-09bd-4b52-9f64-8357023e4e60,,VIK,Vienna Vikings,77.0,David,Rauter,D. Rauter,OT/OG,1.4,55.12,195.0,429.9,"Villach, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-07-19,Danube Dragons,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99d7c464-09bd-4b52-9f64-8357023e4e60?alt=media&token=f9518bba-b9af-45c3-a393-d45e5ede958a
2024,9c602c46-1f30-42b2-b80b-01ebcb8c5952,,VIK,Vienna Vikings,51.0,Clemens,Walz,C. Walz,C,1.83,72.05,120.0,264.55,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-08-20,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c602c46-1f30-42b2-b80b-01ebcb8c5952?alt=media&token=db8e9ee3-4b58-454b-a554-d55af7dd3322
2024,9d9dbd20-a313-11ed-9ecd-6f5140265e6d,,VIK,Vienna Vikings,65.0,Mike,Janda,M. Janda,OT,1.97,77.56,128.0,282.19,Vienna,,AUSTRIAN,,1998-07-03,Vienna Vikings,True,,17.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9d9dbd20-a313-11ed-9ecd-6f5140265e6d?alt=media&token=f0e149c2-31ba-4f9e-aeb5-661b4bdba6be
2024,a4387a10-324d-11ef-b7c1-adcdac9b0237,,VIK,Vienna Vikings,16.0,Yannik,Gruner,,QB,1.86,73.23,88.0,194.01,"Vienna, Austria",,AUSTRIAN,,2000-04-27,CUW Falcons,True,,27.06.2024,,
2024,adcbeecb-6559-4b35-bc13-4885a90b2fc3,,VIK,Vienna Vikings,33.0,Sebastian,Ernst,S. Ernst,LB/CB,1.83,72.05,92.0,202.83,"Eisenstadt, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1998-08-05,Carnuntum Legionaries,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fadcbeecb-6559-4b35-bc13-4885a90b2fc3?alt=media&token=25549839-78ad-4046-b47f-bfa1142b1ed3
2024,b263ffb0-2c5e-11ee-8809-b95cad285903,,VIK,Vienna Vikings,13.0,Raphael,Komeyli-Birjandi,R. Komeyli-B.,WR,1.84,72.44,85.0,187.39,"Vienna, Austria",,AUSTRIAN,,2003-07-13,Graz Giants,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb263ffb0-2c5e-11ee-8809-b95cad285903?alt=media&token=c0065ea9-b661-4462-aaa7-b0a345d49c1d
2024,b29c50e0-2d26-11ee-8706-e741b00d098c,,VIK,Vienna Vikings,0.0,Noel,Swancar,N. Swancar,LB,1.82,71.65,93.0,205.03,"Vienna, Austria",,AUSTRIAN,,2004-03-08,AFC Vienna Vikings,True,,11.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb29c50e0-2d26-11ee-8706-e741b00d098c?alt=media&token=feaab559-817e-4780-ad7d-3ad6bd140873
2024,b44c1cd8-f065-41f5-bd6b-4f54ace75ba5,,VIK,Vienna Vikings,81.0,Kimi,Linnainmaa,K. Linnainmaa,WR,1.78,70.08,84.0,185.19,Helsinki,FINNISH,FINNISH,,1994-04-11,Vienna Vikings,True,,19.06.2024,,
2024,b6f0b49b-8d2b-4825-aead-d67c6be266b3,,VIK,Vienna Vikings,71.0,Lukas,Holub,L. Holub,OT,1.96,77.17,130.0,286.6,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,2002-03-07,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb6f0b49b-8d2b-4825-aead-d67c6be266b3?alt=media&token=36783742-69b1-4fb2-9d8c-2d4380b2b576
2024,bccac300-c667-11ee-8646-af520397ef83,,VIK,Vienna Vikings,31.0,Tristan,Smodics,T. Smodics,CB,,,,,"Vienna, Austria",,AUSTRIAN,,2000-07-21,ACSL - TU Robots,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbccac300-c667-11ee-8646-af520397ef83?alt=media&token=fb2867f5-b8c9-4ffb-bb0f-6fe044e63ff4
2024,c0169140-27d0-11ef-8c36-73de42f9ed4c,,VIK,Vienna Vikings,9.0,Shelton,Eppler,S. Eppler,QB,1.85,72.83,94.0,207.23,"Texas, USA",,AMERICAN,,1997-11-21,Fundidores de Monterrey,True,,27.06.2024,,
2024,c2b65c81-7770-457f-bf99-68137b8f8f8a,,VIK,Vienna Vikings,94.0,Florian,Grünsteidl,F. Gruensteidl,DT,1.91,75.2,125.0,275.58,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1982-03-13,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc2b65c81-7770-457f-bf99-68137b8f8f8a?alt=media&token=afc982ff-0cdd-45a3-968c-8a426176e368
2024,c52ab6af-cddf-4f2e-851e-5bd6dc697bd7,,VIK,Vienna Vikings,42.0,Moriz,Elmauthaler,M. Elmauthaler,LB,1.79,70.47,97.0,213.85,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-11-11,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc52ab6af-cddf-4f2e-851e-5bd6dc697bd7?alt=media&token=2fd55c8a-fcf2-456d-b1fe-7dbfe9707291
2024,c6b9d612-8e7e-462a-af93-f97a21ffac1a,,VIK,Vienna Vikings,11.0,Michael,Schachermayr,M. Schachermayr,WR,1.82,71.65,90.0,198.42,"Wels, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-12-02,Steelsharks Traun,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc6b9d612-8e7e-462a-af93-f97a21ffac1a?alt=media&token=1fc27076-7ae1-4824-a9d4-b6d839daa821
2024,cb1da7fb-ccdf-4eb0-b944-15d4f604224c,,VIK,Vienna Vikings,21.0,Leonhard,Gerner,L. Gerner,CB,1.83,72.05,85.0,187.39,"Braunau, Austria",AUSTRIAN,AUSTRIAN,,2000-09-25,Kirchdorf Wildcats,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb1da7fb-ccdf-4eb0-b944-15d4f604224c?alt=media&token=8bdf2baf-ffa2-4118-b630-00eb473705d5
2024,cb48be10-c666-11ee-bd0a-fd1a4cd5307a,,VIK,Vienna Vikings,18.0,Noah,Touré,N. Touré,WR,1.87,73.62,86.0,189.6,"Salzburg, Austria",,AUSTRIAN,,2002-01-05,Salzburg Ducks,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb48be10-c666-11ee-bd0a-fd1a4cd5307a?alt=media&token=b0403751-35bb-4022-90de-7134e1331ab0
