season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,eac86020-149f-11ee-9a8b-b575043acef2,,PAR,Paris Musketeers,26.0,Edris,Jean-Alphonse,E. Jean-Alphon.,CB/FS,1.88,74.02,95.0,209.44,Bobigny,,FRENCH,,1996-11-08,Ottawa redblacks,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feac86020-149f-11ee-9a8b-b575043acef2?alt=media&token=74581d86-f5ab-4b48-a786-bb011133defd
2025,f2e97500-e40c-11ed-86ad-3f9bd41ea828,,PAR,Paris Musketeers,4.0,Digaan,Gomis,D. Gomis,MLB/OLB,,,,,TRAPPES,,FRENCH,,1997-08-14,SHERBROOKE,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff2e97500-e40c-11ed-86ad-3f9bd41ea828?alt=media&token=611eb179-51ac-45d9-8740-e8530f201ced
2025,f8e63d50-097b-11ee-a785-f347d5a7a46d,,PAR,Paris Musketeers,90.0,Valentin,Gnahoua,V. Gnahoua,DE,1.88,74.02,110.0,242.51,Le Mans,,FRENCH,,1994-09-29,Saskatchewan Roughriders,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffa4e7fe0-097b-11ee-a785-f347d5a7a46d?alt=media&token=c7ed74f2-3637-4657-a096-3e3acccdaf75
2025,fe165e30-9839-11ed-8ae0-d991dbdd4526,,PAR,Paris Musketeers,87.0,Daniel,Marshall,D. Marshall,TE/DE,1.95,76.77,110.0,242.51,Haywwards Heath,BRITISH,POLISH,BRITISH,1997-03-31,noteam,True,,3.05.2023,,
2025,01286cb0-ff14-11ef-bf5a-e7c53e39685a,,NDS,,96.0,Elliot Maximus,Heijmer,E. Heijmer,DT,1.88,74.02,128.0,282.19,Sweden,,SWEDISH,,2004-03-17,Tyresö Royal Crowns,True,,,,
2025,022d3cf0-d98d-11ef-8863-998a1a206143,,NDS,,52.0,David,Strobel,D. Strobel,OG,1.86,73.23,140.0,308.65,"Offenbach, Germany",,SWEDISH,,1994-01-26,Linhamn Griffins,True,,29.01.2025,,
2025,1769d0f0-d970-11ef-bdae-f16b9d3686ca,,NDS,,8.0,Alexander,Kennedy Chaanhing,A. Kennedy Chaanhing,RB,1.86,73.23,100.0,220.46,Sweden,,SWEDISH,SWEDISH,2002-10-17,Carlstad Crusaders ,True,,29.01.2025,,
2025,183aa800-d8cc-11ef-ba9a-c9308c690671,,NDS,,1.0,Simon ,Føns,S. Føns,WR,1.93,75.98,96.0,211.64,Helsingør,DANISH,DANISH,,2000-02-07,Postdam Royals,True,,29.01.2025,,
2025,247ebcc0-d988-11ef-a574-256ad7cf7088,,NDS,,33.0,Elliot Maximus,Krogius,E. Krogius,CB,1.95,76.77,90.0,198.42,Stockholm,,SWEDISH,,2000-12-18,AIK ,True,,29.01.2025,,
2025,255a7b20-3884-11ef-8b3d-5f7f90bf83fa,,NDS,,88.0,Oliver Nyby ,Tribler,O. Tribler,TE,1.9,74.8,118.0,260.15,Coppenhagen,,DANISH,,1997-04-11,Swarco Raiders Tirol,True,,25.02.2025,,
2025,25e1a6f0-0a42-11f0-af75-f7095e000e35,,NDS,,26.0,Jakob,Bækgaard,J. Bækgaard,CB/FS,1.87,73.62,87.0,191.8,Frederiksberg,,DANISH,,1998-09-26,Brisbane Rhinos,True,,,,
2025,2dc23660-13ac-11ef-9e98-1fa366231e18,,NDS,,20.0,Khalid ,Khalid Adisa,K. Khalid Adisa,CB/SS,,,,,"Lagos, Nigeria",BRITISH,BRITISH,NIGERIAN,2002-02-02,London Blitz,True,,23.05.2024,,
2025,2ecc6750-0a29-11f0-b47f-65689f797609,,NDS,,57.0,Mikkel,Hansen,M. Hansen,C/OG,1.85,72.83,133.0,293.21,Esbjerg,,DANISH,,1997-10-17,Triangle Razorbacks,True,,,,
2025,3314c7e0-da30-11ef-9118-4b59194a11bb,,NDS,,77.0,Troels Thorbjørn,Hammer,T. Hammer,OT,2.03,79.92,135.0,297.62,"Helsingør, Denmark",,DANISH,,1991-12-08,Søllerød Golddiggers,True,,29.01.2025,,
2025,37467e30-d981-11ef-a255-c9c64c3cf1ea,,NDS,,12.0,Alexander Kronborg,Bjerre,A. Bjerre,QB,1.93,75.98,100.0,220.46,Denmark,,DANISH,,1995-05-06,Copenhagen Towers,True,,29.01.2025,,
2025,3be83840-da2e-11ef-a5e9-472ecb309e05,,NDS,,68.0,Love,Larsson,L. Larsson,OG,1.94,76.38,150.0,330.69,Sweden,,SWEDISH,,2000-02-25,Stockholm Mean Machines,True,,29.01.2025,,
2025,4d577930-2784-11f0-9a95-7100a2e403d2,,NDS,,79.0,Frederik,Fabricius,F. Fabricius,OT,1.98,77.95,132.0,291.01,"Lyngby-Taarbæk, Denmark",,DANISH,,1996-09-26,Søllerød Golddiggers,True,,,,
2025,54bf23d0-d8ce-11ef-a924-39046ab4d76d,,NDS,,5.0,Edvin,Taborda,E. Taborda,WR,1.85,72.83,92.0,202.83,Sweden,,SWEDISH,,1999-10-14,Clarion University of Pennsylvania,True,,29.01.2025,,
2025,576a45b0-2a65-11ee-8557-a13da4c86ffb,,NDS,,34.0,Michel,Konate,M. Konate,RB,1.84,72.44,95.0,209.44,Kopenhagen,,DANISH,,1995-08-29,Copenhagen Towers,True,,22.01.2025,,
2025,671a6e00-eea3-11ef-9e80-a98751fb2f55,,NDS,,16.0,Julius,Eriksen,J. Eriksen,K/P,1.81,71.26,83.0,182.98,Copenhagen,,DANISH,,2000-10-05,Aarhus Tigers,True,,,,
2025,6c945a60-da2d-11ef-89de-27c8cbef217c,,NDS,,19.0,Brendan,Beaulieu,B. Beaulieu,WR,1.93,75.98,97.0,213.85,"St. Paul, USA",,AMERICAN,,1998-03-27,Postdam Royals,True,,29.01.2025,,
2025,750d7890-0f9b-11f0-a911-7f837e773d3c,,NDS,,34.0,Oscar,Latrache,O. Latrache,CB,1.88,74.02,85.0,187.39,"Copenhagen, Denmark",,DANISH,,2004-06-24,Lübeck Cougars,True,,11.04.2025,,
2025,79bbbdc0-da3a-11ef-a51f-193bbd7d519e,,NDS,,99.0,Marcus Berg,Boesen,M. Boesen,DE,1.88,74.02,109.0,240.3,"Vejle, Denmark",,DANISH,,1999-02-28,Copenhagen Towers,True,,29.01.2025,,
2025,7ba45410-cd78-11ed-b7a9-7fc37ede7c58,,NDS,,44.0,Emmanuelle,Falola,E. Falola,MLB,1.86,73.23,102.0,224.87,UK,BRITISH,BRITISH,,1998-01-14,Rhein Fire,True,,31.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7ba45410-cd78-11ed-b7a9-7fc37ede7c58?alt=media&token=ac3a1d05-ea82-402b-9371-9a0d45dc2ecf
2025,822d6e2f-0044-45ec-9460-c0c8a81aa2af,,NDS,,75.0,Joachim,Christensen,J. Christensen,C,1.95,76.77,135.0,297.62,"Glostrup, Denmark",DANISH,DANISH,,1993-10-28,Nordic Storm,False,"['Allstar 2021', '1st Team Allstar 2022','1st Team Allstar 2023']",24.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F822d6e2f-0044-45ec-9460-c0c8a81aa2af?alt=media&token=8b6c5139-8e2f-487b-8dca-306319d78547
2025,8a377730-d8d1-11ef-a05c-513a046a3023,,NDS,,6.0,David ,Tawake,D. Tawake,LB,1.9,74.8,105.0,231.49,Denmark,,DANISH,,2000-08-02,Søllerød Golddiggers,True,,29.01.2025,,
2025,8ad92a30-0f9f-11f0-9001-014692d06a6c,,NDS,,27.0,Christopher	Westley Porcelli,Jørgensen,C. Jørgensen,FS,1.86,73.23,90.0,198.42,"Copenhagen, Denmark",,DANISH,,2005-04-27,Copenhagen Towers,True,,,,
2025,9186f7a0-da38-11ef-8ef2-7d630aaa1c6a,,NDS,,93.0,Kristoffer Brun ,Hansen ,K. Hansen ,DT,1.86,73.23,140.0,308.65,"Copenhagen, Denmark",,DANISH,,1988-03-16,Copenhagen Towers,True,,29.01.2025,,
2025,924bfb6c-855d-4279-9419-18b7268a5ecc,,NDS,,18.0,Jadrian Alexander,Clark,J. Clark,QB,1.9,74.8,100.0,220.46,Indiana,AMERICAN,AMERICAN,GERMAN,1994-04-22,Nordic Storm,False,1st Team Allstar 2023,20.01.2025,MVP2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F924bfb6c-855d-4279-9419-18b7268a5ecc?alt=media&token=bc8ae5d1-f9cf-4564-95ea-8c45317e48fd
2025,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,,NDS,,17.0,Glen,Toonga,G. Toonga,RB,1.77,69.69,97.0,213.85,London,BRITISH,BRITISH,GERMAN,1995-03-17,Rhein Fire,True,"['1st Team Allstar 2022','2nd Team Allstar 2023', '1st Team Allstar 2024']",15.02.2024,MVP2024,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F936d8a7e-bbd2-441f-8ba8-e3d801e5da32?alt=media&token=05400c1f-9b25-45bf-ae4d-9f3a5b03c2a5
2025,ab57b345-97a7-4942-95b4-591a18b6beb7,,NDS,,3.0,Chad,Walrond,C. Walrond,SS,1.78,70.08,88.0,194.01,Bridgetown,BRITISH,BRITISH,,1999-05-25,Cologne Centurions,True,2nd Team Allstar 2024,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab57b345-97a7-4942-95b4-591a18b6beb7?alt=media&token=e7bf966b-f10a-4c82-a417-b257c1e15b9d
2025,ae51ba60-0ed5-11f0-b785-73fce2d3fd40,,NDS,,48.0,Kristoffer Richoff,Jensen,K. Jensen,LB,1.9,74.8,93.0,205.03,Holbæk,,DANISH,,2000-02-17,Søllerød Golddiggers,True,,,,
2025,b4ce49c0-0f94-11f0-a573-f977ca6af345,,NDS,,82.0,Elliot,Reer,E. Reer,WR,1.83,72.05,88.0,194.01,"Ystad, Sweden",,SWEDISH,,2001-08-09,Kristianstad Predators,True,,2.04.2025,,
2025,b649e0f0-0a28-11f0-af85-3ba7dc74268f,,NDS,,76.0,Nicholas,Møller-Hansen,N. Møller-Hansen,OG/OT,1.9,74.8,145.0,319.67,København,,DANISH,,1996-12-22,Triangle Razorbacks,True,,,,
2025,becab490-0ef4-11f0-af61-45c34537a10f,,NDS,,80.0,Olof,Nilsson,O. Nilsson,WR,1.9,74.8,86.0,189.6,"Malmö, Sweden",,SWEDISH,,1999-10-05,Linhamn Griffins,True,,,,
2025,c1da5c00-d3f7-11ee-84f5-eb0137ac6d28,,NDS,,98.0,Max,Parkinson,M. Parkinson,DE/DT,1.92,75.59,115.0,253.53,Croydon UK,,BRITISH,,2001-08-14,UWE Bullets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc1da5c00-d3f7-11ee-84f5-eb0137ac6d28?alt=media&token=a00d765d-4b2e-495e-96bb-6570029d6439
2025,c72dfa2d-26fd-4645-b9e6-0d03ab3d8f28,,NDS,,8.0,Adria,Botella Moreno,A. Botella M,TE,1.98,77.95,114.0,251.33,Barcelona,SPANISH,SPANISH,,1993-09-18,Paris Musketeers,True,"['Allstar 2021', '1st Team Allstar 2022','2nd Team Allstar 2023','1st Team Allstar 2024']",5.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc72dfa2d-26fd-4645-b9e6-0d03ab3d8f28?alt=media&token=566b8f0d-1519-42f9-b6bb-f814e34bbe12
2025,ccae991a-0378-4b38-8a12-3a2c5ec42b9f,,NDS,,74.0,Mathias Roll,Hummelmose,M. Hummelmose,OT,2.0,78.74,131.0,288.81,Denmark,,DANISH,,1994-03-10,Prague Lions,True,,29.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fccae991a-0378-4b38-8a12-3a2c5ec42b9f?alt=media&token=5a609ff2-1967-4d4f-9952-8f22b7866f91
2025,d149cc00-da2e-11ef-92a7-092c7576f8cb,,NDS,,51.0,Ludvig,Burell,L. Burell,OT,1.92,75.59,135.0,297.62,"Danderyd, Sweden ",,SWEDISH,,2001-10-02,Stony Brook Seawolves,True,,29.01.2025,,
2025,d1d61760-da37-11ef-ba83-cfdd9a54ecf5,,NDS,,90.0,Mark-Eric,Rosenquist,M. Rosenquist,DT,1.94,76.38,150.0,330.69,"Uppsala, Sweden",,SWEDISH,,1994-03-28,Søllerød Golddiggers,True,,29.01.2025,,
2025,d2d94c50-48c8-11ef-bc50-c96e6d57342f,,NDS,,11.0,Phillip Holm,Boye,P. Boye,SS/WR,1.89,74.41,90.0,198.42,Hørsholm,,DANISH,,1994-07-08,Calanda Broncos,True,,23.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd2d94c50-48c8-11ef-bc50-c96e6d57342f?alt=media&token=2ce918f9-288e-4f30-954c-fa95dbfb5176
2025,d2ff02b0-0a29-11f0-9e57-0dd4bac9ddc6,,NDS,,21.0,Anton,Witmeur,A. Witmeur,RB,1.84,72.44,88.0,194.01,Gentofte,,DANISH,,1996-07-04,Copenhagen Towers,True,,,,
2025,d4ae2bb0-da39-11ef-9ab1-fd6b5639f54b,,NDS,,95.0,Mads Marquard,Nielsen,M. Nielsen,DT,1.9,74.8,130.0,286.6,"Vejle, Denmark",,DANISH,,1995-04-11,Copenhagen Towers,True,,29.01.2025,,
2025,d9d9c380-cc19-11ee-9a5c-4f3ff97fe2ea,,NDS,,38.0,Hjalmar Skyt,Nielsen,H. Nielsen,SS,,,,,Esbjerg,,DANISH,,1999-02-12,Potsdam Royals,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd9d9c380-cc19-11ee-9a5c-4f3ff97fe2ea?alt=media&token=4d24aa37-ea79-4c04-9cb7-65a95f6a636f
2025,df7d782a-bbc9-434e-96e8-4dfcee1c5475,,NDS,,7.0,Exavier,Edwards,E. Edwards,CB/KR,1.77,69.69,88.0,194.01,"California, USA",AMERICAN,AMERICAN,AUSTRIAN,1991-11-23,New Yorker Lions,True,2nd Team Allstar 2023,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdf7d782a-bbc9-434e-96e8-4dfcee1c5475?alt=media&token=082738c8-f273-457d-ae97-449e003136fe
2025,e21e4930-d988-11ef-aff9-43706c73e1ec,,NDS,,38.0,Lucas,Mortensen ,L. Mortensen ,LB,1.8,70.87,94.0,207.23,"Vejle, Denmark",,DANISH,,2002-08-19,Kiel Baltic Hurricanes,True,,29.01.2025,,
2025,e46e39a0-ee40-11ed-b842-59d266973876,,NDS,,43.0,Hugo,Dyrendahl,H. Dyrendhal,LB,1.83,72.05,103.0,227.08,Stockholm,,SWEDISH,,1998-08-24,Barcelona Dragons,True,2nd Team Allstar 2024,24.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe46e39a0-ee40-11ed-b842-59d266973876?alt=media&token=f82ea818-5e4e-437d-85ec-ccc1357d4c65
2025,e7044740-d8cc-11ef-a19e-717667a88f90,,NDS,,4.0,Jonathan Steinhauer,Nielsen,J. Nielsen,TE,2.0,78.74,105.0,231.49,Denmark,,DANISH,,2001-06-29,Baylor University ,True,,29.01.2025,,
2025,e81e8ce0-ee3f-11ed-b842-59d266973876,,NDS,,14.0,Theodor,Landström,T. Landström,WR,1.94,76.38,94.0,207.23,Vasa,,SWEDISH,,1999-05-01,Barcelona Dragons,True,,23.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe81e8ce0-ee3f-11ed-b842-59d266973876?alt=media&token=443dc7ea-edde-4dd7-b090-ed4422fdad30
2025,ead4b530-0df2-11ef-820b-71f975754feb,,NDS,,78.0,Stefán,Stefánsson,S. Stefanssonn,OT/OG,1.95,76.77,145.0,319.67,"Egilsstaðir, Island",ICELANDIC,ICELANDIC,,1995-08-01,Helvetic Mercenaries,True,,21.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fead4b530-0df2-11ef-820b-71f975754feb?alt=media&token=4804765b-3fc3-41af-81c8-0087233e7c7a
2025,ee0d7b20-d387-11ed-b254-b3afa4cbe2dc,,NDS,,13.0,Emil,Hovde,E. Hovde,DE,1.9,74.8,110.0,242.51,Gothenburg/Sweden,SWEDISH,SWEDISH,,2000-10-01,Berlin Thunder,True,,29.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fee0d7b20-d387-11ed-b254-b3afa4cbe2dc?alt=media&token=0f1b5ee3-59bb-467e-8faa-ca5320a3946a
2025,efcbe0b6-d9ae-408b-8149-5fdc5d020703,,NDS,,11.0,Ludvig,Myrén,L. Myrén,LB,1.84,72.44,98.0,216.05,Spànga,SWEDISH,SWEDISH,,2000-12-05,Berlin Thunder ,True,2nd Team Allstar 2024,22.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fefcbe0b6-d9ae-408b-8149-5fdc5d020703?alt=media&token=7dd67268-c1ba-41ce-9ca2-d97707ac5cc4
2025,f7d6e8e0-fa14-11ed-ae51-7bc328dedbc0,,NDS,,56.0,Benjamin,Egbudiwe,B. Egbudiwe,DT/OT,1.92,75.59,127.0,279.99,Sweden,SWEDISH,SWEDISH,,1992-02-10,Barcelona Dragons,True,,23.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb0bcfb40-345e-11ef-8c5e-438288c43c96?alt=media&token=83de7ba6-a102-41d0-a74f-256af3fd7dd8
2025,fdcfbdf0-d986-11ef-baaf-d3675cb92f37,,NDS,,20.0,Kenneth,Larsen-Ledet,K. Larsen-Ledet,FS,1.83,72.05,84.0,185.19,"Slagelse, Denmark",,DANISH,,1997-09-26,Graz Giants,True,,29.01.2025,,
2025,ff7e8150-da34-11ef-8ac7-b1dde7a6a411,,NDS,,85.0,Jakob Niemann,Green,Ja. Green,WR,1.94,76.38,93.0,205.03,"Rudersdal, Denmark",,DANISH,,1999-06-13,Copenhagen Towers,True,,29.01.2025,,
2025,03109e04-5704-4902-b08b-fafb24188c75,,MUC,Munich Ravens,54.0,Thiago,Lessow,T. Lessow,LB,1.87,73.62,95.0,209.44,Eutin,GERMAN,GERMAN,,2001-07-09,Hamburg Blue Devils,True,,28.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F03109e04-5704-4902-b08b-fafb24188c75?alt=media&token=7355ade3-2251-4a10-a95c-319fa9099cf9
2025,0a1bfed0-9900-11ed-a734-bfab7d3902ba,,MUC,Munich Ravens,57.0,Harry,Sayer,H. Sayer,OT,1.94,76.38,136.0,299.83,Reading ,,BRITISH,,2000-05-19,Milano Seamen,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0a1bfed0-9900-11ed-a734-bfab7d3902ba?alt=media&token=28426173-7f37-4ccc-8d1d-9311104f744c
2025,0a8756f0-10a7-11f0-8e48-69324fdce37f,,MUC,Munich Ravens,46.0,Jan-Philipp,von Gültlingen,J. von Gültlingen,DE,,,,,Starnberg,,GERMAN,,1999-07-17,Starnberg Argonauts,True,,,,
2025,168fc630-ed03-11ee-bcb7-5dcee4096be7,,MUC,Munich Ravens,28.0,Eric,Köhncke,E. Köhncke,CB,,,,,Lübeck / Germany,,GERMAN,,2001-09-17,Schwabisch Hall Unicorns,True,,,,
2025,191242d0-ad66-11ed-be06-8fac2659e815,,MUC,Munich Ravens,50.0,Tobias,Vorreiter,T. Vorreiter,OG/OT,1.9,74.8,130.0,286.6,Bamberg / Germany,,GERMAN,,1993-12-31,Munich Ravens,True,,19.03.2024,,
2025,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,,MUC,Munich Ravens,70.0,Philip,Weinzierl,P. Weinzierl,OG,1.9,74.8,138.0,304.24,Regensburg / Germany,GERMAN,GERMAN,,1995-07-25,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F27d3fb39-4ee2-413a-ae5e-05edb06b64c5?alt=media&token=605aed6f-042a-467a-a14e-e70ca03f3411
2025,2a9fae60-fdc4-11ef-88b5-b976e2aed74b,,MUC,Munich Ravens,32.0,Moritz,Hiller,M. Hiller,CB/FS,,,,,Augsburg,,GERMAN,,2001-08-15,Augsburg Raptors,True,,,,
2025,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,,MUC,Munich Ravens,21.0,Nico,Leiderer,N. Leiderer,CB,,,,,Memmingen / Germany,,GERMAN,,2000-09-20,Allgau Comets,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d?alt=media&token=e8b0936f-2ada-49db-aa89-3802471d76f1
2025,34a710f0-ab79-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,9.0,Kevin,Titz,K. Titz,LB,1.85,72.83,100.0,220.46,Fürstenfeldbrick,,GERMAN,,2000-11-17,Munich Ravens,True,,19.03.2024,,
2025,471a0a76-c509-499f-842d-14af615b11dc,,MUC,Munich Ravens,22.0,Marcos ,Schlabitz,M. Schlabitz,SS,1.85,72.83,90.0,198.42,germany,GERMAN,GERMAN,,1996-12-08,Frankfurt Galaxy,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F471a0a76-c509-499f-842d-14af615b11dc?alt=media&token=1d6c8b1c-326d-4b13-a9b9-6efd62adeb50
2025,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,,MUC,Munich Ravens,17.0,Levin,Adrom,L. Adrom,QB,,,,,München / Germany,,GERMAN,,2003-08-22,Munich Rangers,True,,,,
2025,50fd43c0-fdc3-11ef-834c-9351672ba77d,,MUC,Munich Ravens,90.0,Julius,Richter,J. Richter,DT,,,,,Kirchberg,,GERMAN,,2002-10-06,Munich Cowboys,True,,,,
2025,62c619c0-10aa-11f0-b3f6-1181b0838fc3,,MUC,Munich Ravens,18.0,Daniel,Schweiger,D. Schweiger,K,,,,,Munich,,GERMAN,,2001-06-10,Munich Rangers,True,,14.04.2025,,
2025,6f29e000-10ac-11f0-b9ab-e9904f50456e,,MUC,Munich Ravens,19.0,Luca,Lippert,L. Lippert,K,,,,,Langen,,GERMAN,,1996-03-30,Bad Homburg Sentinels,True,,14.04.2025,,
2025,709f9990-0a29-11f0-b4a3-79f44c5ea984,,MUC,Munich Ravens,1.0,Dexter,Fitzpatrick,D. Fitzpatrick,LB,,,,,Lagrange,,AMERICAN,,2001-03-30,Mars Hill University,True,,,,
2025,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,,MUC,Munich Ravens,79.0,Gerrit,Brandt,G. Brandt,OT,1.96,77.17,139.0,306.44,Hannover,,GERMAN,,1997-02-28,Hamburg Seadevils,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7bc51e20-bc43-11ed-8fe9-89a23b34caf2?alt=media&token=eaee4c19-b5f3-4b46-909d-5bd29fcae375
2025,7d39ab30-ab78-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,85.0,Julian,Malki,M. Malki,TE/FB,1.9,74.8,115.0,253.53,Munich,,GERMAN,,1997-04-26,Munich Ravens,True,,14.04.2025,,
2025,82b4df80-10a7-11f0-8f94-7d5bd8da5d15,,MUC,Munich Ravens,98.0,Dino,Sadikovic,D. Sadikovic,DE,,,,,Munich,,GERMAN,,2005-03-07,Munich Cowboys,True,,,,
2025,83beabe0-ed03-11ee-9b77-21509f9ba07e,,MUC,Munich Ravens,26.0,Benedikt,Pohler,B. Pohler,RB,,,,,Munich / Germany,,GERMAN,,2003-09-16,Munich Cowboys,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F84cc9970-ed03-11ee-9b77-21509f9ba07e?alt=media&token=aaec7b58-fbb3-4829-8245-e320206718b6
2025,94d8b990-0a2e-11f0-ae4d-f7af6f705d9d,,MUC,Munich Ravens,35.0,Jonas,Maier,J. Maier,LB,,,,,Ulm,,GERMAN,,2000-12-22,Fursty Razorbacks ,True,,,,
2025,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,,MUC,Munich Ravens,37.0,Igor,Bujok,I. Bujok,CB,,,,,Munich / Germany,,GERMAN,,2004-04-03,Munich Cowboys,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c?alt=media&token=4fd081bc-a0d1-4ec6-9e0b-8cd804008a99
2025,97e1f500-fdc4-11ef-8309-75800b92bb25,,MUC,Munich Ravens,30.0,Jan,Bender,Ja. Bender,OLB,,,,,Ostfildern,,GERMAN,,1999-10-03,Heidelberg Hunters,True,,,,
2025,9e412570-fc1f-11ef-a97b-cd0c40930f28,,MUC,Munich Ravens,47.0,Dominik,Schmid,D. Schmid,OLB,,,,,Kempten,,GERMAN,,1999-10-31,Allgäu Comets,True,,,,
2025,a131a7b0-ab76-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,14.0,Jason,Sanders,J. Sanders,WR,1.97,77.56,89.0,196.21,Ingolstadt / Germany,GERMAN,GERMAN,BRITISH,2001-01-04,Munich Ravens,True,,19.03.2024,,
2025,a557abd0-06a9-11ee-8075-e9a698d19d28,,MUC,Munich Ravens,0.0,Philip,Okonkwo,P. Okonkwo,TE,,,,,Munich,,GERMAN,,2001-05-12,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa557abd0-06a9-11ee-8075-e9a698d19d28?alt=media&token=6017f693-74f7-42a7-bc10-2a1f16255776
2025,a87bea10-fb2c-11ee-89b9-81e0934c7223,,MUC,Munich Ravens,23.0,Jakob,Mahler,J. Mahler,OLB,,,,,Mannheim / Germany,,GERMAN,,1999-04-13,KIT SC Engineers,True,,29.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab66fc10-fb2c-11ee-89b9-81e0934c7223?alt=media&token=bd182d38-362e-40b3-9219-4f96c90e6acc
2025,ab212dd0-48ba-11ef-a931-611a3f0150be,,MUC,Munich Ravens,4.0,Cole,Coleman,C. Coleman,FS/SS,,,,,North Carolina,,AMERICAN,,2000-06-25,Saskatchewan Roughriders,True,,14.04.2025,,
