season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfls,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,10,J. Stegman,J. Stegman,"STEGMAN,J",1,1,WR,13.0,40.0,0.32,249.0,2.0,4.0,56.0,6.22,19.15,81.29,0.0,1.0,10.0,5.83,2.41,2.0,23.0,23.0,0.0,0.0,17.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,CCIR2201,IR,Istanbul Rams,H,CC,Cologne Centurions,12,J. Weinreich,J. Weinreich,"WEINREICH,J",1,1,QB,25.0,45.0,0.56,337.0,4.0,2.0,34.0,7.49,13.48,138.91,0.0,1.0,0.0,7.33,7.11,4.0,-5.0,3.0,8.0,0.0,3.0,-1.25,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CCRF2213,RF,Rhein Fire,A,CC,Cologne Centurions,18,J. Clark,J. Clark,"CLARK,J",1,1,QB,22.0,35.0,0.63,504.0,6.0,0.0,77.0,14.4,22.91,240.39,0.0,3.0,16.0,12.84,16.0,2.0,21.0,22.0,1.0,0.0,22.0,10.5,0.0,1.0,4.0,4.0,0.0,4.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,CCRF2213,RF,Rhein Fire,H,CC,Cologne Centurions,1,Q. Pounds,Q. Pounds,"POUNDS,Q",1,1,WR,1.0,1.0,1.0,26.0,0.0,0.0,26.0,26.0,26.0,318.4,0.0,0.0,0.0,26.0,26.0,,,,,,,,0.0,7.0,42.0,6.0,0.0,12.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,5.0,72.0,0.0,20.0,,,,,,
2022,CCRF2213,RF,Rhein Fire,H,CC,Cologne Centurions,12,J. Weinreich,J. Weinreich,"WEINREICH,J",1,1,QB,37.0,51.0,0.73,436.0,6.0,1.0,75.0,8.55,11.78,179.26,0.0,2.0,15.0,7.94,9.36,2.0,4.0,5.0,1.0,0.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,CCRT2202,RT,Raiders Tirol,A,CC,Cologne Centurions,12,S. Shelton,S. Shelton,"SHELTON,S",1,1,QB,28.0,46.0,0.61,361.0,3.0,1.0,46.0,7.85,12.89,143.97,0.0,0.0,0.0,7.85,8.17,4.0,48.0,48.0,0.0,2.0,28.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,CCRT2202,RT,Raiders Tirol,H,CC,Cologne Centurions,1,Q. Pounds,Q. Pounds,"POUNDS,Q",1,1,WR,1.0,1.0,1.0,44.0,1.0,0.0,44.0,44.0,44.0,799.6,0.0,0.0,0.0,44.0,64.0,1.0,-2.0,0.0,2.0,0.0,0.0,-2.0,0.0,7.0,145.0,20.714285714285715,2.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,37.0,0.0,0.0,
2022,CCRT2202,RT,Raiders Tirol,H,CC,Cologne Centurions,5,P. Lenhardt,P. Lenhardt,"LENHARDT,P",1,1,WR,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,-66.67,0.0,0.0,0.0,0.0,-15.0,,,,,,,,0.0,8.0,127.0,15.875,1.0,44.0,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2.0,37.0,0.0,19.0,,,,,,
2022,CCRT2202,RT,Raiders Tirol,H,CC,Cologne Centurions,12,J. Weinreich,J. Weinreich,"WEINREICH,J",1,1,QB,25.0,39.0,0.64,374.0,3.0,2.0,47.0,9.59,14.96,159.78,0.0,0.0,0.0,9.59,8.82,3.0,-1.0,1.0,2.0,1.0,1.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,FGCC2207,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,1,Quinten Pounds,Q. Pounds,"POUNDS,Q",1,1,WR,1.0,3.0,0.33,14.0,1.0,0.0,14.0,4.67,14.0,182.53,0.0,0.0,0.0,4.67,11.33,2.0,8.0,8.0,0.0,0.0,8.0,4.0,0.0,7.0,49.0,7.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,0.0,10.0,,,,,,,,,,,
2022,FGCC2207,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,7,Alexander Frisch,Al. Frisch,"FRISCH,AL",1,0,,1.0,8.0,0.12,7.0,0.0,0.0,7.0,0.88,7.0,19.85,0.0,1.0,5.0,0.22,0.22,8.0,37.0,39.0,2.0,0.0,21.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGCC2207,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,12,Jan Weinreich,J. Weinreich,"WEINREICH,J",1,1,QB,20.0,36.0,0.56,189.0,1.0,2.0,37.0,5.25,9.45,97.71,0.0,3.0,22.0,4.28,2.49,2.0,2.0,2.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGCC2207,CC,Cologne Centurions,H,FG,Frankfurt Galaxy,7,Jakeb Sullivan,J. Sullivan,"SULLIVAN,J",1,1,QB,25.0,37.0,0.68,242.0,3.0,1.0,24.0,6.54,9.68,143.86,0.0,2.0,12.0,5.9,6.28,11.0,24.0,28.0,4.0,1.0,13.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGPW2203,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,1,QB,16.0,25.0,0.64,127.0,1.0,2.0,32.0,5.08,7.94,103.87,0.0,1.0,4.0,4.73,2.04,5.0,6.0,9.0,3.0,0.0,6.0,1.2,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGPW2203,PW,Panthers Wroclaw,H,FG,Frankfurt Galaxy,5,M. Johannknecht,M. Johannknecht,"JOHANNKNECHT,M",1,0,,2.0,4.0,0.5,24.0,1.0,0.0,12.0,6.0,12.0,182.9,0.0,0.0,0.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGPW2203,PW,Panthers Wroclaw,H,FG,Frankfurt Galaxy,7,J. Sullivan,J. Sullivan,"SULLIVAN,J",1,1,QB,17.0,26.0,0.65,193.0,4.0,0.0,48.0,7.42,11.35,178.51,0.0,1.0,9.0,6.81,9.78,2.0,15.0,16.0,1.0,1.0,16.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGPW2203,PW,Panthers Wroclaw,H,FG,Frankfurt Galaxy,9,J. Small,J. Small,"SMALL,J",1,0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGRF2201,RF,Rhein Fire,A,FG,Frankfurt Galaxy,11,M. Adam,M. Adam,"ADAM,M",1,1,QB,6.0,14.0,0.43,145.0,1.0,1.0,68.0,10.36,24.17,139.14,0.0,2.0,15.0,8.12,6.56,5.0,16.0,17.0,1.0,1.0,8.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,FGRF2201,RF,Rhein Fire,A,FG,Frankfurt Galaxy,12,R. Dagdelen,R. Dagdelen,"DAGDELEN,R",1,0,,3.0,4.0,0.75,50.0,0.0,0.0,29.0,12.5,16.67,180.0,0.0,0.0,0.0,12.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGRF2201,RF,Rhein Fire,H,FG,Frankfurt Galaxy,7,J. Sullivan,J. Sullivan,"SULLIVAN,J",1,1,QB,23.0,37.0,0.62,206.0,1.0,2.0,23.0,5.57,8.96,107.04,0.0,1.0,11.0,5.13,3.29,8.0,20.0,20.0,0.0,2.0,8.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,FGRF2201,RF,Rhein Fire,H,FG,Frankfurt Galaxy,16,N. Schumm,N. Schumm,"SCHUMM,N",1,0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,-200.0,0.0,0.0,0.0,0.0,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGRT2213,RT,Raiders Tirol,A,FG,Frankfurt Galaxy,12,Sean Shelton,S. Shelton,"SHELTON,S",1,1,QB,23.0,33.0,0.7,249.0,4.0,0.0,30.0,7.55,10.83,173.08,0.0,1.0,11.0,7.0,9.35,14.0,77.0,83.0,6.0,1.0,19.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGRT2213,RT,Raiders Tirol,H,FG,Frankfurt Galaxy,7,Jakeb Sullivan,J. Sullivan,"SULLIVAN,J",1,1,QB,22.0,36.0,0.61,346.0,3.0,1.0,76.0,9.61,15.73,163.79,0.0,2.0,5.0,8.97,9.37,7.0,59.0,59.0,0.0,0.0,17.0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGSS2214,SS,Stuttgart Surge,A,FG,Frankfurt Galaxy,9,Dante Vandeven,D. Vandeven,"VANDEVEN,D",1,1,DB,18.0,31.0,0.58,214.0,2.0,2.0,74.0,6.9,11.89,124.44,0.0,3.0,22.0,5.65,4.18,5.0,39.0,39.0,0.0,0.0,14.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGSS2214,SS,Stuttgart Surge,H,FG,Frankfurt Galaxy,7,Jakeb Sullivan,J. Sullivan,"SULLIVAN,J",1,1,QB,32.0,36.0,0.89,391.0,3.0,0.0,33.0,10.86,12.22,207.62,0.0,3.0,17.0,9.59,11.13,3.0,9.0,11.0,2.0,0.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FGVV2211,VV,Vienna Vikings,A,FG,Frankfurt Galaxy,9,Jackson Erdmann,J. Erdmann,"ERDMANN,J",1,1,QB,15.0,32.0,0.47,160.0,1.0,2.0,40.0,5.0,10.67,86.69,0.0,3.0,28.0,3.77,1.77,4.0,23.0,23.0,0.0,0.0,9.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,FGVV2211,VV,Vienna Vikings,H,FG,Frankfurt Galaxy,7,Jakeb Sullivan,J. Sullivan,"SULLIVAN,J",1,1,QB,24.0,30.0,0.8,304.0,4.0,0.0,38.0,10.13,12.67,209.12,0.0,1.0,5.0,9.65,12.23,5.0,10.0,10.0,0.0,0.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDBD2202,BD,Barcelona Dragons,A,HD,Hamburg Sea Devils,1,Z. Edwards,Z. Edwards,"EDWARDS,Z",1,1,QB,24.0,41.0,0.59,217.0,3.0,1.0,42.0,5.29,9.04,122.26,0.0,2.0,15.0,4.7,5.05,12.0,110.0,114.0,4.0,0.0,71.0,9.17,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDBD2202,BD,Barcelona Dragons,H,HD,Hamburg Sea Devils,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,1,QB,19.0,29.0,0.66,178.0,1.0,0.0,38.0,6.14,9.37,128.46,0.0,2.0,8.0,5.48,6.13,8.0,14.0,21.0,7.0,1.0,10.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDBT2201,BT,Berlin Thunder,A,HD,Hamburg Sea Devils,9,J. Germinerio,J. Germinerio,"GERMINERIO,J",1,1,QB,18.0,32.0,0.56,194.0,2.0,1.0,49.0,6.06,10.78,121.55,0.0,2.0,13.0,5.32,5.18,7.0,14.0,19.0,5.0,0.0,11.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,HDBT2201,BT,Berlin Thunder,H,HD,Hamburg Sea Devils,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,1,QB,10.0,17.0,0.59,88.0,0.0,0.0,14.0,5.18,8.8,102.31,0.0,1.0,10.0,4.33,4.33,9.0,37.0,38.0,1.0,1.0,14.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDBT2201,BT,Berlin Thunder,H,HD,Hamburg Sea Devils,4,M. Maack,M. Maack,"MAACK,M",1,0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,-100.0,0.0,0.0,0.0,0.0,-22.5,2.0,-7.0,0.0,7.0,0.0,0.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,1,I. Green,I. Green,"GREEN,I",1,1,QB,15.0,23.0,0.65,224.0,1.0,0.0,56.0,9.74,14.93,161.37,0.0,3.0,13.0,8.12,8.88,14.0,44.0,44.0,0.0,0.0,12.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDIR2209,IR,Istanbul Rams,H,HD,Hamburg Sea Devils,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,1,QB,19.0,32.0,0.59,198.0,0.0,1.0,23.0,6.19,10.42,105.1,0.0,2.0,30.0,4.94,3.62,7.0,30.0,36.0,6.0,0.0,17.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,3,F. El-Hendi,F. El-Hendi,"EL-HENDI,F",1,0,,8.0,13.0,0.62,54.0,0.0,0.0,17.0,4.15,6.75,96.43,0.0,1.0,2.0,3.71,3.71,3.0,-6.0,2.0,8.0,0.0,2.0,-2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,7,S. Jones,S. Jones,"JONES,S",1,1,WR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,63.0,31.5,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,8,C. Miller,C. Miller,"MILLER,C",1,1,QB,5.0,22.0,0.23,80.0,0.0,2.0,32.0,3.64,16.0,35.09,0.0,4.0,31.0,1.88,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,59.0,0.0,0.0,0.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDLK2211,LK,Leipzig Kings,H,HD,Hamburg Sea Devils,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,1,QB,5.0,11.0,0.45,49.0,1.0,0.0,19.0,4.45,9.8,112.87,0.0,2.0,18.0,2.38,3.92,2.0,8.0,8.0,0.0,1.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDLK2211,LK,Leipzig Kings,H,HD,Hamburg Sea Devils,4,M. Maack,M. Maack,"MAACK,M",1,0,,9.0,14.0,0.64,138.0,2.0,0.0,36.0,9.86,15.33,194.23,0.0,0.0,0.0,9.86,12.71,4.0,5.0,6.0,1.0,0.0,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDPW2213,PW,Panthers Wroclaw,A,HD,Hamburg Sea Devils,12,S. Jarman,S. Jarman,"JARMAN,S",1,1,QB,26.0,46.0,0.57,232.0,0.0,2.0,32.0,5.04,8.92,90.19,0.0,1.0,9.0,4.74,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDPW2213,PW,Panthers Wroclaw,H,HD,Hamburg Sea Devils,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,1,QB,5.0,7.0,0.71,61.0,0.0,0.0,43.0,8.71,12.2,144.63,0.0,3.0,37.0,2.4,2.4,3.0,25.0,25.0,0.0,0.0,11.0,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDPW2213,PW,Panthers Wroclaw,H,HD,Hamburg Sea Devils,4,M. Maack,M. Maack,"MAACK,M",1,0,,7.0,11.0,0.64,90.0,0.0,1.0,41.0,8.18,12.86,114.18,0.0,0.0,0.0,8.18,4.09,1.0,9.0,9.0,0.0,0.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDRF2205,RF,Rhein Fire,A,HD,Hamburg Sea Devils,11,M. Adam,M. Adam,"ADAM,M",1,1,QB,13.0,26.0,0.5,147.0,2.0,1.0,55.0,5.65,11.31,115.18,0.0,4.0,24.0,4.1,3.93,5.0,22.0,30.0,8.0,0.0,18.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDRF2205,RF,Rhein Fire,H,HD,Hamburg Sea Devils,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,1,QB,10.0,21.0,0.48,124.0,0.0,1.0,44.0,5.9,12.4,87.7,0.0,0.0,0.0,5.9,3.76,6.0,-8.0,7.0,15.0,0.0,4.0,-1.33,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDRF2205,RF,Rhein Fire,H,HD,Hamburg Sea Devils,4,M. Maack,M. Maack,"MAACK,M",1,0,,1.0,1.0,1.0,12.0,0.0,0.0,12.0,12.0,12.0,200.8,0.0,0.0,0.0,12.0,12.0,1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDRT22PO,RT,Raiders Tirol,A,HD,Hamburg Sea Devils,12,S. Shelton,S. Shelton,"SHELTON,S",1,1,QB,26.0,47.0,0.55,219.0,1.0,0.0,22.0,4.66,8.42,101.48,0.0,6.0,22.0,3.72,4.09,3.0,5.0,5.0,0.0,0.0,4.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDRT22PO,RT,Raiders Tirol,H,HD,Hamburg Sea Devils,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,0,,8.0,15.0,0.53,153.0,1.0,0.0,44.0,10.2,19.12,161.01,0.0,3.0,27.0,7.0,8.11,4.0,32.0,32.0,0.0,0.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDRT22PO,RT,Raiders Tirol,H,HD,Hamburg Sea Devils,4,M. Maack,M. Maack,"MAACK,M",1,1,QB,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,91.6,0.0,0.0,0.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDVV22FI,VV,Vienna Vikings,A,HD,Hamburg Sea Devils,9,J. Erdmann,J. Erdmann,"ERDMANN,J",1,1,QB,20.0,25.0,0.8,253.0,0.0,1.0,48.0,10.12,12.65,157.01,0.0,3.0,21.0,8.29,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDVV22FI,VV,Vienna Vikings,A,HD,Hamburg Sea Devils,17,K. Linnainmaa,K. Linnainmaa,"LINNAINMAA,K",1,1,WR,1.0,1.0,1.0,9.0,1.0,0.0,9.0,9.0,9.0,505.6,0.0,0.0,0.0,9.0,29.0,,,,,,,,0.0,7.0,125.0,17.857142857142858,0.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HDVV22FI,VV,Vienna Vikings,H,HD,Hamburg Sea Devils,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,1,QB,15.0,23.0,0.65,152.0,1.0,1.0,33.0,6.61,10.13,126.38,0.0,2.0,10.0,5.68,4.68,7.0,25.0,25.0,0.0,0.0,10.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
