game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,9B,9B,Lance Leota,L. Leota,"LEOTA,L",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,1.0,26.0,1.0,26.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,11,11,Anthony Mahoungou,A. Mahoungou,"MAHOUNGOU,A",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,1.0,26.0,1.0,26.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,12,12,Jan Weinreich,J. Weinreich,"WEINREICH,J",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,14,14,Joshua Poznanski,J. Poznanski,"POZNANSKI,J",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,15,15,15,,,,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,21,21,Louis Achaintre,L. Achaintre,"ACHAINTRE,L",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,22,22,Marcel Dabo,M. Dabo,"DABO,M",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,4.0,3.0,1.0,0.0,1.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,23,23,Gerald Ameln,G. Ameln,"AMELN,G",,1.0,0.0,4.0,3.0,5.0,2.0,0.0,3.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,4.0,3.0,1.0,0.0,1.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,24,24,Justin Rodgers,J. Rodgers,"RODGERS,J",,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,4.0,3.0,1.0,,,,,,,,2.0,32.0,0.0,18.0,1.0,24.0,0.0,24.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,25,25,Roedion Henrique,R. Henrique,"HENRIQUE,R",,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,6.0,3.0,3.0,,,,,,,,2.0,32.0,0.0,18.0,1.0,24.0,0.0,24.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,27,27,Andy Vera,A. Vera,"VERA,A",,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,2.0,2.0,0.0,,,,,,,,2.0,32.0,0.0,18.0,1.0,24.0,0.0,24.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,28,28,Barry Maruschke,B. Maruschke,"MARUSCHKE,B",,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,2.0,2.0,0.0,,,,,,,,2.0,32.0,0.0,18.0,1.0,24.0,0.0,24.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,29,29,Gennadiy Adams,G. Adams,"ADAMS,G",,1.0,0.0,14.0,38.0,43.0,5.0,0.0,17.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,2.0,2.0,0.0,,,,,,,,2.0,32.0,0.0,18.0,1.0,24.0,0.0,24.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,31,31,Nico Lester,N. Lester,"LESTER,N",,1.0,0.0,14.0,38.0,43.0,5.0,0.0,17.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,7.0,5.0,2.0,,,,,,,1.0,2.0,32.0,0.0,18.0,1.0,24.0,0.0,24.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,34,34,Julian Ampaw,J. Ampaw,"AMPAW,J",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,7.0,5.0,2.0,,,,,,,1.0,2.0,32.0,0.0,18.0,1.0,24.0,0.0,24.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,41,41,Sebastian Gauthier,S. Gauthier,"GAUTHIER,S",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,26.0,1.0,26.0,3.0,1.0,2.0,,,,,,,1.0,2.0,32.0,0.0,18.0,1.0,24.0,0.0,24.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,43,43,Patrick Poetsch,P. Poetsch,"POETSCH,P",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,3.0,1.0,2.0,,,,,,,1.0,2.0,32.0,0.0,18.0,1.0,24.0,0.0,24.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,45,45,Kyle Kitchens,K. Kitchens,"KITCHENS,K",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,6.0,5.0,1.0,3.0,0.0,3.0,18.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,49,49,49,,,,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,50,50,50,,,,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,52,52,Wael Nasri,W. Nasri,"NASRI,W",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,7.0,3.0,4.0,1.0,0.0,1.0,2.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,56,56,56,,,,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,6.0,3.0,3.0,1.0,1.0,1.5,3.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,43.0,0.0,43.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,57,57,Daniel Laporte,D. Laporte,"LAPORTE,D",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,6.0,4.0,2.0,,,,,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,58,58,Hubert Ogrodowczyk,H. Ogrodowczyk,"OGRODOWCZYK,H",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,5.0,4.0,1.0,3.0,0.0,3.0,9.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,59,59,Robin Fensch,R. Fensch,"FENSCH,R",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,5.0,4.0,1.0,3.0,0.0,3.0,9.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,61,61,Evans Yeboah,E. Yeboah,"YEBOAH,E",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,68,68,Murilo Silva,M. Silva,"SILVA,M",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,69,69,Nick Wiens,N. Wiens,"WIENS,N",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,71,71,Keanu Ebanks,K. Ebanks,"EBANKS,K",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,73,73,Fabian Kratz,F. Kratz,"KRATZ,F",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,75,75,Joachim Christensen,J. Christinsen,"CHRISTINSEN,J",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,76,76,Timo Winter,T. Winter,"WINTER,T",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,77,77,Yannick Kiehl,Y. Kiehl,"KIEHL,Y",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,80,80,Jacob Templar,J. Templar,"TEMPLAR,J",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,81,81,Jakub Mazan,J. Mazan,"MAZAN,J",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,82,82,Przemyslaw Banat,P. Banat,"BANAT,P",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,2.0,12.0,0.0,11.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,85,85,Nicolai Schumann,N. Schumann,"SCHUMANN,N",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,31.0,0.0,31.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,86,86,Anton Doroshev,A. Doroshev,"DOROSHEV,A",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,31.0,0.0,31.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,88,88,Adria Botella,A. Botella,"BOTELLA,A",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,31.0,0.0,31.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
