game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,552301f0-e070-11ed-ade4-091746eb0e81,6,7,S. Higgs,S. Higgs,S. Higgs,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,317.0,61.0,0.0,0.0,1.0,3.0,3.0,45.286,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,d37c1310-df13-11ed-afa6-19d2e068f755,7,8,H. Arias,H. Arias,H. Arias Hernández,,1,0,4.0,13.0,13.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,a59e4480-ed55-11ee-adf6-49acba0c7327,8,9,I. Iordanov,I. Iordanov,I. Iordanov Rodriguez,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,af52d5b2-a90b-4ee2-9770-46a5fec53b4d,9,10,C. Brugnani,C. Brugnani,C. Brugnani,,1,1,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,bee625c0-fe8a-11ee-beda-b1e24020a37a,10,11,C. Take Hamza,C. Take Hamza,C. Take Hamza,,1,0,8.0,54.0,57.0,3.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,0738f080-fe8d-11ee-a616-27f1f8fefa1b,11,13,D. Lliteras,D. Lliteras,D. Lliteras Ferraz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,875dc7a0-de30-11ed-a48f-e36421cf2937,12,14,B. Colomé,B. Colomé,B. Colomé Carbonell,,1,1,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,7798f9e7-9fc9-461b-96df-2f884db515e1,13,15,A. Posito,A. Posito,A. Gonzalez Posito,,1,1,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.0,1.0,0.5,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,74358d80-fe8b-11ee-93cf-81b4a6603e0f,14,17,D. Martinez,D. Martinez,D. Martinez Rivero,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,5df38aa0-0e02-11ef-bf70-a9ce6ac3bbb6,15,18,S. McCluskey,S. McCluskey,S. McCluskey,,1,1,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,0ed576e0-169a-11ef-b02e-1fdc1622764a,16,19,I. Alsina,I. Alsina,I. Alsina Virgili,,1,0,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,2dc23660-13ac-11ef-9e98-1fa366231e18,17,20,K. Khalid Adisa,K. Khalid Adisa,K. Khalid Adisa,,1,1,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,bffcfcd8-8b61-4291-8ba4-a6889d348032,18,21,A. Monton,A. Monton,A. Montón,,1,1,13.0,28.0,37.0,9.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,6608b092-680f-4104-8069-caba1595132e,19,23,J. Brugnani,J. Brugnani,J. Brugnani,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,2ff915b0-fe86-11ee-b2b2-6b795e6685d4,20,24,A. Marin,A. Marin,A. Marin Navarro,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,eb8ba7d0-de33-11ed-a48f-e36421cf2937,21,25,P. Sendelbach,P. Sendelbach,P. Sendelbach,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,3d7233c0-0e03-11ef-a5d9-39fed881ad07,22,27,V. Miller,V. Miller,V. Miller Gonzalez,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,f4fd65e0-1bfc-11ee-a265-e9eb5f238eca,23,28,L. Sagué,L. Sagué,L. Sagué,,1,0,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,9dc9b0d0-1c01-11ee-a265-e9eb5f238eca,24,36,V. Moreno,V. Moreno,V. Moreno,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,df003e9f-5f1a-43bd-847c-419e56ab89d9,25,40,D. Brumfield,D. Brumfield,D. Brumfield,,1,1,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,0.0,1.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,ccfcddda-504a-4868-9327-71be43774edf,26,44,J. Jackson,J. Jackson,J. Jackson,,1,1,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,1.0,1.0,1.5,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,64cc1c60-1c00-11ee-a265-e9eb5f238eca,27,49,E. Figueroa,E. Figueroa,E. Figueroa,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,15b4d515-8398-480c-9105-f36665aabf45,28,50,R. Ruiz,R. Ruiz,R. Hernandez Ruiz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,3b3c3dc0-0dff-11ef-9c7a-5f5c661e7045,29,53,J. Hernandez,J. Hernandez,J. Hernandez Jimenez,,1,0,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,1.0,1.0,1.5,6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,1.0,0.0,0.0,0.0,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,855c4ef5-bf27-4050-b4ae-bc1e86d596f7,30,54,A. Novella,A. Novella,A. Novella,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,bf4b21b0-0df7-11ef-8acc-abd008721197,31,55,J. Varela B.,J. Varela B.,J. Varela Borges  ,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,2dbfac00-0f3a-11ee-af39-2d5c6ffbc113,32,62,T. Middleton,T. Middleton,T. Middleton,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,0b850999-c144-4bfa-946f-361235002245,33,64,E. Nunez,E. Nunez,E. Nuñez Vargas,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,5f9aa160-0df6-11ef-bc95-4f29fe50f7bb,34,66,J. Fuentes,J. Fuentes,J. Fuentes Yepes,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,a53997c0-0ded-11ef-a715-8b420afb514b,35,67,J. Ruiz,J. Ruiz,J. Ruiz Martínez,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,1.0,0.0,0.0,0.0,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,f9fe289f-cb32-4695-83d5-59ad9c235e21,36,72,J. Ariza,J. Ariza,J. Ariza Paredes,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,97312180-5e77-40fe-a133-c74a63315b82,37,74,M. Gomez,M. Gomez,M. Gomez,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,166a2446-0c80-44ba-a4d4-4e6c96ca7324,38,76,I. Santana,I. Santana,I. Santana,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,56f1cee1-de38-4315-8e3a-1c60c2c5ab66,39,77,C. Guillen,C. Guillen,C. Guillén Leon,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,36c4150d-c088-4cac-87c3-4838889ca336,40,78,M. Kabankaya,M. Kabankaya,M. Kabankaya,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,e93bfe00-0f09-11ef-a868-c947e246cde1,41,88,C. Martin,C. Martin,C. Martin Augulo,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,ee79dc60-ed59-11ee-a056-a1911c1a448f,42,89,A. David,A. David,A. David Pérez ,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,67c986d0-0e14-11ef-b908-f7d547330eb4,43,91,S. Rodriguez,S. Rodriguez,S. Rodriguez Romero,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,160.0,0.0,1.0,,,,,,2.0,2.0,0.0,0.0,1.0,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,11037bf0-0dfe-11ef-94bd-356120e3f58a,44,92,R. Fernandez,R. Fernandez,R. Fernandez Buitrago,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,5648e2d0-0e04-11ef-8534-47e38007da6e,45,95,M. Nunurai,M. Nunurai,M. Nunurai,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.5,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,4aef9173-fecb-4ce2-ab9e-74eb00a2f319,46,58,D. Franco,D. Franco,D. Franco,,1,1,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,0.0,2.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,765de0f0-df13-11ed-afa6-19d2e068f755,47,99,M. Ka,M. Ka,M. Ka Thiobane,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,e599f293-24a4-4c52-89dd-2876fcb24732,48,6,L. Cereceda,L. Cereceda,L. Cereceda,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,808c5b70-fe8d-11ee-832f-3727ab22c4f0,49,0,E. Gracia,E. Gracia,E. Gracia Zapata,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,0bb09250-1985-11ee-bc04-d5835c59d507,50,4,A. Pacheco,A. Pacheco,A. Pacheco ,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,26f84500-fe8e-11ee-a755-fbd419088cd8,51,12,G.  Llinares,G.  Llinares,G. Llinares Fiol,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,47e0fb08-aa0c-47a0-b8cd-0493f29cb11a,52,22,L. Frecha,L. Frecha,L. Frecha,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,1,0,Y. Rivero,Y. Rivero,Y. Rivero,,1,1,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,1.5,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,1.0,-2.0,1.0,-2.0,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,6b50f507-5965-4676-a17d-d351c860f775,2,3,P. Araya,P. Araya,P. Araya Matilla,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,4d570d30-e773-11ee-8c50-577d8b84aaaa,3,4,A. Guitián,A. Guitián,Á. Guitián  Vizoso,,1,0,1.0,-25.0,0.0,25.0,0.0,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,574.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.8,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,fa01ef80-ee3d-11ed-b842-59d266973876,4,6,L. Glenna,L. Glenna,L. Glenna,,1,1,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,a8f5937c-8f0f-4a26-b146-ba889e5a604e,5,8,J. Embry,J. Embry,J. Embry,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,aaf1fc86-790c-446b-8e25-19a14c131b15,6,9,S. Bowen,S. Bowen,S. Bowen,,1,1,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,36cba73d-f9c5-40f5-b095-6e68f4afb691,7,10,J. Madin Cerezo,J. Madin Cerezo,J. Madin Cerezo,,1,1,,,,,,,,,,,,,,,30.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,3e3d2010-1f1d-11ee-80c5-a7bdaf0941ca,8,11,W. Patterson,W. Patterson,W. Patterson,,1,1,2.0,39.0,39.0,0.0,0.0,20.0,,,,,,,,,32.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,f8db65b0-e797-11ee-9b5c-c95e4c119d1f,9,12,D. Yu Ospina,D. Yu Ospina,D. Yu Ospina,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,bc33c180-de28-11ed-a48f-e36421cf2937,10,13,J. Aguado,J. Aguado,J. Aguado Vento,,1,0,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,2307c4d0-de13-11ed-9306-69f1169b4d47,11,14,R. Cernuda,R. Cernuda,R. Cernuda Pastor,,1,1,,,,,,,,,,,,,,,51.0,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,8cbebd60-d54e-11ee-b46f-39787e0138b5,12,15,S. Duncan,S. Duncan,S. Duncan,,1,1,,,,,,,13.0,20.0,217.0,4.0,1.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,9437366c-74f7-4358-acfa-b0f10119692d,13,16,J. Barrena,J. Barrena,J. Barrena Ureta,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,1eaf4e10-fbe2-11ee-ae64-392db5b3a337,14,17,A. Meléndez,A. Meléndez,A. Meléndez Lorenzo,,1,0,,,,,,,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdmb2408,2024-07-13 17:59:00,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,fc37d4e0-de2f-11ed-a48f-e36421cf2937,15,18,E. Perez,E. Perez,E. Perez Perez,,1,0,3.0,31.0,31.0,0.0,0.0,21.0,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
