season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,23,J. Pelie,J. Pelie,J. Pelie,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,24,A. Sarría,A. Sarría,A. Sarría Ballesteros,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,53.0,1.4,,,0.0,0.0,0.0,0.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,25,N. Perez,N. Perez,N. Perez Lozano,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,27,A. Vera,A. Vera,A. Vera Puentenueva,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,3,P. Araya,P. Araya,P. Araya Matilla,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,32,A. Cansinos,A. Cansinos,Á. Cansinos Cal,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,4,A. Guitián,A. Guitián,Á. Guitián  Vizoso,1,0,,,,,,,,,,,,,,,,,1.0,-25.0,0.0,25.0,0.0,-25.0,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,42.0,1.0,,,0.0,0.0,0.0,0.0,0.0,42.0,10.0,574.0,0.0,2.0,0.0,57.4,1.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,43,E. Molina,E. Molina,E. Molina Belmar,1,0,,,,,,,,,,,,,,,,,7.0,58.0,60.0,2.0,0.0,22.0,8.29,0.0,1.0,9.0,9.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,45,Da. Romero,Da. Romero,D. Romero Dévora,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,53,S. Moreira,S. Moreira,S. Moreira da Silva,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,54,V. Albarracín,V. Albarracín,V. Albarracín Arias,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,59,S. Castaner,S. Castaner,S. Castañer Pierdominici,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,6,L. Glenna,L. Glenna,L. Glenna,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,8,J. Embry,J. Embry,J. Embry,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,84,M. Flores,M. Flores,M. Flores Somolinos,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,28.0,9.333333333333334,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,9,S. Bowen,S. Bowen,S. Bowen,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,90,L. Rovesti,L. Rovesti,L. Rovesti Ferrer,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,91,D. Irles,D. Irles,D. Irles Santoja,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,97,D. Paz,D. Paz,D. Paz González,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,98,V. Dos Santos,V. Dos Santos,V. Dos Santos Brito,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,2.0,0.0,2.0,8.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,99,D. López,D. López,D. López García,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.5,16.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,0,E. Gracia,E. Gracia,E. Gracia Zapata,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,1,I. Salem,I. Salem,I. Salem Ramky,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,44.0,22.0,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,11,C. Take Hamza,C. Take Hamza,C. Take Hamza,1,1,,,,,,,,,,,,,,,,,6.0,8.0,14.0,6.0,0.0,9.0,1.33,0.0,1.0,7.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,12,S. Gonzalo,S. Gonzalo,S. Gonzalo,1,1,,9.0,26.0,0.35,114.0,0.0,2.0,41.0,4.38,12.67,56.06,0.0,5.0,31.0,2.68,-0.23,4.0,12.0,12.0,0.0,0.0,9.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,14,B. Colomé,B. Colomé,B. Colomé Carbonell,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,58.0,0.0,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,15,J. Vast,J. Vast,J. Vast,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,0.0,10.0,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,17,D. Martinez,D. Martinez,D. Martinez Rivero,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,94.0,0.0,25.0,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,19,I. Alsina,I. Alsina,I. Alsina Virgili,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,2,C. Martin,C. Martin,C. Martin Augulo,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,20,L. Savalle,L. Savalle,L. Savalle,1,0,,,,,,,,,,,,,,,,,10.0,1.0,8.0,7.0,0.0,3.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,23,J. Brugnani,J. Brugnani,J. Brugnani,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,25,A. Guillemaud,A. Guillemaud,A. Guillemaud,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,53.0,17.666666666666668,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,27,V. Miller,V. Miller,V. Miller Gonzalez,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,28,J. Ladero Vera,J. Ladero Vera,J. Ladero Vera,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,174.0,4.3,,,0.0,0.0,0.0,0.0,0.0,40.0,1.0,70.0,0.0,1.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,36,V. Moreno,V. Moreno,V. Moreno,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,4,A. Ruiz,A. Ruiz,A. Ruiz,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,49,E. Figueroa,E. Figueroa,E. Figueroa,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,5,Q. Silver,Q. Silver,Q. Silver Salazar,1,0,,,,,,,,,,,,,,,,,11.0,12.0,16.0,4.0,0.0,5.0,1.09,0.0,3.0,10.0,3.3333333333333335,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,53,J. Hernandez,J. Hernandez,J. Hernandez Jimenez,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,6,J. Bartra,J. Bartra,J. Bartra,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,88,M. Carmona,M. Carmona,M. Carmona,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,9,J. Sueur,J. Sueur,J. Sueur,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,92,M. Drame Sillah,M. Drame Sillah,M. Drame Sillah,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,98,D. Franco,D. Franco,D. Franco,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,H,BD,Barcelona Dragons,99,M. Ka,M. Ka,M. Ka Thiobane,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,1,S. Dragan,S. Dragan,S. Dragan,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,11.0,5.5,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,10,T. Vaimaona,T. Vaimaona,T. Vaimaona,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,1.0,13.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,11,L. Salvo,L. Salvo,L. Salvo,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,0.0,11.0,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,12,C. Jeffries,C. Jeffries,C. Jeffries,1,1,,16.0,17.0,0.94,295.0,6.0,0.0,49.0,17.35,18.44,356.35,0.0,0.0,0.0,17.35,24.41,3.0,-38.0,12.0,50.0,0.0,9.0,-12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,13,M. Rutsch,M. Rutsch,M. Rutsch,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,80.0,26.666666666666668,1.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,17,L. Adrom,L. Adrom,L. Adrom,1,0,,3.0,4.0,0.75,45.0,1.0,0.0,30.0,11.25,15.0,252.0,0.0,0.0,0.0,11.25,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,18,S. Beyrich,S. Beyrich,S. Beyrich,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,43.0,14.333333333333334,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,23,K. Ben El Ghali,K. Ben El Ghali,K. Ben El-Ghali,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,25,D. Williams,D. Williams,D. Williams,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,26,B. Pohler,B. Pohler,B. Pohler,1,0,,,,,,,,,,,,,,,,,10.0,46.0,47.0,1.0,0.0,10.0,4.6,0.0,1.0,8.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5.0,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,3,M. Stanley,M. Stanley,M. Stanley,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,114.0,28.5,3.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
