game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583835,16,16,N. Schumm,N. Schumm,N. Schumm,,1,1,,,,,,,,,,,,,,,4.0,87.0,2.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585873,17,17,M. Kuschel,M. Kuschel,M. Kuschel,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585874,18,18,D. Thiem,D. Thiem,D. Thiem,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583862,19,19,N. Schauerte,N. Schauerte,N. Schauerte,,1,0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,18.0,0.0,4.0,5.0,0.0,0.0,0.8,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585867,20,20,I. Pekkarinen,I. Pekkarinen,I. Pekkarinen,,1,0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,850473,21,21,G. Adams,G. Adams,G. Adams,,1,1,11.0,66.0,,,1.0,22.0,,,,,,,,,2.0,33.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585876,22,22,P. Thiele,P. Thiele,P. Thiele,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,331476,23,23,A. Peter,A. Peter,A. Peter,,1,0,7.0,17.0,,,0.0,11.0,,,,,,,,,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583858,24,24,M. Alvarez Plata,M. Alvarez Plata,M. Alvarez Plata,,1,1,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585877,25,25,M. Teuchert,M. Teuchert,M. Teuchert,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583859,26,26,E. Fuchs,E. Fuchs,E. Fuchs,,1,0,8.0,17.0,,,0.0,8.0,,,,,,,,,1.0,17.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583860,27,27,P. Stegemann,P. Stegemann,P. Stegemann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583861,28,28,S. Otto,S. Otto,S. Otto,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585869,29,29,B. Ehren,B. Ehren,B. Ehren,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585878,30,33,E. Delgado Neira,E. Delgado Neira,E. Delgado Neira,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,44.0,0.0,44.0,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583866,31,44,R. Baunacke,R. Baunacke,R. Baunacke,,1,0,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585881,32,48,B. Gersoene,B. Gersoene,B. Gersoene,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583867,33,50,H. El-Zein,H. El-Zein,H. El-Zein,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583868,34,53,N. Klopsch,N. Klopsch,N. Klopsch,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585883,35,55,T. Bertrand,T. Bertrand,T. Bertrand,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583870,36,56,C. Bolton,C. Bolton,C. Bolton,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585882,37,64,J. Kopka,J. Kopka,J. Kopka,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583871,38,67,R. Soevegjarto,R. Soevegjarto,R. Soevegjarto,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1586198,39,69,C. Wartenberg,C. Wartenberg,C. Wartenberg,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583872,40,71,G. Grabert,G. Grabert,G. Grabert,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583873,41,72,J. Ariza Paredes,J. Ariza Paredes,J. Ariza Paredes,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1132722,42,75,I. Nnabuo,I. Nnabuo,I. Nnabuo,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583875,43,79,C. Ouattara,C. Ouattara,C. Ouattara,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583876,44,81,N. Kranz,N. Kranz,N. Kranz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583877,45,85,N. Schumann,N. Schumann,N. Schumann,,1,1,,,,,,,,,,,,,,,2.0,55.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583879,46,90,B. Baierl,B. Baierl,B. Baierl,,1,1,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583880,47,96,F. Tchuda,F. Tchuda,F. Tchuda,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1585884,48,97,G. Pilot,G. Pilot,G. Pilot,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,1583881,49,99,A. Grosse Kleimann,A. Grosse Kleimann,A. Grosse Kleimann,,1,0,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,0.0,0.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584704,1,0,A. Borkovic,A. Borkovic,A. Borkovic,,1,1,,,,,,,,,,,,,,,,,,,9.0,8.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1587080,2,2,D. Hamburger,D. Hamburger,D. Hamburger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584707,3,4,N. Vuckovic,N. Vuckovic,N. Vuckovic,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584708,4,5,B. Horvath,B. Horvath,B. Horvath,,1,1,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584709,5,6,P. Bajalica,P. Bajalica,P. Bajalica,,1,1,,,,,,,,,,,,,,,1.0,10.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584710,6,8,M. Gyarmati,M. Gyarmati,M. Gyarmati,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584712,7,10,M. Hegedus,M. Hegedus,M. Hegedus,,1,1,2.0,13.0,,,0.0,9.0,19.0,41.0,248.0,3.0,2.0,30.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,867438,8,11,R. Still,R. Still,R. Still,,1,1,4.0,8.0,,,0.0,4.0,,,,,,,,,5.0,98.0,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584713,9,12,T. Todorov,T. Todorov,T. Todorov,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584714,10,13,M. Czirok,M. Czirok,M. Czirok,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584715,11,14,J. Davidovic,J. Davidovic,J. Davidovic,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584716,12,15,A. Bogdanovic,A. Bogdanovic,A. Bogdanovic,,1,0,5.0,17.0,,,0.0,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1183643,13,19,C. Gillis,C. Gillis,C. Gillis,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,124.0,44.0,0.0,,,0.0,2.0,41.333,,,,,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584719,14,23,M. Butt,M. Butt,M. Butt,,1,1,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584721,15,25,M. Jonas,M. Jonas,M. Jonas,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1187831,16,26,J. Cole,J. Cole,J. Cole,,1,1,2.0,21.0,,,0.0,12.0,,,,,,,,,13.0,140.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,50.0,0.0,25.0,1.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584722,17,33,K. Rathonyi,K. Rathonyi,K. Rathonyi,,1,0,7.0,17.0,,,0.0,6.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1586667,18,34,V. Buffet,V. Buffet,V. Buffet,,1,1,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1587078,19,35,B. Nagy,B. Nagy,B. Nagy,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584723,20,36,E. Madaras,E. Madaras,E. Madaras,,1,0,1.0,4.0,,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1586691,21,38,J. Key,J. Key,J. Key,,1,1,4.0,14.0,,,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584726,22,43,B. Fodor,B. Fodor,B. Fodor,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1178376,23,44,G. Potter,G. Potter,G. Potter,,1,1,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,2.0,0.0,2.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584727,24,48,M. Katic,M. Katic,M. Katic,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584728,25,51,J. Zilai,J. Zilai,J. Zilai,,1,1,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584730,26,54,D. Pantali,D. Pantali,D. Pantali,,1,0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584731,27,59,V. Nosza,V. Nosza,V. Nosza,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1589025,28,61,J. Fa'agata,J. Fa'agata,J. Fa'agata,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584732,29,62,M. Nesterovic,M. Nesterovic,M. Nesterovic,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584733,30,63,B. Krizsai,B. Krizsai,B. Krizsai,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584734,31,64,B. Keri,B. Keri,B. Keri,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btfe2505,2025-06-15 13:00:00,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,1584735,32,65,N. Savicic,N. Savicic,N. Savicic,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
