game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,25,53,N. Klopsch,N. Klopsch,N. Klopsch,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,17.0,1.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,26,55,T. Bertrand,T. Bertrand,T. Bertrand,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,17.0,1.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,27,75,I. Nnabuo,I. Nnabuo,I. Nnabuo,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,17.0,1.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,28,85,N. Schumann,N. Schumann,N. Schumann,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,2.0,55.0,0.0,42.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,29,90,B. Baierl,B. Baierl,B. Baierl,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,2.0,55.0,0.0,42.0,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,30,99,A. Grosse Kleimann,A. Grosse Kleimann,A. Grosse Kleimann,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,2.0,55.0,0.0,42.0,4.0,2.0,2.0,0.0,0.0,0.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,30,99,A. Grosse Kleimann,A. Grosse Kleimann,A. Grosse Kleimann,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,2.0,55.0,0.0,42.0,4.0,2.0,2.0,0.0,0.0,0.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,2,1,K. Jaszewski,K. Jaszewski,K. Jaszewski,,1.0,0.0,9.0,43.0,,,1.0,17.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,38.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,3,2,H. Ogrodowczyk,H. Ogrodowczyk,H. Ogrodowczyk,,1.0,1.0,9.0,43.0,,,1.0,17.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,38.0,1.0,29.0,5.0,2.0,3.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,4,3,K. Brauns,K. Brauns,K. Brauns,,1.0,1.0,9.0,43.0,,,1.0,17.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,38.0,1.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,5,4,J. Scanlan,J. Scanlan,J. Scanlan,,1.0,1.0,9.0,43.0,,,1.0,17.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,38.0,1.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,6,5,D. Burrell,D. Burrell,D. Burrell,,1.0,1.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,38.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,7,6,M. Hernacki,M. Hernacki,M. Hernacki,,1.0,0.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,38.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,8,7,J. Aldas,J. Aldas,J. Aldas,,1.0,0.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,38.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,9,8,D. Stewart Jr.,D. Stewart Jr.,D. Stewart Jr.,,1.0,1.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,7.0,68.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,10,9,M. Illic,M. Illic,M. Illic,,1.0,1.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,7.0,68.0,2.0,44.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,11,10,M. Krupa,M. Krupa,M. Krupa,,1.0,1.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,9.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,12,11,O. Ottender,O. Ottender,O. Ottender,,1.0,1.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,13,14,K. Fiedziuk,K. Fiedziuk,K. Fiedziuk,,1.0,0.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,14,17,Z. Oueldsidi,Z. Oueldsidi,Z. Oueldsidi,,1.0,0.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,15,18,A. Grodecki,A. Grodecki,A. Grodecki,,1.0,0.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,14.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,16,19,D. Piatkowski,D. Piatkowski,D. Piatkowski,,1.0,1.0,1.0,-7.0,,,0.0,-7.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,17,20,T. Kempka,T. Kempka,T. Kempka,,1.0,0.0,5.0,24.0,,,0.0,13.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,18,21,M. Jablonski,M. Jablonski,M. Jablonski,,1.0,1.0,5.0,24.0,,,0.0,13.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,2.0,14.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,19,22,D. Brzozowski,D. Brzozowski,D. Brzozowski,,1.0,1.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,20,24,M. Lach,M. Lach,M. Lach,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,21,25,A. Lary,A. Lary,A. Lary,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,22,26,G. Lary,G. Lary,G. Lary,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,23,27,T. Osmanski,T. Osmanski,T. Osmanski,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,24,29,K. Kotlarz,K. Kotlarz,K. Kotlarz,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,25,31,S. Romanowski,S. Romanowski,S. Romanowski,,1.0,1.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,26,32,K. Jazienicki,K. Jazienicki,K. Jazienicki,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,27,34,P. Guk,P. Guk,P. Guk,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,28,35,K. Wis,K. Wis,K. Wis,,1.0,1.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,29,39,S. Wojciech,S. Wojciech,S. Wojciech,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,30,40,T. Kiszka,T. Kiszka,T. Kiszka,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,31,45,S. Barczak,S. Barczak,S. Barczak,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,32,49,A. Wentland,A. Wentland,A. Wentland,,1.0,1.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,7.0,4.0,3.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,33,50,S. Adamczyk,S. Adamczyk,S. Adamczyk,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,7.0,4.0,3.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,34,52,L. Fonseca,L. Fonseca,L. Fonseca,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,7.0,4.0,3.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,35,54,S. Idziak,S. Idziak,S. Idziak,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,36,55,R. Rogaczewski,R. Rogaczewski,R. Rogaczewski,,1.0,1.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,37,64,K. Orzechowski,K. Orzechowski,K. Orzechowski,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,38,65,L. Majer,L. Majer,L. Majer,,1.0,1.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,39,68,E. Elnagmi,E. Elnagmi,E. Elnagmi,,1.0,1.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,40,70,J. Rudnicki,J. Rudnicki,J. Rudnicki,,1.0,1.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,41,72,J. Gajewski,J. Gajewski,J. Gajewski,,1.0,1.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,42,76,J. Rybicki,J. Rybicki,J. Rybicki,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,43,80,H. Frej,H. Frej,H. Frej,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
ccpw2505,2025-06-14 17:00:00,Cologne,Sudstadion,WPA,Panthers Wroclaw,CCE,Cologne Centurions,PW,Panthers Wroclaw,V,44,82,P. Banat,P. Banat,P. Banat,,1.0,0.0,15.0,146.0,,,2.0,70.0,19.0,26.0,205.0,4.0,0.0,44.0,0.0,0.0,3.0,48.0,1.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
