game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,15,15,Eduardo Perez Perez,E. Perez,"PEREZ,E",WR,1.0,1.0,6.0,13.0,13.0,0.0,0.0,4.0,,,,,,,,,7.0,124.0,3.0,36.0,1.0,0.0,1.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,9.0,0.0,0.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,18,18,Conor Miller,C. Miller,"MILLER,C",QB,1.0,1.0,3.0,-1.0,0.0,1.0,0.0,0.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,7.0,124.0,3.0,36.0,1.0,0.0,1.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,9.0,0.0,0.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,0.0,0.0,0.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,20,20,Lucas Masero,L. Masero,"MASERO,L",,1.0,1.0,3.0,-1.0,0.0,1.0,0.0,0.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,7.0,124.0,3.0,36.0,3.0,2.0,1.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,9.0,0.0,0.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,21,21,Antoni Monton,A. Monton,"MONTON,A",RB,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,3.0,2.0,1.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,22,22,Lautaro Frecha,L. Frecha,"FRECHA,L",,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,7.0,4.0,3.0,0.0,1.0,0.5,1.0,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,23,23,Jordi Brugnani,J. Brugnani,"BRUGNANI,J",,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,4.0,1.0,3.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,42,42,Darius Slade,D. Slade,"SLADE,D",,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,3.0,2.0,1.0,2.0,0.0,2.0,5.0,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,43,43,Victor Albarracin,V. Albarracín,"ALBARRACíN,V",,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,6.0,2.0,4.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,45,45,Diego Irles Santoja,D. Irles,"IRLES,D",,1.0,0.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,0.0,1.0,,,,,,,1.0,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,48,48,48,,,,1.0,0.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,1.0,0.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,49,49,Sebastian Castaner,S. Castaner,"CASTANER,S",,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,6.0,3.0,3.0,0.0,1.0,0.5,1.0,,,1.0,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,64,64,Elvys Ramon Nunez Va,E. Nunez,"NUNEZ,E",C,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,6.0,3.0,3.0,0.0,1.0,0.5,1.0,,,1.0,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,70,70,Jonas Hagerup,J. Hagerup,"HAGERUP,J",OT,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,6.0,3.0,3.0,0.0,1.0,0.5,1.0,,,1.0,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,71,71,David  Culebras Sanf,D. Culebras,"CULEBRAS,D",OT,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,6.0,3.0,3.0,0.0,1.0,0.5,1.0,,,1.0,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,72,72,Jose Rafael Ariza Pa,J. Ariza,"ARIZA,J",OG,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,6.0,3.0,3.0,0.0,1.0,0.5,1.0,,,1.0,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,73,73,Sebastian Bowen,S. Bowen,"BOWEN,S",,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,12.0,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,79,79,Benjamin Dixon,B. Dixon,"DIXON,B",OT,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,12.0,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,80,80,Jordi Torrededia,J. Torrededia,"TORREDEDIA,J",WR,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,3.0,47.0,1.0,32.0,2.0,1.0,1.0,1.0,0.0,1.0,12.0,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,84,84,Raul Cernuda Pastor,R. Cernuda,"CERNUDA,R",,1.0,0.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,9.0,0.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,12.0,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,87,87,Diego Paz Gonzalez,D. Paz,"PAZ,D",,1.0,0.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,9.0,0.0,9.0,2.0,1.0,1.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,92,92,Mamadou Ka Thiobane,M. Ka,"KA,M",,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,9.0,0.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,98,98,Daniel Franco,D. Franco,"FRANCO,D",,1.0,1.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,9.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,198,TM,Team,Team,TEAM,,1.0,0.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,9.0,0.0,9.0,2.0,2.0,0.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,198,TM,Team,Team,TEAM,,1.0,0.0,8.0,19.0,28.0,9.0,0.0,24.0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,1.0,9.0,0.0,9.0,2.0,2.0,0.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,27.0,0.0,27.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,4.0,239.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,31.0,0.0,31.0,2023.0,,,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,2,2,M. Castle,M. Castle,"CASTLE,M",WR,1.0,1.0,,,,,,,,,,,,,,,7.0,70.0,0.0,20.0,1.0,1.0,0.0,,,,,,,,,,,,3.0,31.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,3,3,J. Rogers,J. Rogers,"ROGERS,J",,1.0,1.0,,,,,,,,,,,,,,,7.0,70.0,0.0,20.0,1.0,1.0,0.0,,,,,,,,,,,,3.0,31.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,4,4,R. Werner,R. Werner,"WERNER,R",,1.0,0.0,,,,,,,,,,,,,,,7.0,70.0,0.0,20.0,1.0,1.0,0.0,,,,,,,,,,,,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,1.0,4.0,0.0,0.0,0.25,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,5,5,M. Ilic,M. Ilic,"ILIC,M",,1.0,1.0,,,,,,,,,,,,,,,7.0,70.0,0.0,20.0,1.0,1.0,0.0,,,,,,,,,,,,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,1.0,4.0,0.0,0.0,0.25,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,6,6,T. Vaimaona,T. Vaimaona,"VAIMAONA,T",,1.0,0.0,,,,,,,,,,,,,,,7.0,70.0,0.0,20.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,,,,,,,,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,1.0,4.0,0.0,0.0,0.25,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,7,7,T. Oyewo,T. Oyewo,"OYEWO,T",RB,1.0,1.0,15.0,148.0,149.0,1.0,2.0,72.0,,,,,,,,,2.0,64.0,1.0,60.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,,,,,,,,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,1.0,4.0,0.0,0.0,0.25,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,9,9,K. Titz,K. Titz,"TITZ,K",,1.0,1.0,15.0,148.0,149.0,1.0,2.0,72.0,,,,,,,,,2.0,64.0,1.0,60.0,7.0,6.0,1.0,,,,,,,,,,,,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,1.0,4.0,0.0,0.0,0.25,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,11,11,L. Salvo,L. Salvo,"SALVO,L",,1.0,0.0,6.0,26.0,30.0,4.0,0.0,18.0,,,,,,,,,1.0,14.0,0.0,14.0,7.0,6.0,1.0,,,,,,,,,,,,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,1.0,4.0,0.0,0.0,0.25,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,12,12,C. Jeffries,C. Jeffries,"JEFFRIES,C",QB,1.0,1.0,6.0,10.0,13.0,3.0,0.0,6.0,16.0,29.0,195.0,1.0,0.0,60.0,2.0,19.0,1.0,14.0,0.0,14.0,7.0,6.0,1.0,,,,,,,,,,,,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,0.0,0.0,1.0,1.0,0.25,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,13,13,M. Rutsch,M. Rutsch,"RUTSCH,M",WR,1.0,1.0,6.0,25.0,25.0,0.0,1.0,8.0,16.0,29.0,195.0,1.0,0.0,60.0,2.0,19.0,3.0,13.0,0.0,6.0,7.0,6.0,1.0,,,,,,,,1.0,17.0,0.0,17.0,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,0.0,0.0,1.0,1.0,0.25,,,,,2023.0,1.0,0.0,,,,,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,15,15,J. Zirngibl,J. Zirngibl,"ZIRNGIBL,J",,1.0,1.0,6.0,25.0,25.0,0.0,1.0,8.0,16.0,29.0,195.0,1.0,0.0,60.0,2.0,19.0,3.0,13.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,2.0,1.0,17.0,0.0,17.0,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,0.0,0.0,1.0,1.0,0.25,,,,,2023.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,18,18,J. Nowak,J. Nowak,"NOWAK,J",WR,1.0,1.0,6.0,25.0,25.0,0.0,1.0,8.0,16.0,29.0,195.0,1.0,0.0,60.0,2.0,19.0,1.0,9.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,2.0,1.0,17.0,0.0,17.0,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,0.0,0.0,1.0,1.0,0.25,,,,,2023.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,19,19,J. Nkembi,J. Nkembi,"NKEMBI,J",,1.0,1.0,6.0,25.0,25.0,0.0,1.0,8.0,16.0,29.0,195.0,1.0,0.0,60.0,2.0,19.0,1.0,9.0,0.0,9.0,2.0,2.0,0.0,,,,,,,2.0,1.0,17.0,0.0,17.0,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,0.0,0.0,1.0,1.0,0.25,,,,,2023.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
BDMR2304,2023-06-24 19:00:00,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,22,22,A. Braunsperger,A. Braunsperger,"BRAUNSPERGER,A",,1.0,0.0,6.0,25.0,25.0,0.0,1.0,8.0,16.0,29.0,195.0,1.0,0.0,60.0,2.0,19.0,1.0,9.0,0.0,9.0,1.0,1.0,0.0,,,,,,,,1.0,17.0,0.0,17.0,3.0,31.0,0.0,15.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,0.0,0.0,1.0,1.0,0.25,,,,,2023.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
