team_id,team_code,team_name,home_away_side,team_rank,score,team_plays,team_yards,team_yds_per_play,team_first_downs_total,team_first_downs_rush,team_first_downs_pass,team_first_downs_penalty,team_penalties_num,team_penalty_yds,team_3rd_down_conv,team_3rd_down_att,team_4th_down_conv,team_4th_down_att,fumbles_num,fumbles_lost,team_misc_yds,team_top,team_rz_att,team_rz_success,team_rz_points,team_rz_rush_td,team_rz_pass_td,team_rz_fgm,team_rz_fga,team_rz_end_downs,team_rz_int,team_rz_fum,passing_COMP,passing_ATT,passing_YDS,passing_TD,passing_INT,passing_LONG,passing_SACKS,passing_SACK_YDS,rushing_ATT,rushing_YDS,rushing_TD,rushing_LONG,punting_NUM,punting_GROSS_YDS,punting_BLK,punting_TB,punting_FC,punting_INSIDE_20,punting_50+,punting_LONG,kickoff_NUM,kickoff_YDS,kickoff_OB,kickoff_TB,kicking_FGM,kicking_FGA,kicking_FG_LONG,kicking_FG_BLK,kicking_XPM,kicking_XPA,punt_return_NUM,punt_return_YDS,punt_return_TD,punt_return_LONG,game_id,kick_return_NUM,kick_return_YDS,kick_return_TD,kick_return_LONG
LK,,Leipzig Kings,H,,14,55,215,3.909,11,4,6,1,10,92,2,11,0,3,1,1,0,34:16,2,2,15,0,2,0,0,0,0,0,8.0,20.0,99.0,2.0,1.0,56.0,6.0,23.0,29.0,116.0,0.0,16.0,5.0,201.0,0.0,0.0,0.0,2.0,1.0,56.0,2.0,68.0,0.0,0.0,,,,,,,,,,,LKBT2305,1.0,2.0,0.0,2.0
BT,,Berlin Thunder,V,,39,60,419,6.983,21,2,16,3,10,100,4,11,1,2,0,0,0,22:06,4,2,12,1,1,0,1,1,0,0,27.0,39.0,373.0,5.0,0.0,51.0,1.0,9.0,20.0,46.0,1.0,9.0,4.0,131.0,0.0,0.0,0.0,2.0,0.0,45.0,6.0,413.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,1.0,LKBT2305,2.0,16.0,0.0,17.0
LK,,Leipzig Kings,H,,47,51,366,7.176,22,11,8,3,11,147,4,8,1,1,0,0,0,30:12,4,4,28,3,1,0,0,0,0,0,14.0,21.0,198.0,2.0,0.0,60.0,1.0,16.0,29.0,168.0,3.0,21.0,3.0,117.0,0.0,1.0,1.0,1.0,0.0,49.0,7.0,391.0,1.0,0.0,,,,,5.0,7.0,2.0,3.0,0.0,2.0,LKFE2303,3.0,176.0,1.0,90.0
FE,,Fehervar Enthroners,V,,24,57,375,6.579,18,10,7,1,7,96,6,13,2,2,1,0,0,29:48,2,2,12,1,1,0,0,0,0,0,12.0,22.0,168.0,3.0,2.0,62.0,3.0,11.0,32.0,207.0,1.0,21.0,4.0,96.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,246.0,1.0,0.0,,,,,0.0,3.0,,,,,LKFE2303,6.0,88.0,0.0,22.0
LK,,Leipzig Kings,H,,0,59,122,2.068,14,3,5,6,5,36,4,14,1,3,0,0,0,29:47,1,0,0,0,0,0,0,0,1,0,12.0,29.0,92.0,0.0,3.0,27.0,4.0,32.0,26.0,30.0,0.0,9.0,6.0,191.0,0.0,0.0,0.0,3.0,0.0,37.0,1.0,69.0,0.0,0.0,,,,,,,2.0,10.0,0.0,10.0,LKHD2203,3.0,64.0,0.0,23.0
HD,,Hamburg Sea Devils,V,,14,61,292,4.787,19,14,4,1,10,159,3,11,0,1,3,3,5,30:13,1,1,7,1,0,0,0,0,0,0,10.0,23.0,63.0,0.0,1.0,38.0,5.0,39.0,33.0,229.0,2.0,26.0,4.0,163.0,0.0,0.0,0.0,4.0,0.0,49.0,3.0,192.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,-1.0,0.0,2.0,LKHD2203,1.0,36.0,0.0,36.0
LK,,Leipzig Kings,H,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LKPL2306,,,,
PL,,Prague Lions,V,,35,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LKPL2306,,,,
LK,,Leipzig Kings,H,,37,57,319,5.596,14,5,7,2,14,133,4,11,0,1,4,2,0,28:01,3,3,19,0,3,0,0,0,0,0,12.0,31.0,197.0,5.0,1.0,74.0,2.0,8.0,24.0,122.0,0.0,36.0,6.0,268.0,0.0,0.0,0.0,2.0,2.0,59.0,7.0,478.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,25.0,0.0,17.0,LKPW2212,7.0,154.0,0.0,34.0
PW,,Panthers Wroclaw,V,,41,86,367,4.267,27,7,16,4,6,59,5,17,4,6,2,0,0,32:08,5,4,29,1,3,0,0,1,0,0,32.0,58.0,275.0,4.0,3.0,65.0,4.0,30.0,24.0,92.0,1.0,10.0,5.0,191.0,0.0,0.0,0.0,1.0,0.0,42.0,7.0,424.0,0.0,0.0,,,,,1.0,1.0,4.0,23.0,0.0,11.0,LKPW2212,3.0,86.0,0.0,48.0
LK,,Leipzig Kings,H,,6,64,316,4.938,20,12,7,1,4,22,6,12,0,3,3,2,7,29:38,2,1,6,1,0,0,0,1,0,0,10.0,23.0,124.0,0.0,2.0,27.0,1.0,6.0,40.0,192.0,1.0,15.0,3.0,90.0,0.0,0.0,1.0,2.0,0.0,43.0,2.0,123.0,0.0,0.0,,,,,0.0,1.0,1.0,16.0,0.0,16.0,LKPW2302,5.0,117.0,0.0,34.0
PW,,Panthers Wroclaw,V,,31,70,390,5.571,24,13,10,1,4,38,7,14,1,1,1,0,0,30:22,4,3,21,2,1,0,0,0,1,0,16.0,28.0,170.0,2.0,1.0,26.0,0.0,0.0,42.0,220.0,2.0,25.0,4.0,163.0,0.0,1.0,1.0,1.0,1.0,54.0,6.0,385.0,1.0,0.0,1.0,1.0,37.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,LKPW2302,2.0,39.0,0.0,32.0
LK,,Leipzig Kings,H,,17,79,414,5.241,25,8,16,1,7,52,9,18,2,2,3,2,-3,34:13,5,3,17,1,1,1,1,0,0,1,29.0,53.0,323.0,1.0,2.0,27.0,1.0,6.0,25.0,91.0,1.0,22.0,3.0,101.0,0.0,0.0,0.0,1.0,1.0,51.0,4.0,278.0,0.0,2.0,1.0,2.0,24.0,0.0,2.0,2.0,2.0,31.0,0.0,31.0,LKRF2202,4.0,96.0,0.0,26.0
RF,,Rhein Fire,V,,28,49,257,5.245,10,5,4,1,8,86,3,11,0,0,1,0,0,25:47,1,1,3,0,0,1,0,0,0,0,10.0,17.0,96.0,1.0,0.0,58.0,2.0,30.0,30.0,161.0,1.0,70.0,6.0,254.0,0.0,0.0,0.0,2.0,1.0,55.0,6.0,398.0,1.0,1.0,2.0,2.0,48.0,0.0,2.0,2.0,1.0,43.0,0.0,43.0,LKRF2202,2.0,50.0,0.0,31.0
LK,,Leipzig Kings,H,,14,67,282,4.209,16,4,11,1,11,96,6,17,1,5,0,0,0,30:34,2,1,6,0,1,0,0,1,0,0,17.0,39.0,186.0,2.0,1.0,46.0,2.0,21.0,26.0,96.0,0.0,23.0,5.0,184.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,194.0,0.0,1.0,,,,,0.0,1.0,2.0,5.0,0.0,11.0,LKRT2209,5.0,78.0,0.0,25.0
RT,,Raiders Tirol,V,,56,64,553,8.641,32,7,22,3,6,46,8,12,1,1,0,0,0,29:26,6,6,30,2,2,2,0,0,0,0,33.0,43.0,475.0,6.0,0.0,44.0,2.0,10.0,19.0,78.0,2.0,24.0,3.0,91.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,539.0,1.0,2.0,2.0,2.0,35.0,0.0,2.0,6.0,2.0,49.0,0.0,37.0,LKRT2209,2.0,67.0,0.0,53.0
LK,,Leipzig Kings,H,,28,63,375,5.952,19,6,12,1,4,40,4,12,0,1,0,0,0,36:32,4,4,27,3,1,0,0,0,0,0,17.0,29.0,259.0,2.0,2.0,87.0,0.0,0.0,34.0,116.0,2.0,11.0,6.0,243.0,1.0,3.0,0.0,1.0,1.0,51.0,5.0,307.0,0.0,0.0,,,,,4.0,4.0,,,,,LKSS2205,3.0,66.0,0.0,24.0
SS,,Stuttgart Surge,V,,22,63,447,7.095,21,5,14,2,10,89,4,12,2,3,0,0,0,23:28,4,2,13,1,1,0,1,1,0,0,23.0,42.0,376.0,1.0,2.0,57.0,2.0,17.0,19.0,71.0,2.0,16.0,3.0,109.0,0.0,0.0,0.0,1.0,0.0,40.0,5.0,245.0,1.0,0.0,1.0,3.0,19.0,0.0,1.0,1.0,2.0,46.0,0.0,40.0,LKSS2205,5.0,95.0,0.0,29.0
MB,,Madrid Bravos,H,,42,64,497,7.766,26,7,18,1,12,87,7,11,0,0,2,1,8,34:27,6,5,35,4,1,0,0,0,0,0,24.0,34.0,367.0,4.0,0.0,29.0,0.0,0.0,30.0,130.0,1.0,27.0,4.0,187.0,0.0,0.0,1.0,2.0,2.0,58.0,7.0,441.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,8.0,0.0,9.0,mbbd2402,2.0,47.0,0.0,32.0
BD,,Barcelona Dragons,V,,12,71,389,5.479,24,8,14,2,9,70,5,14,0,2,0,0,0,25:33,5,3,19,1,1,0,0,2,0,1,21.0,38.0,242.0,1.0,1.0,23.0,1.0,5.0,33.0,147.0,1.0,14.0,6.0,231.0,0.0,0.0,2.0,2.0,1.0,51.0,3.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,mbbd2402,4.0,85.0,0.0,45.0
MB,,Madrid Bravos,H,,37,68,379,5.574,24,14,7,3,8,75,7,12,0,2,3,1,13,31:16,5,4,28,1,3,0,0,0,0,0,17.0,28.0,115.0,1.0,0.0,17.0,4.0,22.0,40.0,264.0,3.0,34.0,3.0,105.0,0.0,0.0,0.0,2.0,0.0,39.0,6.0,394.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,13.0,0.0,13.0,mbcc2410,0.0,0.0,0.0,0.0
CC,,Cologne Centurions,V,,0,55,235,4.273,13,3,6,4,8,104,4,10,0,2,0,0,20,28:44,3,1,7,0,0,0,0,0,1,0,13.0,33.0,158.0,0.0,4.0,39.0,2.0,5.0,22.0,77.0,0.0,18.0,3.0,119.0,0.0,0.0,0.0,2.0,0.0,46.0,2.0,140.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,20.0,mbcc2410,4.0,94.0,0.0,31.0
MB,,Madrid Bravos,H,,46,59,416,7.051,19,8,10,1,6,40,8,11,0,1,0,0,0,26:23,7,6,33,1,3,1,0,0,0,0,19.0,30.0,292.0,1.0,0.0,21.0,0.0,0.0,27.0,124.0,3.0,20.0,2.0,91.0,0.0,0.0,0.0,2.0,0.0,47.0,9.0,586.0,0.0,7.0,2.0,2.0,27.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,mbfg2407,0.0,0.0,0.0,0.0
FG,,Frankfurt Galaxy,V,,15,76,467,6.145,22,7,14,1,7,45,5,13,1,5,3,1,39,33:37,5,4,26,1,0,0,0,1,2,1,26.0,44.0,312.0,2.0,3.0,38.0,1.0,4.0,32.0,155.0,0.0,16.0,3.0,79.0,0.0,0.0,0.0,1.0,2.0,60.0,3.0,170.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,39.0,0.0,39.0,mbfg2407,2.0,36.0,0.0,20.0
MB,,Madrid Bravos,H,,52,54,452,8.37,18,5,12,1,7,85,6,10,0,0,0,0,0,28:09,6,6,42,4,2,0,0,0,0,0,19.0,23.0,341.0,4.0,1.0,47.0,0.0,0.0,30.0,111.0,2.0,17.0,3.0,129.0,0.0,0.0,1.0,1.0,1.0,52.0,9.0,588.0,0.0,7.0,1.0,1.0,43.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,mbhd2411,0.0,0.0,0.0,0.0
HD,,Hamburg Sea Devils,V,,9,67,254,3.791,18,11,3,4,6,45,6,13,1,1,3,2,0,31:51,5,3,16,1,0,1,1,0,0,1,7.0,16.0,76.0,1.0,4.0,37.0,0.0,0.0,49.0,178.0,0.0,15.0,2.0,95.0,0.0,0.0,0.0,1.0,1.0,54.0,3.0,125.0,0.0,3.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mbhd2411,2.0,52.0,0.0,32.0
MB,,Madrid Bravos,H,,13,63,319,5.063,20,7,13,0,3,27,2,10,2,3,3,2,17,31:36,5,4,26,2,0,0,1,0,0,2,21.0,37.0,235.0,2.0,1.0,23.0,0.0,0.0,25.0,84.0,0.0,14.0,4.0,151.0,0.0,0.0,1.0,2.0,0.0,39.0,3.0,210.0,0.0,3.0,0.0,1.0,38.0,0.0,1.0,1.0,1.0,17.0,0.0,17.0,mbpm2409,3.0,85.0,0.0,29.0
PM,,Paris Musketeers,V,,29,65,468,7.2,22,13,9,0,3,25,5,11,1,2,1,1,0,28:24,5,3,13,1,0,2,0,1,0,0,19.0,31.0,189.0,1.0,1.0,18.0,3.0,12.0,31.0,279.0,0.0,33.0,2.0,84.0,0.0,0.0,0.0,2.0,1.0,63.0,7.0,437.0,0.0,4.0,3.0,3.0,47.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,mbpm2409,0.0,0.0,0.0,0.0
MB,,Madrid Bravos,H,,15,58,214,3.69,14,7,6,1,7,55,4,11,3,4,1,1,15,34:15,4,3,20,1,1,0,0,1,0,0,15.0,29.0,91.0,1.0,1.0,18.0,3.0,14.0,29.0,123.0,1.0,21.0,5.0,145.0,0.0,1.0,0.0,2.0,1.0,53.0,3.0,215.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,0.0,15.0,mbrf2406,0.0,0.0,0.0,0.0
RF,,Rhein Fire,V,,40,59,471,7.983,23,17,5,1,8,43,5,9,1,1,1,0,0,25:45,6,5,33,1,2,0,0,0,1,1,10.0,19.0,117.0,2.0,1.0,18.0,1.0,8.0,39.0,354.0,3.0,85.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,465.0,0.0,6.0,0.0,1.0,39.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,mbrf2406,2.0,58.0,0.0,45.0
MR,,Munich Ravens,H,,55,71,585,8.239,32,11,20,1,9,62,6,10,2,3,1,0,-1,37:26,3,3,20,2,1,0,0,0,0,0,31.0,40.0,327.0,4.0,0.0,27.0,1.0,8.0,30.0,258.0,4.0,78.0,1.0,57.0,0.0,0.0,0.0,1.0,1.0,57.0,9.0,587.0,0.0,3.0,,,,,7.0,8.0,2.0,21.0,0.0,16.0,MRBD2314,1.0,22.0,0.0,22.0
BD,,Barcelona Dragons,V,,0,52,229,4.404,11,1,9,1,3,19,1,11,1,2,1,1,4,22:34,1,0,0,0,0,0,0,0,1,0,16.0,35.0,181.0,0.0,2.0,30.0,2.0,15.0,15.0,48.0,0.0,25.0,6.0,203.0,0.0,0.0,0.0,1.0,0.0,44.0,1.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,MRBD2314,6.0,110.0,0.0,29.0
MR,,Munich Ravens,H,,90,46,578,12.565,25,12,11,2,6,86,2,4,0,0,0,0,0,19:47,12,12,83,6,6,0,0,0,0,0,16.0,23.0,326.0,6.0,0.0,26.0,1.0,4.0,23.0,252.0,6.0,39.0,2.0,86.0,0.0,1.0,1.0,2.0,1.0,52.0,14.0,925.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,mrbd2412,1.0,28.0,0.0,28.0
BD,,Barcelona Dragons,V,,0,67,155,2.313,11,2,8,1,14,115,2,17,1,5,4,2,14,40:13,2,1,7,0,0,0,0,1,0,1,23.0,45.0,149.0,0.0,0.0,18.0,7.0,43.0,22.0,6.0,0.0,20.0,8.0,255.0,0.0,0.0,0.0,0.0,1.0,52.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,mrbd2412,8.0,131.0,0.0,25.0
MR,,Munich Ravens,H,,35,60,410,6.833,20,7,12,1,4,45,7,14,1,2,2,0,2,28:18,6,5,32,3,2,0,0,1,0,0,20.0,32.0,248.0,2.0,1.0,44.0,2.0,5.0,26.0,162.0,3.0,48.0,2.0,72.0,0.0,0.0,0.0,1.0,0.0,42.0,7.0,462.0,0.0,3.0,1.0,1.0,51.0,0.0,2.0,5.0,3.0,55.0,0.0,26.0,MRHG2309,,,,
HG,,Helvetic Guards,V,,6,55,186,3.382,16,9,5,2,5,40,3,12,2,3,0,0,0,31:42,2,0,0,0,0,0,0,1,1,0,13.0,27.0,101.0,1.0,2.0,20.0,2.0,17.0,26.0,85.0,0.0,15.0,5.0,205.0,0.0,0.0,1.0,0.0,1.0,58.0,2.0,140.0,0.0,2.0,,,,,0.0,1.0,1.0,1.0,0.0,1.0,MRHG2309,4.0,88.0,0.0,24.0
MR,,Munich Ravens,H,,55,56,525,9.375,22,7,13,2,10,80,6,10,1,1,2,0,0,28:54,8,7,41,5,0,2,1,0,0,0,22.0,32.0,337.0,5.0,0.0,39.0,2.0,8.0,21.0,188.0,0.0,66.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,638.0,0.0,2.0,2.0,3.0,39.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,mrhg2409,1.0,23.0,0.0,23.0
HM,,Helvetic Mercenaries,V,,23,64,328,5.125,18,6,11,1,10,57,7,15,0,0,4,1,27,31:06,6,6,37,2,1,1,0,0,0,1,17.0,33.0,230.0,2.0,0.0,38.0,2.0,12.0,29.0,98.0,1.0,29.0,5.0,170.0,0.0,0.0,0.0,0.0,2.0,52.0,5.0,301.0,0.0,3.0,1.0,2.0,45.0,0.0,2.0,3.0,2.0,27.0,0.0,16.0,mrhg2409,8.0,158.0,0.0,39.0
MR,,Munich Ravens,H,,56,45,432,9.6,22,12,8,2,10,80,4,5,0,0,1,1,62,24:06,2,2,14,0,2,0,0,0,0,0,16.0,21.0,238.0,4.0,0.0,55.0,0.0,0.0,24.0,194.0,2.0,34.0,1.0,36.0,0.0,0.0,1.0,0.0,0.0,36.0,8.0,527.0,0.0,1.0,,,,,8.0,8.0,,,,,MRMS2307,3.0,59.0,0.0,33.0
MS,,Milano Seamen,V,,37,87,586,6.736,35,13,18,4,7,47,5,11,2,3,1,0,0,35:54,6,4,27,4,0,0,1,1,0,0,27.0,40.0,320.0,0.0,2.0,32.0,3.0,17.0,44.0,266.0,5.0,62.0,,,,,,,,,6.0,397.0,0.0,3.0,1.0,3.0,40.0,1.0,4.0,5.0,,,,,MRMS2307,7.0,165.0,0.0,36.0
MR,,Munich Ravens,H,,69,68,540,7.941,29,10,17,2,6,69,8,11,1,2,0,0,0,33:31,10,10,69,7,3,0,0,0,0,0,26.0,37.0,392.0,7.0,2.0,36.0,0.0,0.0,31.0,148.0,3.0,15.0,1.0,49.0,0.0,0.0,0.0,1.0,0.0,49.0,11.0,710.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,mrms2410,2.0,56.0,0.0,31.0
MS,,Milano Seamen,V,,30,61,288,4.721,19,8,9,2,10,78,4,10,0,0,1,0,3,26:29,6,5,30,3,1,1,0,0,0,0,15.0,36.0,176.0,3.0,5.0,22.0,1.0,2.0,24.0,112.0,1.0,22.0,4.0,124.0,0.0,0.0,1.0,0.0,0.0,36.0,6.0,347.0,0.0,4.0,1.0,1.0,33.0,0.0,3.0,4.0,1.0,3.0,0.0,3.0,mrms2410,10.0,199.0,0.0,35.0
MR,,Munich Ravens,H,,51,64,441,6.891,23,9,13,1,10,80,8,12,0,0,1,0,0,27:00,9,9,51,4,3,2,0,0,0,0,23.0,34.0,289.0,4.0,0.0,26.0,3.0,7.0,28.0,152.0,3.0,22.0,2.0,42.0,0.0,0.0,1.0,0.0,0.0,35.0,10.0,625.0,0.0,3.0,2.0,2.0,34.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,mrpl2403,2.0,36.0,0.0,25.0
PL,,Prague Lions,V,,7,47,129,2.745,8,3,3,2,4,29,3,12,0,0,1,1,126,33:00,1,1,7,0,1,0,0,0,0,0,9.0,18.0,70.0,0.0,0.0,13.0,4.0,12.0,29.0,59.0,1.0,33.0,10.0,328.0,0.0,0.0,0.0,1.0,1.0,54.0,2.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,126.0,0.0,58.0,mrpl2403,7.0,98.0,0.0,22.0
MR,,Munich Ravens,H,,23,77,445,5.779,26,3,20,3,11,55,7,15,0,3,1,1,1,40:26,5,3,13,0,1,2,0,2,0,0,38.0,60.0,393.0,2.0,0.0,75.0,2.0,10.0,15.0,52.0,0.0,11.0,2.0,82.0,0.0,0.0,0.0,1.0,0.0,46.0,6.0,315.0,1.0,0.0,3.0,3.0,45.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,MRRF2312,,,,
RF,,Rhein Fire,V,,60,45,575,12.778,29,13,14,2,9,85,1,2,0,0,0,0,0,19:34,5,5,34,2,3,0,0,0,0,0,16.0,22.0,336.0,7.0,1.0,43.0,0.0,0.0,23.0,239.0,2.0,43.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,672.0,0.0,9.0,,,,,6.0,8.0,1.0,0.0,0.0,0.0,MRRF2312,5.0,191.0,0.0,63.0
MR,,Munich Ravens,H,,38,87,565,6.494,31,10,21,0,12,83,7,15,0,4,1,1,0,39:12,6,5,31,0,4,1,0,0,0,1,38.0,55.0,352.0,4.0,0.0,53.0,5.0,26.0,27.0,213.0,1.0,56.0,3.0,122.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,386.0,1.0,0.0,1.0,1.0,26.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,MRRT2301,5.0,98.0,0.0,21.0
RT,,Raiders Tirol,V,,59,46,466,10.13,19,0,18,1,6,86,2,6,1,1,1,1,0,20:48,2,2,10,0,1,1,0,0,0,0,25.0,31.0,444.0,7.0,0.0,58.0,0.0,0.0,15.0,22.0,0.0,7.0,3.0,115.0,0.0,1.0,0.0,1.0,0.0,46.0,9.0,578.0,1.0,2.0,1.0,1.0,28.0,0.0,6.0,7.0,3.0,18.0,0.0,13.0,MRRT2301,6.0,216.0,1.0,98.0
MR,,Munich Ravens,H,,9,56,317,5.661,17,7,9,1,11,72,3,8,0,2,0,0,0,30:45,4,2,9,1,0,1,1,1,0,0,18.0,25.0,212.0,0.0,2.0,51.0,1.0,2.0,30.0,105.0,1.0,14.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,192.0,0.0,0.0,1.0,2.0,33.0,0.0,0.0,1.0,1.0,11.0,0.0,11.0,MRSS2305,3.0,88.0,0.0,45.0
SS,,Stuttgart Surge,V,,28,64,365,5.703,22,5,13,4,4,29,5,13,0,0,0,0,0,29:15,5,5,25,2,1,2,0,0,0,0,25.0,36.0,268.0,1.0,0.0,38.0,1.0,5.0,27.0,97.0,2.0,10.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,45.0,7.0,479.0,0.0,4.0,3.0,3.0,39.0,0.0,1.0,3.0,,,,,MRSS2305,3.0,66.0,0.0,35.0
MR,,Munich Ravens,H,,22,58,320,5.517,17,7,10,0,10,50,4,8,1,1,1,1,18,24:00,4,4,22,1,2,1,0,0,0,0,21.0,36.0,235.0,1.0,1.0,29.0,3.0,9.0,21.0,85.0,2.0,15.0,4.0,152.0,0.0,0.0,1.0,2.0,0.0,44.0,5.0,261.0,0.0,0.0,1.0,1.0,38.0,0.0,1.0,1.0,1.0,18.0,0.0,18.0,mrss2405,1.0,21.0,0.0,21.0
SS,,Stuttgart Surge,V,,38,65,431,6.631,23,7,14,2,13,53,6,11,0,0,0,0,10,36:00,6,6,38,4,1,1,0,0,0,0,22.0,30.0,269.0,4.0,1.0,42.0,2.0,11.0,34.0,162.0,1.0,43.0,2.0,86.0,0.0,0.0,0.0,1.0,0.0,44.0,7.0,404.0,0.0,4.0,1.0,1.0,26.0,0.0,5.0,5.0,1.0,10.0,0.0,10.0,mrss2405,4.0,57.0,0.0,16.0
MS,,Milano Seamen,H,,33,60,424,7.067,25,3,18,4,3,79,6,10,0,1,1,1,4,12:43,4,2,10,0,1,1,0,0,1,1,27.0,45.0,370.0,4.0,2.0,65.0,1.0,10.0,14.0,54.0,0.0,26.0,1.0,41.0,0.0,0.0,0.0,1.0,0.0,41.0,7.0,395.0,0.0,1.0,2.0,2.0,36.0,0.0,3.0,3.0,1.0,10.0,0.0,10.0,MSBD2302,4.0,114.0,0.0,40.0
BD,,Barcelona Dragons,V,,41,66,504,7.636,28,9,19,0,10,108,4,8,1,2,1,0,0,47:17,7,7,45,2,4,1,0,0,0,0,29.0,42.0,394.0,4.0,0.0,42.0,0.0,0.0,24.0,110.0,2.0,15.0,2.0,74.0,0.0,0.0,0.0,1.0,0.0,39.0,6.0,368.0,2.0,0.0,,,,,3.0,5.0,,,,,MSBD2302,6.0,90.0,0.0,30.0
MS,,Milano Seamen,H,,19,66,328,4.97,16,10,5,1,5,5,5,14,0,1,1,1,14,31:27,5,3,16,1,1,1,0,0,0,0,12.0,29.0,142.0,1.0,1.0,0.0,1.0,6.0,34.0,186.0,1.0,31.0,3.0,136.0,0.0,1.0,1.0,3.0,1.0,52.0,5.0,349.0,0.0,3.0,2.0,3.0,47.0,1.0,1.0,1.0,1.0,14.0,0.0,14.0,msfe2406,1.0,44.0,0.0,44.0
FE,,Fehervar Enthroners,V,,14,63,327,5.19,15,4,11,0,11,15,8,15,0,0,3,1,12,28:33,2,2,14,2,0,0,0,0,0,0,24.0,42.0,226.0,2.0,1.0,0.0,1.0,3.0,21.0,101.0,0.0,44.0,8.0,233.0,0.0,0.0,0.0,1.0,2.0,53.0,3.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,12.0,0.0,7.0,msfe2406,2.0,35.0,0.0,20.0
MS,,Milano Seamen,H,,33,71,367,5.169,21,2,13,6,3,50,4,17,0,1,0,0,0,26:08,4,4,16,0,1,3,0,0,0,0,27.0,59.0,330.0,3.0,3.0,59.0,1.0,14.0,11.0,37.0,0.0,14.0,5.0,169.0,0.0,0.0,0.0,0.0,1.0,51.0,7.0,475.0,0.0,3.0,4.0,5.0,53.0,0.0,3.0,3.0,5.0,50.0,0.0,21.0,MSFG2306,7.0,203.0,0.0,39.0
FG,,Frankfurt Galaxy,V,,40,84,427,5.083,23,5,16,2,11,100,4,18,3,4,0,0,0,33:52,4,4,23,1,2,1,0,0,0,0,27.0,55.0,363.0,4.0,1.0,70.0,3.0,23.0,26.0,64.0,1.0,29.0,7.0,276.0,1.0,0.0,0.0,3.0,1.0,62.0,8.0,528.0,0.0,1.0,2.0,2.0,38.0,0.0,4.0,4.0,3.0,31.0,0.0,19.0,MSFG2306,4.0,101.0,0.0,31.0
MS,,Milano Seamen,H,,32,77,424,5.506,21,5,15,1,6,62,8,18,0,1,2,1,7,29:08,6,4,18,0,2,2,1,1,0,0,29.0,48.0,324.0,3.0,0.0,37.0,0.0,0.0,29.0,100.0,0.0,17.0,6.0,224.0,0.0,2.0,0.0,1.0,1.0,59.0,7.0,410.0,1.0,1.0,2.0,3.0,29.0,0.0,2.0,3.0,3.0,65.0,0.0,34.0,MSHG2304,,,,
