game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,total_plays,total_yds,total_yds_per_play,first_downs_total,first_downs_pass,first_downs_rush,first_downs_penalty,penalties_num,penalties_yds,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,fumbles_num,fumbles_lost,misc_yds,time_of_possession,points_off_turnovers,redzone_att,redzone_scores,redzone_points,redzone_rush_td,redzone_pass_td,redzone_fgm,redzone_end_fga,redzone_end_downs,redzone_end_int,redzone_end_fumble,redzone_end_half,redzone_end_game,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,defense_pbu,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,kick_xp%,2PM_pass_att,2PM_pass_made,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
BDRF2209,7/30/2022,Reus,Est Municipal Reus,RF,Rhein Fire,BD,Barcelona Dragons,RF,Rhein Fire,V,51,451,8.843137254901961,20,13,5,2,8,80,1,8,0,2,1,1,0,22:31,6,6,3,16,0,2,1,1,0,1,0,1,0,24.0,33.0,343.0,3.0,1.0,52.0,17.0,108.0,110.0,2.0,0.0,24.0,50.0,42.0,8.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,,,,,3.0,119.0,52.0,0.0,0.0,1.0,1.0,1.0,39.667,5.0,333.0,0.0,3.0,1.0,2.0,0.5,32.0,0.0,2.0,3.0,0.667,0.0,0.0,2.0,46.0,0.0,26.0,1.0,13.0,0.0,13.0,,,
BDRF2209,7/30/2022,Reus,Est Municipal Reus,RF,Rhein Fire,BD,Barcelona Dragons,BD,Barcelona Dragons,H,70,349,4.985714285714286,24,12,11,1,7,79,7,14,2,4,0,0,0,37:29,13,5,3,20,1,2,0,0,1,1,0,0,0,23.0,41.0,211.0,2.0,2.0,51.0,29.0,138.0,142.0,4.0,1.0,16.0,37.0,35.0,2.0,3.0,0.0,3.0,13.0,1.0,1.0,1.0,97.0,1.0,97.0,4.0,1.0,40.0,1.0,40.0,2.0,84.0,49.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,341.0,0.0,3.0,,,,,,3.0,5.0,0.6,0.0,0.0,2.0,71.0,0.0,54.0,1.0,9.0,0.0,9.0,,,
BDRT2307,7/15/2023,Terrassa,Olimpic de Terrassa,RT,Raiders Tirol,BD,Barcelona Dragons,RT,Raiders Tirol,V,65,261,4.015384615384615,17,9,6,2,8,76,4,15,1,1,4,1,-1,31:17,0,3,3,17,1,1,1,0,0,0,0,0,0,19.0,36.0,177.0,1.0,2.0,33.0,29.0,84.0,99.0,15.0,1.0,10.0,53.0,35.0,18.0,6.0,4.0,8.0,28.0,2.0,2.0,1.0,-16.0,0.0,0.0,4.0,1.0,3.0,0.0,3.0,5.0,187.0,46.0,0.0,0.0,1.0,0.0,1.0,37.4,4.0,210.0,0.0,0.0,1.0,2.0,0.5,34.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,5.0,68.0,0.0,56.0,,,
BDRT2307,7/15/2023,Terrassa,Olimpic de Terrassa,RT,Raiders Tirol,BD,Barcelona Dragons,BD,Barcelona Dragons,H,55,141,2.5636363636363635,9,4,4,1,4,24,4,14,1,1,2,2,-8,28:43,0,2,1,3,0,0,1,0,0,0,1,0,0,13.0,26.0,42.0,0.0,1.0,12.0,27.0,99.0,104.0,5.0,0.0,17.0,58.0,38.0,20.0,7.0,2.0,8.0,14.0,0.0,0.0,2.0,35.0,0.0,35.0,5.0,,,,,7.0,282.0,57.0,0.0,0.0,2.0,1.0,3.0,40.286,2.0,140.0,0.0,2.0,1.0,2.0,0.5,27.0,0.0,,,,,,3.0,30.0,0.0,18.0,,,,,,,
bdrt2403,06/08/2024,,,RT,Raiders Tirol,BD,Barcelona Dragons,RT,Raiders Tirol,V,77,681,8.844155844155845,33,15,16,2,5,15,7,12,1,1,1,0,0,39:00,0,10,10,63,5,3,1,0,0,0,0,0,0,22.0,30.0,322.0,5.0,0.0,34.0,45.0,359.0,367.0,0.0,4.0,73.0,42.0,30.0,12.0,10.0,0.0,10.0,0.0,3.0,3.0,2.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,96.0,51.0,0.0,0.0,1.0,1.0,1.0,48.0,11.0,723.0,0.0,6.0,1.0,2.0,0.5,0.0,0.0,6.0,8.0,0.75,0.0,0.0,2.0,49.0,0.0,31.0,0.0,0.0,0.0,0.0,,,
bdrt2403,06/08/2024,,,RT,Raiders Tirol,BD,Barcelona Dragons,BD,Barcelona Dragons,H,52,173,3.326923076923077,9,5,4,0,5,11,5,15,0,1,2,1,12,21:00,0,1,1,7,1,0,0,0,0,0,0,0,0,14.0,24.0,101.0,1.0,2.0,51.0,27.0,72.0,90.0,0.0,0.0,15.0,62.0,44.0,18.0,3.0,1.0,3.5,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,283.0,57.0,0.0,0.0,0.0,2.0,2.0,40.429,2.0,113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,41.0,0.0,17.0,2.0,12.0,0.0,14.0,,,
SSBD2109,8/15/2021,Stuttgart,Gazi-Stadion,BD,Barcelona Dragons,SS,Stuttgart Surge,BD,Barcelona Dragons,V,49,258,5.26530612244898,17,9,2,6,19,175,6,13,1,1,0,0,0,23:27,10,3,3,21,0,3,0,0,0,0,0,0,0,17.0,28.0,201.0,4.0,1.0,75.0,19.0,57.0,61.0,4.0,0.0,9.0,73.0,37.0,36.0,4.0,8.0,8.0,29.0,3.0,3.0,2.0,45.0,0.0,45.0,,,,,,5.0,188.0,46.0,0.0,0.0,0.0,0.0,0.0,37.6,6.0,322.0,1.0,3.0,1.0,1.0,1.0,40.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,65.0,0.0,26.0,2.0,45.0,0.0,45.0,,,
SSBD2109,8/15/2021,Stuttgart,Gazi-Stadion,BD,Barcelona Dragons,SS,Stuttgart Surge,SS,Stuttgart Surge,H,75,266,3.546666666666667,19,3,7,9,11,118,4,19,3,3,4,1,0,36:33,0,4,3,12,1,0,2,0,0,1,0,0,0,12.0,32.0,151.0,0.0,2.0,42.0,40.0,115.0,129.0,14.0,1.0,23.0,47.0,21.0,26.0,1.0,6.0,4.0,11.0,2.0,2.0,1.0,6.0,0.0,6.0,,,,,,6.0,223.0,73.0,0.0,1.0,0.0,1.0,0.0,37.167,4.0,223.0,0.0,0.0,2.0,3.0,0.667,35.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,35.0,0.0,25.0,2.0,0.0,0.0,0.0,,,
SSBD2201,6/5/2022,Stuttgart,GAZI-Stadion,BD,Barcelona Dragons,SS,Stuttgart Surge,BD,Barcelona Dragons,V,68,305,4.485294117647059,18,15,3,0,15,112,5,15,0,2,3,1,-30,32:39,20,4,3,21,1,2,0,1,0,0,0,0,0,19.0,36.0,275.0,3.0,0.0,41.0,30.0,30.0,69.0,39.0,1.0,9.0,57.0,29.0,28.0,7.0,0.0,7.0,36.0,2.0,2.0,2.0,70.0,1.0,47.0,4.0,,,,,6.0,209.0,42.0,0.0,0.0,0.0,0.0,1.0,34.833,7.0,480.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,0.8,0.0,0.0,4.0,62.0,0.0,20.0,,,,,,,
SSBD2201,6/5/2022,Stuttgart,GAZI-Stadion,BD,Barcelona Dragons,SS,Stuttgart Surge,SS,Stuttgart Surge,H,57,112,1.9649122807017543,6,5,0,1,9,52,2,15,0,2,3,1,-24,27:21,7,0,0,0,0,0,0,0,0,0,0,0,0,19.0,37.0,101.0,0.0,2.0,27.0,18.0,11.0,24.0,13.0,0.0,4.0,59.0,37.0,22.0,9.0,2.0,10.0,50.0,2.0,2.0,,,,,5.0,0.0,0.0,1.0,0.0,8.0,212.0,44.0,0.0,0.0,1.0,0.0,3.0,26.5,4.0,242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,90.0,0.0,23.0,2.0,7.0,0.0,10.0,,,
BDSS2212,8/20/2022,Reus,Est Municipal Reus,SS,Stuttgart Surge,BD,Barcelona Dragons,SS,Stuttgart Surge,V,54,164,3.037037037037037,12,1,9,2,11,126,2,11,1,2,6,4,-2,32:12,0,2,1,8,1,0,0,1,0,0,0,0,0,10.0,17.0,92.0,0.0,1.0,33.0,37.0,72.0,134.0,62.0,1.0,16.0,41.0,33.0,8.0,7.0,2.0,8.0,35.0,2.0,2.0,,,,,2.0,,,,,5.0,168.0,42.0,0.0,1.0,0.0,0.0,0.0,33.6,2.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,7.0,161.0,0.0,28.0,1.0,22.0,0.0,22.0,,,
BDSS2212,8/20/2022,Reus,Est Municipal Reus,SS,Stuttgart Surge,BD,Barcelona Dragons,BD,Barcelona Dragons,H,58,471,8.120689655172415,23,14,8,1,10,148,3,8,1,2,0,0,0,26:34,28,4,3,21,0,3,0,1,0,0,0,0,0,25.0,36.0,347.0,7.0,0.0,41.0,22.0,124.0,167.0,43.0,2.0,34.0,49.0,47.0,2.0,11.0,0.0,11.0,52.0,6.0,6.0,1.0,24.0,0.0,24.0,2.0,1.0,2.0,0.0,2.0,2.0,63.0,39.0,0.0,0.0,0.0,0.0,1.0,31.5,10.0,609.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,0.889,0.0,0.0,2.0,-60.0,0.0,16.0,3.0,46.0,0.0,22.0,,,
BDSS2312,8/19/2023,Terrassa,Estadi Olimpic,SS,Stuttgart Surge,BD,Barcelona Dragons,SS,Stuttgart Surge,V,77,501,6.5064935064935066,25,12,11,2,6,50,4,14,1,3,0,0,0,33:23,0,4,2,14,1,1,0,1,0,1,0,0,0,21.0,35.0,300.0,2.0,2.0,74.0,42.0,201.0,206.0,5.0,2.0,35.0,35.0,27.0,8.0,6.0,2.0,7.0,18.0,2.0,2.0,2.0,8.0,0.0,8.0,3.0,,,,,3.0,121.0,48.0,0.0,1.0,0.0,0.0,1.0,40.333,6.0,415.0,0.0,6.0,1.0,2.0,0.5,41.0,0.0,4.0,4.0,1.0,0.0,0.0,5.0,96.0,0.0,40.0,3.0,27.0,0.0,17.0,,,
BDSS2312,8/19/2023,Terrassa,Estadi Olimpic,SS,Stuttgart Surge,BD,Barcelona Dragons,BD,Barcelona Dragons,H,52,258,4.961538461538462,13,12,1,0,8,55,2,10,1,1,0,0,0,24:46,6,2,2,10,0,1,1,0,0,0,0,0,0,23.0,37.0,234.0,2.0,2.0,40.0,13.0,24.0,31.0,7.0,0.0,9.0,68.0,52.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,32.0,1.0,32.0,6.0,,,,,6.0,258.0,51.0,0.0,0.0,0.0,1.0,1.0,43.0,5.0,291.0,0.0,0.0,1.0,1.0,1.0,43.0,0.0,1.0,2.0,0.5,1.0,0.0,,,,,,,,,,,
bdss2410,07/27/2024,,,SS,Stuttgart Surge,BD,Barcelona Dragons,SS,Stuttgart Surge,V,58,430,7.413793103448276,22,8,14,0,4,25,5,10,2,2,2,1,-1,30:14,0,8,6,42,3,3,0,0,0,0,0,0,0,17.0,28.0,168.0,3.0,1.0,22.0,30.0,262.0,284.0,0.0,3.0,41.0,47.0,44.0,3.0,7.0,0.0,7.0,0.0,2.0,2.0,5.0,141.0,0.0,74.0,0.0,1.0,0.0,0.0,0.0,2.0,76.0,48.0,0.0,0.0,0.0,0.0,2.0,38.0,10.0,661.0,0.0,4.0,0.0,0.0,,0.0,0.0,7.0,10.0,0.7,0.0,0.0,3.0,215.0,0.0,98.0,1.0,-1.0,0.0,-1.0,,,
bdss2410,07/27/2024,,,SS,Stuttgart Surge,BD,Barcelona Dragons,BD,Barcelona Dragons,H,61,324,5.311475409836065,18,12,5,1,2,10,2,12,1,3,3,2,7,29:46,0,3,2,13,1,0,0,1,0,0,0,0,0,22.0,39.0,230.0,1.0,5.0,40.0,21.0,94.0,106.0,0.0,0.0,37.0,45.0,43.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,30.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,5.0,142.0,48.0,0.0,0.0,0.0,0.0,1.0,28.4,4.0,222.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,67.0,0.0,27.0,2.0,7.0,0.0,7.0,,,
BDVV2206,7/9/2022,Reus,Est Municipal Reus,VV,Vienna Vikings,BD,Barcelona Dragons,VV,Vienna Vikings,V,60,357,5.95,21,12,6,3,7,136,4,11,0,0,2,1,0,28:25,12,3,3,20,1,2,0,0,0,0,0,0,0,21.0,32.0,259.0,3.0,1.0,90.0,23.0,98.0,102.0,4.0,1.0,20.0,60.0,41.0,19.0,8.0,0.0,8.0,46.0,6.0,6.0,1.0,7.0,0.0,7.0,6.0,,,,,6.0,269.0,57.0,0.0,2.0,0.0,2.0,2.0,44.833,5.0,324.0,0.0,4.0,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,87.0,0.0,28.0,3.0,-6.0,0.0,0.0,,,
BDVV2206,7/9/2022,Reus,Est Municipal Reus,VV,Vienna Vikings,BD,Barcelona Dragons,BD,Barcelona Dragons,H,73,360,4.931506849315069,21,10,7,4,5,44,6,14,0,2,2,2,47,31:35,7,4,3,13,0,1,2,0,0,0,1,0,0,20.0,42.0,233.0,2.0,1.0,80.0,25.0,127.0,129.0,2.0,0.0,27.0,53.0,43.0,10.0,7.0,0.0,7.0,45.0,5.0,5.0,1.0,32.0,0.0,32.0,5.0,,,,,4.0,181.0,47.0,0.0,1.0,0.0,0.0,0.0,45.25,5.0,332.0,0.0,1.0,2.0,2.0,1.0,33.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,3.0,0.0,3.0,,,
BDBT2106,7/24/2021,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,62,373,6.016129032258065,19,7,11,1,7,59,3,12,1,2,0,0,0,31:19,0,3,2,9,0,1,1,0,1,0,0,0,0,13.0,23.0,139.0,2.0,2.0,27.0,39.0,234.0,273.0,39.0,0.0,55.0,51.0,29.0,22.0,3.0,0.0,3.0,10.0,1.0,1.0,,,,,5.0,,,,,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.5,0.0,0.0,3.0,62.0,0.0,26.0,2.0,1.0,0.0,1.0,,,
BDBT2106,7/24/2021,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,54,322,5.962962962962963,16,11,4,1,6,53,8,12,0,0,0,0,0,24:31,7,4,3,20,0,3,0,0,0,0,0,1,0,23.0,35.0,254.0,5.0,0.0,52.0,19.0,68.0,77.0,9.0,0.0,25.0,72.0,38.0,34.0,7.0,2.0,8.0,40.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,,,,,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.833,0.0,0.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,
BTCC2209,7/31/2022,Berlin,Fr.-L.-J.-Sportpark,CC,Cologne Centurions,BT,Berlin Thunder,CC,Cologne Centurions,V,79,358,4.531645569620253,23,7,10,6,10,58,5,15,2,3,4,3,6,32:29,13,4,4,23,2,1,1,0,0,0,0,0,0,13.0,35.0,182.0,2.0,2.0,83.0,40.0,176.0,203.0,27.0,2.0,46.0,52.0,38.0,14.0,6.0,4.0,8.0,27.0,3.0,3.0,,,,,4.0,,,,,4.0,179.0,48.0,0.0,0.0,0.0,0.0,0.0,44.75,6.0,365.0,0.0,0.0,1.0,1.0,1.0,37.0,0.0,2.0,4.0,0.5,0.0,0.0,6.0,126.0,0.0,35.0,2.0,25.0,0.0,17.0,,,
BTCC2209,7/31/2022,Berlin,Fr.-L.-J.-Sportpark,CC,Cologne Centurions,BT,Berlin Thunder,BT,Berlin Thunder,H,53,411,7.754716981132075,18,10,7,1,10,118,2,8,0,0,4,3,-3,27:31,14,3,2,14,1,1,0,0,0,0,1,0,0,13.0,23.0,285.0,4.0,0.0,67.0,27.0,126.0,137.0,11.0,1.0,22.0,79.0,35.0,44.0,6.0,8.0,10.0,46.0,4.0,4.0,2.0,39.0,0.0,29.0,7.0,,,,,4.0,162.0,47.0,0.0,0.0,0.0,0.0,1.0,40.5,8.0,495.0,2.0,0.0,2.0,2.0,1.0,48.0,0.0,1.0,3.0,0.333,0.0,0.0,6.0,149.0,0.0,55.0,3.0,14.0,0.0,15.0,,,
btcc2501,05/18/2025,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,60,273,4.55,14,9,4,1,7,101,2,12,0,2,6,0,0,25:56,0,1,1,0,0,0,0,0,0,0,0,0,0,16.0,34.0,242.0,1.0,1.0,,24.0,46.0,,,1.0,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,6.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,48.833,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,7.0,108.0,0.0,19.0,0.0,0.0,0.0,0.0,,,
btcc2501,05/18/2025,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,65,576,8.861538461538462,31,18,8,5,8,83,10,12,0,1,4,0,0,34:04,0,8,5,0,0,0,0,0,0,0,0,0,0,25.0,27.0,461.0,7.0,0.0,,37.0,121.0,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,,0.0,0.0,2.0,83.0,0.0,42.0,3.0,91.0,1.0,73.0,,,
BTFE2306,7/9/2023,Berlin,F.-L.-Jahn-Stadion,FE,Fehervar Enthroners,BT,Berlin Thunder,FE,Fehervar Enthroners,V,61,187,3.0655737704918034,12,3,5,4,6,50,3,15,0,2,4,2,-1,32:46,0,2,0,0,0,0,0,0,1,0,1,0,0,9.0,28.0,67.0,0.0,0.0,26.0,31.0,120.0,163.0,43.0,1.0,69.0,58.0,36.0,22.0,7.0,0.0,7.0,13.0,0.0,0.0,,,,,5.0,,,,,9.0,336.0,51.0,0.0,0.0,0.0,1.0,0.0,37.333,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,,1.0,0.0,3.0,51.0,0.0,22.0,1.0,-5.0,0.0,0.0,,,
BTFE2306,7/9/2023,Berlin,F.-L.-Jahn-Stadion,FE,Fehervar Enthroners,BT,Berlin Thunder,BT,Berlin Thunder,H,57,392,6.87719298245614,21,16,4,1,12,177,6,11,0,0,1,0,0,27:14,15,5,5,36,0,5,0,0,0,0,0,0,0,24.0,35.0,306.0,7.0,0.0,47.0,22.0,86.0,93.0,7.0,0.0,13.0,58.0,24.0,34.0,7.0,2.0,8.0,32.0,2.0,2.0,,,,,6.0,2.0,71.0,1.0,73.0,4.0,168.0,52.0,0.0,1.0,0.0,1.0,1.0,42.0,10.0,659.0,1.0,5.0,1.0,1.0,1.0,39.0,0.0,3.0,5.0,0.6,2.0,2.0,2.0,52.0,0.0,31.0,6.0,119.0,0.0,36.0,,,
btfe2403,06/09/2024,,,FE,Fehervar Enthroners,BT,Berlin Thunder,FE,Fehervar Enthroners,V,64,181,2.828125,11,3,7,1,13,98,5,16,1,3,0,0,54,33:52,0,1,1,3,0,0,1,0,0,0,0,0,0,18.0,29.0,97.0,0.0,0.0,17.0,33.0,84.0,99.0,0.0,0.0,9.0,49.0,43.0,6.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,256.0,45.0,0.0,1.0,0.0,0.0,2.0,36.571,1.0,23.0,0.0,0.0,1.0,2.0,0.5,43.0,0.0,0.0,0.0,,0.0,0.0,8.0,188.0,0.0,30.0,4.0,54.0,0.0,27.0,,,
btfe2403,06/09/2024,,,FE,Fehervar Enthroners,BT,Berlin Thunder,BT,Berlin Thunder,H,58,389,6.706896551724138,24,11,9,4,6,65,3,7,0,1,4,2,0,26:08,0,6,5,30,3,1,1,0,1,0,0,0,0,22.0,31.0,250.0,3.0,0.0,29.0,26.0,139.0,166.0,0.0,2.0,30.0,63.0,46.0,17.0,7.0,1.0,7.5,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,45.0,45.0,0.0,1.0,0.0,0.0,1.0,45.0,9.0,445.0,0.0,0.0,1.0,1.0,1.0,24.0,0.0,4.0,6.0,0.667,0.0,0.0,1.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,,,
btfe2505,06/15/2025,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,FE,Fehervar Enthroners,V,68,340,5.0,23,13,5,5,5,38,5,13,0,3,1,0,0,26:21,0,1,0,0,0,0,0,0,0,0,0,0,0,19.0,41.0,248.0,3.0,2.0,,25.0,94.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,41.333,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,50.0,0.0,25.0,2.0,8.0,0.0,8.0,,,
btfe2505,06/15/2025,Berlin,Preussen Stadion,ENT,Fehervar Enthroners,BTH,Berlin Thunder,BT,Berlin Thunder,H,64,405,6.328125,22,15,6,1,7,59,4,10,2,3,1,0,0,33:39,0,4,2,0,0,0,0,0,0,0,0,0,0,19.0,33.0,282.0,2.0,1.0,,29.0,124.0,,,2.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,0.0,0.0,4.0,91.0,0.0,34.0,1.0,-10.0,0.0,-10.0,,,
HDBT2104,7/11/2021,Hamburg,Stadion Hoheluft,BT,Berlin Thunder,HD,Hamburg Sea Devils,BT,Berlin Thunder,V,59,102,1.728813559322034,10,2,3,5,12,79,2,14,0,2,2,1,0,29:01,6,1,1,6,0,1,0,0,0,0,0,0,0,10.0,28.0,57.0,1.0,0.0,17.0,28.0,45.0,85.0,40.0,0.0,11.0,54.0,32.0,22.0,7.0,6.0,10.0,65.0,3.0,3.0,,,,,3.0,,,,,8.0,247.0,40.0,0.0,0.0,0.0,0.0,1.0,30.875,2.0,65.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,,,7.0,115.0,0.0,22.0,2.0,4.0,0.0,9.0,,,
HDBT2104,7/11/2021,Hamburg,Stadion Hoheluft,BT,Berlin Thunder,HD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,60,277,4.616666666666666,22,15,5,2,11,119,3,11,2,2,1,1,11,30:59,3,8,7,37,2,2,3,0,0,0,0,1,0,26.0,35.0,227.0,3.0,0.0,45.0,22.0,50.0,61.0,11.0,2.0,13.0,55.0,33.0,22.0,8.0,6.0,11.0,50.0,3.0,3.0,,,,,2.0,,,,,3.0,145.0,66.0,0.0,0.0,0.0,1.0,1.0,48.333,9.0,566.0,0.0,2.0,3.0,3.0,1.0,46.0,0.0,5.0,6.0,0.833,0.0,0.0,,,,,4.0,63.0,0.0,26.0,,,
HDBT2201,6/5/2022,Hamburg,Stadion Hoheluft,BT,Berlin Thunder,HD,Hamburg Sea Devils,BT,Berlin Thunder,V,56,197,3.517857142857143,14,10,1,3,5,38,1,11,1,3,4,2,-4,28:50,6,3,3,12,0,1,2,0,0,0,0,0,0,18.0,32.0,181.0,2.0,1.0,49.0,22.0,16.0,54.0,38.0,0.0,11.0,83.0,43.0,40.0,4.0,2.0,5.0,16.0,1.0,1.0,1.0,71.0,0.0,71.0,4.0,,,,,3.0,82.0,34.0,0.0,0.0,0.0,0.0,0.0,27.333,5.0,298.0,0.0,0.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,,2.0,0.0,5.0,98.0,0.0,28.0,,,,,,,
HDBT2201,6/5/2022,Hamburg,Stadion Hoheluft,BT,Berlin Thunder,HD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,74,326,4.405405405405405,27,7,19,1,9,73,6,13,2,3,2,1,12,31:10,20,5,4,23,3,0,1,0,0,1,0,0,0,10.0,19.0,78.0,0.0,1.0,14.0,54.0,248.0,264.0,16.0,4.0,23.0,59.0,29.0,30.0,5.0,2.0,6.0,51.0,2.0,2.0,1.0,33.0,0.0,33.0,6.0,2.0,27.0,2.0,16.0,2.0,79.0,40.0,0.0,0.0,1.0,0.0,0.0,39.5,8.0,486.0,1.0,2.0,1.0,1.0,1.0,30.0,0.0,4.0,6.0,0.667,0.0,0.0,5.0,102.0,0.0,30.0,1.0,13.0,0.0,13.0,,,
BTHD2212,8/21/2022,Berlin,Fr.-L.-J.-Sportpark,HD,Hamburg Sea Devils,BT,Berlin Thunder,HD,Hamburg Sea Devils,V,58,318,5.482758620689655,14,9,5,0,10,81,4,13,3,3,1,1,30,25:13,16,4,4,23,0,3,1,0,0,0,0,0,0,14.0,22.0,194.0,4.0,0.0,49.0,34.0,124.0,146.0,22.0,1.0,34.0,58.0,38.0,20.0,5.0,2.0,6.0,19.0,3.0,3.0,1.0,17.0,0.0,17.0,5.0,,,,,6.0,186.0,55.0,0.0,1.0,1.0,1.0,2.0,31.0,6.0,328.0,0.0,2.0,1.0,2.0,0.5,22.0,0.0,4.0,5.0,0.8,0.0,0.0,5.0,189.0,0.0,71.0,1.0,0.0,0.0,0.0,,,
BTHD2212,8/21/2022,Berlin,Fr.-L.-J.-Sportpark,HD,Hamburg Sea Devils,BT,Berlin Thunder,BT,Berlin Thunder,H,66,324,4.909090909090909,18,7,10,1,11,79,5,14,0,1,3,3,-10,34:47,0,3,3,17,1,1,1,0,0,0,0,0,0,15.0,32.0,116.0,1.0,1.0,19.0,31.0,208.0,216.0,8.0,1.0,52.0,59.0,39.0,20.0,8.0,0.0,8.0,27.0,2.0,2.0,,,,,3.0,,,,,4.0,105.0,33.0,0.0,0.0,0.0,0.0,0.0,26.25,5.0,309.0,0.0,0.0,1.0,2.0,0.5,35.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,43.0,0.0,18.0,,,,,,,
